"","Network","Show_Name","Season_num","dct_values","period"
"203","BRVO","BELOW DECK",3,0.567451867442021,3
"204","BRVO","BELOW DECK",3,0.571478116696386,4
"205","BRVO","BELOW DECK",3,0.576811040410695,5
"206","BRVO","BELOW DECK",3,0.583420481620266,6
"207","BRVO","BELOW DECK",3,0.591268984810705,7
"208","BRVO","BELOW DECK",3,0.600311954959571,8
"209","BRVO","BELOW DECK",3,0.61049784697444,9
"210","BRVO","BELOW DECK",3,0.621768384766371,10
"211","BRVO","BELOW DECK",3,0.634058809078849,11
"212","BRVO","BELOW DECK",3,0.647298153076565,12
"213","BRVO","BELOW DECK",3,0.661409544586388,13
"214","BRVO","BELOW DECK",3,0.676310533776312,14
"215","BRVO","BELOW DECK",3,0.691913444954702,15
"216","BRVO","BELOW DECK",3,0.708125751075785,16
"217","BRVO","BELOW DECK",3,0.724850469444982,17
"218","BRVO","BELOW DECK",3,0.741986577032449,18
"219","BRVO","BELOW DECK",3,0.759429443723607,19
"220","BRVO","BELOW DECK",3,0.777071281762575,20
"221","BRVO","BELOW DECK",3,0.794801609578942,21
"222","BRVO","BELOW DECK",3,0.812507728129233,22
"223","BRVO","BELOW DECK",3,0.83007520783357,23
"224","BRVO","BELOW DECK",3,0.847388384143887,24
"225","BRVO","BELOW DECK",3,0.86433085974498,25
"226","BRVO","BELOW DECK",3,0.880786011360882,26
"227","BRVO","BELOW DECK",3,0.896637499119842,27
"228","BRVO","BELOW DECK",3,0.911769776419155,28
"229","BRVO","BELOW DECK",3,0.926068598227639,29
"230","BRVO","BELOW DECK",3,0.939421525767969,30
"231","BRVO","BELOW DECK",3,0.951718425534199,31
"232","BRVO","BELOW DECK",3,0.962851960620352,32
"233","BRVO","BELOW DECK",3,0.972718072365301,33
"234","BRVO","BELOW DECK",3,0.981216450355525,34
"235","BRVO","BELOW DECK",3,0.988250988872709,35
"236","BRVO","BELOW DECK",3,0.993730227924627,36
"237","BRVO","BELOW DECK",3,0.997567777058074,37
"238","BRVO","BELOW DECK",3,0.999682720219152,38
"239","BRVO","BELOW DECK",3,1,39
"240","BRVO","BELOW DECK",3,0.998450779691484,40
"241","BRVO","BELOW DECK",3,0.994972781648025,41
"242","BRVO","BELOW DECK",3,0.989510600563403,42
"243","BRVO","BELOW DECK",3,0.982015990354487,43
"244","BRVO","BELOW DECK",3,0.972448123453435,44
"245","BRVO","BELOW DECK",3,0.960773821417085,45
"246","BRVO","BELOW DECK",3,0.946967755874728,46
"247","BRVO","BELOW DECK",3,0.93101261895235,47
"248","BRVO","BELOW DECK",3,0.912899262430966,48
"249","BRVO","BELOW DECK",3,0.892626805020136,49
"250","BRVO","BELOW DECK",3,0.870202707252969,50
"251","BRVO","BELOW DECK",3,0.845642813636461,51
"252","BRVO","BELOW DECK",3,0.818971361820504,52
"253","BRVO","BELOW DECK",3,0.790220958678084,53
"254","BRVO","BELOW DECK",3,0.759432523320904,54
"255","BRVO","BELOW DECK",3,0.726655197203991,55
"256","BRVO","BELOW DECK",3,0.691946221603809,56
"257","BRVO","BELOW DECK",3,0.655370782882692,57
"258","BRVO","BELOW DECK",3,0.617001826080191,58
"259","BRVO","BELOW DECK",3,0.576919837497019,59
"260","BRVO","BELOW DECK",3,0.535212597060001,60
"261","BRVO","BELOW DECK",3,0.491974901376483,61
"262","BRVO","BELOW DECK",3,0.447308258502365,62
"263","BRVO","BELOW DECK",3,0.40132055556044,63
"264","BRVO","BELOW DECK",3,0.354125700453666,64
"265","BRVO","BELOW DECK",3,0.305843239020439,65
"266","BRVO","BELOW DECK",3,0.256597949077185,66
"267","BRVO","BELOW DECK",3,0.206519412885387,67
"268","BRVO","BELOW DECK",3,0.155741569666237,68
"269","BRVO","BELOW DECK",3,0.104402249865768,69
"270","BRVO","BELOW DECK",3,0.0526426929466899,70
"271","BRVO","BELOW DECK",3,0.000607050548890431,71
"272","BRVO","BELOW DECK",3,-0.0515581230804133,72
"273","BRVO","BELOW DECK",3,-0.103704391434251,73
"274","BRVO","BELOW DECK",3,-0.155681964874921,74
"275","BRVO","BELOW DECK",3,-0.207340236512348,75
"276","BRVO","BELOW DECK",3,-0.258528322771127,76
"277","BRVO","BELOW DECK",3,-0.309095606566408,77
"278","BRVO","BELOW DECK",3,-0.358892280996074,78
"279","BRVO","BELOW DECK",3,-0.407769891454073,79
"280","BRVO","BELOW DECK",3,-0.455581874073408,80
"281","BRVO","BELOW DECK",3,-0.502184088421071,81
"282","BRVO","BELOW DECK",3,-0.547435342387334,82
"283","BRVO","BELOW DECK",3,-0.591197907241593,83
"284","BRVO","BELOW DECK",3,-0.633338020863501,84
"285","BRVO","BELOW DECK",3,-0.673726377203286,85
"286","BRVO","BELOW DECK",3,-0.712238600077382,86
"287","BRVO","BELOW DECK",3,-0.748755699465666,87
"288","BRVO","BELOW DECK",3,-0.783164508543594,88
"289","BRVO","BELOW DECK",3,-0.815358099756529,89
"290","BRVO","BELOW DECK",3,-0.84523617832443,90
"291","BRVO","BELOW DECK",3,-0.872705451651997,91
"292","BRVO","BELOW DECK",3,-0.897679973212462,92
"293","BRVO","BELOW DECK",3,-0.92008145957187,93
"294","BRVO","BELOW DECK",3,-0.939839579324453,94
"295","BRVO","BELOW DECK",3,-0.95689221281878,95
"296","BRVO","BELOW DECK",3,-0.971185681667027,96
"297","BRVO","BELOW DECK",3,-0.982674947147241,97
"298","BRVO","BELOW DECK",3,-0.991323776728671,98
"299","BRVO","BELOW DECK",3,-0.997104878074238,99
"300","BRVO","BELOW DECK",3,-1,100
"301","BRVO","BELOW DECK",4,0.936449478483441,1
"302","BRVO","BELOW DECK",4,0.932597979894268,2
"303","BRVO","BELOW DECK",4,0.924910275631443,3
"304","BRVO","BELOW DECK",4,0.913416891080244,4
"305","BRVO","BELOW DECK",4,0.898163463442884,5
"306","BRVO","BELOW DECK",4,0.879210561354888,6
"307","BRVO","BELOW DECK",4,0.856633445482911,7
"308","BRVO","BELOW DECK",4,0.830521771049106,8
"309","BRVO","BELOW DECK",4,0.800979233456526,9
"310","BRVO","BELOW DECK",4,0.768123158414651,10
"311","BRVO","BELOW DECK",4,0.732084038183216,11
"312","BRVO","BELOW DECK",4,0.693005015765414,12
"313","BRVO","BELOW DECK",4,0.651041319086707,13
"314","BRVO","BELOW DECK",4,0.606359647393431,14
"315","BRVO","BELOW DECK",4,0.559137512293553,15
"316","BRVO","BELOW DECK",4,0.509562536041409,16
"317","BRVO","BELOW DECK",4,0.457831709836826,17
"318","BRVO","BELOW DECK",4,0.40415061506703,18
"319","BRVO","BELOW DECK",4,0.348732610566054,19
"320","BRVO","BELOW DECK",4,0.291797989100576,20
"321","BRVO","BELOW DECK",4,0.233573106412535,21
"322","BRVO","BELOW DECK",4,0.174289486257424,22
"323","BRVO","BELOW DECK",4,0.114182904971854,23
"324","BRVO","BELOW DECK",4,0.0534924591848656,24
"325","BRVO","BELOW DECK",4,-0.00754037964596954,25
"326","BRVO","BELOW DECK",4,-0.0686727201403833,26
"327","BRVO","BELOW DECK",4,-0.129661211572883,27
"328","BRVO","BELOW DECK",4,-0.190263006328723,28
"329","BRVO","BELOW DECK",4,-0.250236720438188,29
"330","BRVO","BELOW DECK",4,-0.309343388396111,30
"331","BRVO","BELOW DECK",4,-0.367347408496331,31
"332","BRVO","BELOW DECK",4,-0.424017474948071,32
"333","BRVO","BELOW DECK",4,-0.479127493093229,33
"334","BRVO","BELOW DECK",4,-0.532457474110509,34
"335","BRVO","BELOW DECK",4,-0.583794405672742,35
"336","BRVO","BELOW DECK",4,-0.632933095119163,36
"337","BRVO","BELOW DECK",4,-0.679676981812352,37
"338","BRVO","BELOW DECK",4,-0.723838915471401,38
"339","BRVO","BELOW DECK",4,-0.765241897407029,39
"340","BRVO","BELOW DECK",4,-0.803719781730678,40
"341","BRVO","BELOW DECK",4,-0.839117933767583,41
"342","BRVO","BELOW DECK",4,-0.871293843072803,42
"343","BRVO","BELOW DECK",4,-0.900117688628045,43
"344","BRVO","BELOW DECK",4,-0.925472853986107,44
"345","BRVO","BELOW DECK",4,-0.94725639032706,45
"346","BRVO","BELOW DECK",4,-0.965379425595941,46
"347","BRVO","BELOW DECK",4,-0.979767518104447,47
"348","BRVO","BELOW DECK",4,-0.990360953198362,48
"349","BRVO","BELOW DECK",4,-0.997114981816923,49
"350","BRVO","BELOW DECK",4,-1,50
"351","BRVO","BELOW DECK",4,-0.999001668631542,51
"352","BRVO","BELOW DECK",4,-0.994120972944088,52
"353","BRVO","BELOW DECK",4,-0.985374221546429,53
"354","BRVO","BELOW DECK",4,-0.972792984975507,54
"355","BRVO","BELOW DECK",4,-0.956423974012142,55
"356","BRVO","BELOW DECK",4,-0.936328858237917,56
"357","BRVO","BELOW DECK",4,-0.91258402554649,57
"358","BRVO","BELOW DECK",4,-0.885280283555535,58
"359","BRVO","BELOW DECK",4,-0.854522504094874,59
"360","BRVO","BELOW DECK",4,-0.820429212170973,60
"361","BRVO","BELOW DECK",4,-0.783132121027275,61
"362","BRVO","BELOW DECK",4,-0.742775615132383,62
"363","BRVO","BELOW DECK",4,-0.699516183133718,63
"364","BRVO","BELOW DECK",4,-0.653521803011941,64
"365","BRVO","BELOW DECK",4,-0.60497128185975,65
"366","BRVO","BELOW DECK",4,-0.554053552888139,66
"367","BRVO","BELOW DECK",4,-0.500966932431755,67
"368","BRVO","BELOW DECK",4,-0.445918339883065,68
"369","BRVO","BELOW DECK",4,-0.389122483631318,69
"370","BRVO","BELOW DECK",4,-0.330801016216504,70
"371","BRVO","BELOW DECK",4,-0.271181662030079,71
"372","BRVO","BELOW DECK",4,-0.210497321002559,72
"373","BRVO","BELOW DECK",4,-0.148985151812948,73
"374","BRVO","BELOW DECK",4,-0.086885638235833,74
"375","BRVO","BELOW DECK",4,-0.0244416423085879,75
"376","BRVO","BELOW DECK",4,0.0381025519468392,76
"377","BRVO","BELOW DECK",4,0.100502200475742,77
"378","BRVO","BELOW DECK",4,0.162513063021702,78
"379","BRVO","BELOW DECK",4,0.223892365035214,79
"380","BRVO","BELOW DECK",4,0.284399753865539,80
"381","BRVO","BELOW DECK",4,0.343798245464144,81
"382","BRVO","BELOW DECK",4,0.401855157865219,82
"383","BRVO","BELOW DECK",4,0.458343027761163,83
"384","BRVO","BELOW DECK",4,0.51304050655733,84
"385","BRVO","BELOW DECK",4,0.56573323237137,85
"386","BRVO","BELOW DECK",4,0.616214674537252,86
"387","BRVO","BELOW DECK",4,0.664286947282748,87
"388","BRVO","BELOW DECK",4,0.709761589370303,88
"389","BRVO","BELOW DECK",4,0.752460306625897,89
"390","BRVO","BELOW DECK",4,0.79221567442663,90
"391","BRVO","BELOW DECK",4,0.828871797375797,91
"392","BRVO","BELOW DECK",4,0.862284923563035,92
"393","BRVO","BELOW DECK",4,0.892324010986365,93
"394","BRVO","BELOW DECK",4,0.91887124390157,94
"395","BRVO","BELOW DECK",4,0.941822497061974,95
"396","BRVO","BELOW DECK",4,0.961087746017091,96
"397","BRVO","BELOW DECK",4,0.976591421851602,97
"398","BRVO","BELOW DECK",4,0.98827270896524,98
"399","BRVO","BELOW DECK",4,0.996085784718642,99
"400","BRVO","BELOW DECK",4,1,100
"401","BRVO","BLOOD SWEAT HEELS",1,1,1
"402","BRVO","BLOOD SWEAT HEELS",1,0.99722703991497,2
"403","BRVO","BLOOD SWEAT HEELS",1,0.991689622174627,3
"404","BRVO","BLOOD SWEAT HEELS",1,0.983404720492333,4
"405","BRVO","BLOOD SWEAT HEELS",1,0.97239771769354,5
"406","BRVO","BLOOD SWEAT HEELS",1,0.958702312759289,6
"407","BRVO","BLOOD SWEAT HEELS",1,0.94236039744456,7
"408","BRVO","BLOOD SWEAT HEELS",1,0.92342190294889,8
"409","BRVO","BLOOD SWEAT HEELS",1,0.901944617232535,9
"410","BRVO","BLOOD SWEAT HEELS",1,0.877993973684971,10
"411","BRVO","BLOOD SWEAT HEELS",1,0.851642811963258,11
"412","BRVO","BLOOD SWEAT HEELS",1,0.822971111925284,12
"413","BRVO","BLOOD SWEAT HEELS",1,0.792065701686837,13
"414","BRVO","BLOOD SWEAT HEELS",1,0.759019940931271,14
"415","BRVO","BLOOD SWEAT HEELS",1,0.723933380695955,15
"416","BRVO","BLOOD SWEAT HEELS",1,0.686911400950316,16
"417","BRVO","BLOOD SWEAT HEELS",1,0.648064827365721,17
"418","BRVO","BLOOD SWEAT HEELS",1,0.607509528757415,18
"419","BRVO","BLOOD SWEAT HEELS",1,0.565365996752855,19
"420","BRVO","BLOOD SWEAT HEELS",1,0.521758909308829,20
"421","BRVO","BLOOD SWEAT HEELS",1,0.476816679761447,21
"422","BRVO","BLOOD SWEAT HEELS",1,0.430670993148118,22
"423","BRVO","BLOOD SWEAT HEELS",1,0.383456331588901,23
"424","BRVO","BLOOD SWEAT HEELS",1,0.33530949055586,24
"425","BRVO","BLOOD SWEAT HEELS",1,0.286369087893056,25
"426","BRVO","BLOOD SWEAT HEELS",1,0.236775067476642,26
"427","BRVO","BLOOD SWEAT HEELS",1,0.186668199423807,27
"428","BRVO","BLOOD SWEAT HEELS",1,0.136189578771217,28
"429","BRVO","BLOOD SWEAT HEELS",1,0.0854801245478989,29
"430","BRVO","BLOOD SWEAT HEELS",1,0.0346800811643406,30
"431","BRVO","BLOOD SWEAT HEELS",1,-0.01607147597119,31
"432","BRVO","BLOOD SWEAT HEELS",1,-0.066637128716325,32
"433","BRVO","BLOOD SWEAT HEELS",1,-0.11688159647112,33
"434","BRVO","BLOOD SWEAT HEELS",1,-0.166672206633238,34
"435","BRVO","BLOOD SWEAT HEELS",1,-0.215879353437712,35
"436","BRVO","BLOOD SWEAT HEELS",1,-0.264376943434376,36
"437","BRVO","BLOOD SWEAT HEELS",1,-0.312042825910013,37
"438","BRVO","BLOOD SWEAT HEELS",1,-0.358759206622865,38
"439","BRVO","BLOOD SWEAT HEELS",1,-0.404413043284137,39
"440","BRVO","BLOOD SWEAT HEELS",1,-0.448896421294198,40
"441","BRVO","BLOOD SWEAT HEELS",1,-0.492106908320065,41
"442","BRVO","BLOOD SWEAT HEELS",1,-0.533947886385228,42
"443","BRVO","BLOOD SWEAT HEELS",1,-0.574328860232383,43
"444","BRVO","BLOOD SWEAT HEELS",1,-0.613165740814141,44
"445","BRVO","BLOOD SWEAT HEELS",1,-0.650381102865538,45
"446","BRVO","BLOOD SWEAT HEELS",1,-0.685904415615192,46
"447","BRVO","BLOOD SWEAT HEELS",1,-0.719672245798423,47
"448","BRVO","BLOOD SWEAT HEELS",1,-0.751628432245509,48
"449","BRVO","BLOOD SWEAT HEELS",1,-0.781724231430806,49
"450","BRVO","BLOOD SWEAT HEELS",1,-0.809918433483432,50
"451","BRVO","BLOOD SWEAT HEELS",1,-0.836177448276993,51
"452","BRVO","BLOOD SWEAT HEELS",1,-0.86047536133418,52
"453","BRVO","BLOOD SWEAT HEELS",1,-0.88279395940122,53
"454","BRVO","BLOOD SWEAT HEELS",1,-0.903122725666976,54
"455","BRVO","BLOOD SWEAT HEELS",1,-0.9214588047212,55
"456","BRVO","BLOOD SWEAT HEELS",1,-0.93780693746578,56
"457","BRVO","BLOOD SWEAT HEELS",1,-0.952179366311206,57
"458","BRVO","BLOOD SWEAT HEELS",1,-0.96459571110752,58
"459","BRVO","BLOOD SWEAT HEELS",1,-0.975082816374108,59
"460","BRVO","BLOOD SWEAT HEELS",1,-0.983674570505657,60
"461","BRVO","BLOOD SWEAT HEELS",1,-0.990411697741606,61
"462","BRVO","BLOOD SWEAT HEELS",1,-0.99534152379344,62
"463","BRVO","BLOOD SWEAT HEELS",1,-0.99851771612746,63
"464","BRVO","BLOOD SWEAT HEELS",1,-1,64
"465","BRVO","BLOOD SWEAT HEELS",1,-0.999853851437004,65
"466","BRVO","BLOOD SWEAT HEELS",1,-0.998150168439986,66
"467","BRVO","BLOOD SWEAT HEELS",1,-0.994964921785449,67
"468","BRVO","BLOOD SWEAT HEELS",1,-0.990378786864408,68
"469","BRVO","BLOOD SWEAT HEELS",1,-0.984476758082363,69
"470","BRVO","BLOOD SWEAT HEELS",1,-0.977347747407916,70
"471","BRVO","BLOOD SWEAT HEELS",1,-0.969084168719454,71
"472","BRVO","BLOOD SWEAT HEELS",1,-0.959781509654258,72
"473","BRVO","BLOOD SWEAT HEELS",1,-0.94953789271231,73
