"","Network","Show_Name","Season_num","dct_values","period"
"278","BRVO","BELOW DECK",3,0.118886558495174,78
"279","BRVO","BELOW DECK",3,0.17917456394888,79
"280","BRVO","BELOW DECK",3,0.238635343904222,80
"281","BRVO","BELOW DECK",3,0.297032624094357,81
"282","BRVO","BELOW DECK",3,0.354134393379794,82
"283","BRVO","BELOW DECK",3,0.409713820913941,83
"284","BRVO","BELOW DECK",3,0.463550152797576,84
"285","BRVO","BELOW DECK",3,0.5154295846826,85
"286","BRVO","BELOW DECK",3,0.565146106879436,86
"287","BRVO","BELOW DECK",3,0.612502318631839,87
"288","BRVO","BELOW DECK",3,0.657310208344236,88
"289","BRVO","BELOW DECK",3,0.699391896681156,89
"290","BRVO","BELOW DECK",3,0.738580339605152,90
"291","BRVO","BELOW DECK",3,0.774719988577323,91
"292","BRVO","BELOW DECK",3,0.807667405314459,92
"293","BRVO","BELOW DECK",3,0.837291828675277,93
"294","BRVO","BELOW DECK",3,0.863475691438074,94
"295","BRVO","BELOW DECK",3,0.886115084929408,95
"296","BRVO","BELOW DECK",3,0.905120169669571,96
"297","BRVO","BELOW DECK",3,0.920415530413671,97
"298","BRVO","BELOW DECK",3,0.931940474186585,98
"299","BRVO","BELOW DECK",3,0.939649270135275,99
"300","BRVO","BELOW DECK",3,0.943511330251518,100
"301","BRVO","BELOW DECK",4,0.998442661355267,1
"302","BRVO","BELOW DECK",4,0.994498447328141,2
"303","BRVO","BELOW DECK",4,0.986625587559074,3
"304","BRVO","BELOW DECK",4,0.974855157175278,4
"305","BRVO","BELOW DECK",4,0.959233615502201,5
"306","BRVO","BELOW DECK",4,0.93982262270303,6
"307","BRVO","BELOW DECK",4,0.916698796425268,7
"308","BRVO","BELOW DECK",4,0.889953409414692,8
"309","BRVO","BELOW DECK",4,0.859692029290151,9
"310","BRVO","BELOW DECK",4,0.826034101900796,10
"311","BRVO","BELOW DECK",4,0.789112479910115,11
"312","BRVO","BELOW DECK",4,0.749072898467247,12
"313","BRVO","BELOW DECK",4,0.706073400034816,13
"314","BRVO","BELOW DECK",4,0.660283710643368,14
"315","BRVO","BELOW DECK",4,0.611884570033928,15
"316","BRVO","BELOW DECK",4,0.561067018332455,16
"317","BRVO","BELOW DECK",4,0.508031642071307,17
"318","BRVO","BELOW DECK",4,0.45298778253341,18
"319","BRVO","BELOW DECK",4,0.396152709543418,19
"320","BRVO","BELOW DECK",4,0.337750763966602,20
"321","BRVO","BELOW DECK",4,0.278012472299654,21
"322","BRVO","BELOW DECK",4,0.217173636847783,22
"323","BRVO","BELOW DECK",4,0.155474405078696,23
"324","BRVO","BELOW DECK",4,0.0931583218265022,24
"325","BRVO","BELOW DECK",4,0.0304713680859592,25
"326","BRVO","BELOW DECK",4,-0.032339009809416,26
"327","BRVO","BELOW DECK",4,-0.0950248767938595,27
"328","BRVO","BELOW DECK",4,-0.157338787606338,28
"329","BRVO","BELOW DECK",4,-0.219034763396041,29
"330","BRVO","BELOW DECK",4,-0.279869262542114,30
"331","BRVO","BELOW DECK",4,-0.339602141856259,31
"332","BRVO","BELOW DECK",4,-0.397997604374611,32
"333","BRVO","BELOW DECK",4,-0.454825129998464,33
"334","BRVO","BELOW DECK",4,-0.5098603853109,34
"335","BRVO","BELOW DECK",4,-0.562886108978583,35
"336","BRVO","BELOW DECK",4,-0.613692969244542,36
"337","BRVO","BELOW DECK",4,-0.662080390127569,37
"338","BRVO","BELOW DECK",4,-0.707857343067666,38
"339","BRVO","BELOW DECK",4,-0.750843100893137,39
"340","BRVO","BELOW DECK",4,-0.790867951133772,40
"341","BRVO","BELOW DECK",4,-0.827773865864847,41
"342","BRVO","BELOW DECK",4,-0.861415125438403,42
"343","BRVO","BELOW DECK",4,-0.891658893640071,43
"344","BRVO","BELOW DECK",4,-0.918385742001541,44
"345","BRVO","BELOW DECK",4,-0.941490121199377,45
"346","BRVO","BELOW DECK",4,-0.960880777679721,46
"347","BRVO","BELOW DECK",4,-0.97648111386456,47
"348","BRVO","BELOW DECK",4,-0.988229490517955,48
"349","BRVO","BELOW DECK",4,-0.99607947007884,49
"350","BRVO","BELOW DECK",4,-1,50
"351","BRVO","BELOW DECK",4,-0.999975535369607,51
"352","BRVO","BELOW DECK",4,-0.996006100331292,52
"353","BRVO","BELOW DECK",4,-0.988107288060329,53
"354","BRVO","BELOW DECK",4,-0.976310199295937,54
"355","BRVO","BELOW DECK",4,-0.960661319672142,55
"356","BRVO","BELOW DECK",4,-0.941222336331409,56
"357","BRVO","BELOW DECK",4,-0.918069894544507,57
"358","BRVO","BELOW DECK",4,-0.89129529529728,58
"359","BRVO","BELOW DECK",4,-0.861004135037525,59
"360","BRVO","BELOW DECK",4,-0.827315889003785,60
"361","BRVO","BELOW DECK",4,-0.790363439780398,61
"362","BRVO","BELOW DECK",4,-0.750292552939247,62
"363","BRVO","BELOW DECK",4,-0.707261301837617,63
"364","BRVO","BELOW DECK",4,-0.6614394438421,64
"365","BRVO","BELOW DECK",4,-0.613007750440255,65
"366","BRVO","BELOW DECK",4,-0.562157293883704,66
"367","BRVO","BELOW DECK",4,-0.509088693177939,67
"368","BRVO","BELOW DECK",4,-0.454011322394396,68
"369","BRVO","BELOW DECK",4,-0.397142484429277,69
"370","BRVO","BELOW DECK",4,-0.338706553469816,70
"371","BRVO","BELOW DECK",4,-0.278934089552166,71
"372","BRVO","BELOW DECK",4,-0.218060928705424,72
"373","BRVO","BELOW DECK",4,-0.156327252272327,73
"374","BRVO","BELOW DECK",4,-0.0939766390796953,74
"375","BRVO","BELOW DECK",4,-0.0312551041991775,75
"376","BRVO","BELOW DECK",4,0.0315898719083041,76
"377","BRVO","BELOW DECK",4,0.0943103200327178,77
"378","BRVO","BELOW DECK",4,0.15665876078563,78
"379","BRVO","BELOW DECK",4,0.218389181239347,79
"380","BRVO","BELOW DECK",4,0.279258005780291,80
"381","BRVO","BELOW DECK",4,0.339025057345133,81
"382","BRVO","BELOW DECK",4,0.39745450524613,82
"383","BRVO","BELOW DECK",4,0.454315795845115,83
"384","BRVO","BELOW DECK",4,0.509384562403192,84
"385","BRVO","BELOW DECK",4,0.562443510515497,85
"386","BRVO","BELOW DECK",4,0.613283275636529,86
"387","BRVO","BELOW DECK",4,0.66170324931197,87
"388","BRVO","BELOW DECK",4,0.707512370856132,88
"389","BRVO","BELOW DECK",4,0.750529881350798,89
"390","BRVO","BELOW DECK",4,0.790586036989711,90
"391","BRVO","BELOW DECK",4,0.8275227789535,91
"392","BRVO","BELOW DECK",4,0.861194357171442,92
"393","BRVO","BELOW DECK",4,0.891467905508325,93
"394","BRVO","BELOW DECK",4,0.918223966106445,94
"395","BRVO","BELOW DECK",4,0.941356960813416,95
"396","BRVO","BELOW DECK",4,0.960775607835327,96
"397","BRVO","BELOW DECK",4,0.976403281970875,97
"398","BRVO","BELOW DECK",4,0.988178317004875,98
"399","BRVO","BELOW DECK",4,0.996054249067648,99
"400","BRVO","BELOW DECK",4,1,100
"401","BRVO","BLOOD SWEAT HEELS",1,1,1
"402","BRVO","BLOOD SWEAT HEELS",1,0.99720698387137,2
"403","BRVO","BLOOD SWEAT HEELS",1,0.991629557958043,3
"404","BRVO","BLOOD SWEAT HEELS",1,0.983284903367291,4
"405","BRVO","BLOOD SWEAT HEELS",1,0.972198712930806,5
"406","BRVO","BLOOD SWEAT HEELS",1,0.958405096951549,6
"407","BRVO","BLOOD SWEAT HEELS",1,0.941946458101288,7
"408","BRVO","BLOOD SWEAT HEELS",1,0.922873335953152,8
"409","BRVO","BLOOD SWEAT HEELS",1,0.901244221751041,9
"410","BRVO","BLOOD SWEAT HEELS",1,0.877125344132876,10
"411","BRVO","BLOOD SWEAT HEELS",1,0.850590426637001,11
"412","BRVO","BLOOD SWEAT HEELS",1,0.821720417930099,12
"413","BRVO","BLOOD SWEAT HEELS",1,0.790603195800411,13
"414","BRVO","BLOOD SWEAT HEELS",1,0.757333246061279,14
"415","BRVO","BLOOD SWEAT HEELS",1,0.722011317606883,15
"416","BRVO","BLOOD SWEAT HEELS",1,0.684744054953916,16
"417","BRVO","BLOOD SWEAT HEELS",1,0.645643609689617,17
"418","BRVO","BLOOD SWEAT HEELS",1,0.60482723232773,18
"419","BRVO","BLOOD SWEAT HEELS",1,0.562416846149097,19
"420","BRVO","BLOOD SWEAT HEELS",1,0.518538604672679,20
"421","BRVO","BLOOD SWEAT HEELS",1,0.473322434465293,21
"422","BRVO","BLOOD SWEAT HEELS",1,0.426901565054276,22
"423","BRVO","BLOOD SWEAT HEELS",1,0.379412047756143,23
"424","BRVO","BLOOD SWEAT HEELS",1,0.330992265276205,24
"425","BRVO","BLOOD SWEAT HEELS",1,0.281782433968563,25
"426","BRVO","BLOOD SWEAT HEELS",1,0.231924100673125,26
"427","BRVO","BLOOD SWEAT HEELS",1,0.181559636065818,27
"428","BRVO","BLOOD SWEAT HEELS",1,0.130831726470211,28
"429","BRVO","BLOOD SWEAT HEELS",1,0.079882866083212,29
"430","BRVO","BLOOD SWEAT HEELS",1,0.0288548515641034,30
"431","BRVO","BLOOD SWEAT HEELS",1,-0.0221117190746033,31
"432","BRVO","BLOOD SWEAT HEELS",1,-0.0728779413546011,32
"433","BRVO","BLOOD SWEAT HEELS",1,-0.123307091103612,33
"434","BRVO","BLOOD SWEAT HEELS",1,-0.173265101251154,34
"435","BRVO","BLOOD SWEAT HEELS",1,-0.222621026828502,35
"436","BRVO","BLOOD SWEAT HEELS",1,-0.271247496401007,36
"437","BRVO","BLOOD SWEAT HEELS",1,-0.319021148215612,37
"438","BRVO","BLOOD SWEAT HEELS",1,-0.365823049407982,38
"439","BRVO","BLOOD SWEAT HEELS",1,-0.411539096681587,39
"440","BRVO","BLOOD SWEAT HEELS",1,-0.456060396945202,40
"441","BRVO","BLOOD SWEAT HEELS",1,-0.499283626475426,41
"442","BRVO","BLOOD SWEAT HEELS",1,-0.541111367256401,42
"443","BRVO","BLOOD SWEAT HEELS",1,-0.581452419239859,43
"444","BRVO","BLOOD SWEAT HEELS",1,-0.620222087364408,44
"445","BRVO","BLOOD SWEAT HEELS",1,-0.657342442273261,45
"446","BRVO","BLOOD SWEAT HEELS",1,-0.692742553774059,46
"447","BRVO","BLOOD SWEAT HEELS",1,-0.726358696192541,47
"448","BRVO","BLOOD SWEAT HEELS",1,-0.758134524883209,48
"449","BRVO","BLOOD SWEAT HEELS",1,-0.788021223274419,49
"450","BRVO","BLOOD SWEAT HEELS",1,-0.815977619941854,50
"451","BRVO","BLOOD SWEAT HEELS",1,-0.841970275323002,51
"452","BRVO","BLOOD SWEAT HEELS",1,-0.865973537805133,52
"453","BRVO","BLOOD SWEAT HEELS",1,-0.887969569040345,53
"454","BRVO","BLOOD SWEAT HEELS",1,-0.907948338462688,54
"455","BRVO","BLOOD SWEAT HEELS",1,-0.925907587103882,55
"456","BRVO","BLOOD SWEAT HEELS",1,-0.941852760925218,56
"457","BRVO","BLOOD SWEAT HEELS",1,-0.955796914003338,57
"458","BRVO","BLOOD SWEAT HEELS",1,-0.967760582026308,58
"459","BRVO","BLOOD SWEAT HEELS",1,-0.977771626673248,59
"460","BRVO","BLOOD SWEAT HEELS",1,-0.98586505156526,60
"461","BRVO","BLOOD SWEAT HEELS",1,-0.992082790587145,61
"462","BRVO","BLOOD SWEAT HEELS",1,-0.996473469487882,62
"463","BRVO","BLOOD SWEAT HEELS",1,-0.999092141772655,63
"464","BRVO","BLOOD SWEAT HEELS",1,-1,64
"465","BRVO","BLOOD SWEAT HEELS",1,-0.999264063693974,65
"466","BRVO","BLOOD SWEAT HEELS",1,-0.996956845172634,66
"467","BRVO","BLOOD SWEAT HEELS",1,-0.993155994680441,67
"468","BRVO","BLOOD SWEAT HEELS",1,-0.987943926292869,68
"469","BRVO","BLOOD SWEAT HEELS",1,-0.981407426136365,69
"470","BRVO","BLOOD SWEAT HEELS",1,-0.973637244535488,70
"471","BRVO","BLOOD SWEAT HEELS",1,-0.964727673761341,71
"472","BRVO","BLOOD SWEAT HEELS",1,-0.954776113110968,72
