"","Network","Show_Name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"11","BRVO","SOUTHERN CHARM",-1,-0.99685739353031,-0.990582688358191,-0.981196860418614,-0.968731274769594,-0.953227567410668,-0.934737488425412,-0.913322707059661,-0.889054579495515,-0.862013880226626,-0.832290498082069,-0.799983098083855,-0.765198750456188,-0.728052528232445,-0.688667075028032,-0.647172144663308,-0.603704114430125,-0.558405473897907,-0.511424291250028,-0.462913659228323,-0.413031122842433,-0.361938091071068,-0.309799234843924,-0.256781873645606,-0.203055353126348,-0.148790416138372,-0.0941585696412578,-0.0393314499346654,0.0155198113180177,0.0702252178158997,0.124616533651557,0.178527900225312,0.231796442654561,0.284262863332447,0.335772020341969,0.386173488492391,0.435322100814366,0.483078468428207,0.529309476785986,0.573888756382159,0.616697126128958,0.657623007701379,0.696562809271793,0.733421277175637,0.768111814176733,0.800556763133094,0.830687655001026,0.858445420256512,0.883780562957478,0.906653296818306,0.927033642818047,0.944901488015748,0.960246605399498,0.973068634749597,0.983377024650102,0.991190935936219,0.996539107017092,0.999459681663765,1,0.998216353578504,0.994173705566511,0.987945377201918,0.979612701813791,0.969264647828554,0.956997412304945,0.942913986656493,0.927123696329328,0.90974171630516,0.89088856439386,0.870689574366864,0.849274351061271,0.826776209654682,0.803331601372304,0.779079527940321,0.754160947142817,0.728718171873529,0.702894265098168,0.676832433157911,0.650675419849993,0.624564903716887,0.598640900961528,0.573041176382482,0.547900664689812,0.523350904519975,0.499519487416471,0.476529523982321,0.45449912934115,0.433540929965815,0.413761593847575,0.395261385885024,0.37813375027079,0.362464921545761,0.348333565875728,0.335810453984309,0.32495816704934,0.315830836738023,0.308473920419617,0.302924012453806,0.299208692308709,0.297346410115273
"12","BRVO","THICKER THN WATER",1,0.996341782932034,0.989038996858179,0.978118884818821,0.963622178873835,0.945602941685364,0.924128356265082,0.899278464712656,0.87114585697264,0.83983531083358,0.80546338458472,0.768157963931839,0.728057764953502,0.685311795051772,0.640078774016465,0.59252651747875,0.542831285177579,0.491177096600651,0.437755016689625,0.38276241441681,0.326402197146915,0.268882023792388,0.210413499853893,0.151211357508352,0.0914926239653737,0.0314757813585884,-0.0286200785287808,-0.0885761013849344,-0.148174516011215,-0.207199475165006,-0.265437888303734,-0.322680242962387,-0.378721411542265,-0.433361440346751,-0.486406317770366,-0.537668718630083,-0.586968721722433,-0.634134497795972,-0.679002965245802,-0.721420410964558,-0.761243073922116,-0.798337689193643,-0.832581990311978,-0.863865167985088,-0.892088283391714,-0.917164634447854,-0.939020073622463,-0.95759327607213,-0.972835957060714,-0.984713037830144,-0.993202759292145,-0.998296743116609,-1,-0.998330885105617,-0.993321000876039,-0.985015047625735,-0.97347062252783,-0.958757967812635,-0.940959669195831,-0.920170305750535,-0.896496052628909,-0.870054238224901,-0.84097285754929,-0.809390043760789,-0.775453499961878,-0.739319893524529,-0.70115421535864,-0.661129106673956,-0.619424155914279,-0.576225168660071,-0.531723413401879,-0.486114846181835,-0.439599317183452,-0.39237976242075,-0.34466138373607,-0.296650820361615,-0.248555315332543,-0.20058188005923,-0.152936460373061,-0.105823107353753,-0.0594431562267269,-0.0139944165866819,0.0303296228418481,0.0733405717540905,0.114855895042423,0.154699645801773,0.192703171657728,0.228705791618038,0.262555440765142,0.294109280235024,0.323234270065349,0.349807702643111,0.373717694638235,0.394863635474113,0.413156590558362,0.428519657676335,0.440888275135536,0.450210480440229,0.456447118471567,0.459571998348566
"13","BRVO","UNTYING KNOT",-0.0344644142309266,-0.0320252346849449,-0.027157912003391,-0.0198844740598322,-0.0102378504752502,0.00173826150938239,0.0159895750387506,0.0324514348190852,0.051049080584568,0.0716979518062844,0.0943040324316347,0.118764234282804,0.144966817588994,0.172791846979259,0.202111681121533,0.232791494059388,0.264689826171659,0.297659162561955,0.331546536575557,0.366194156040827,0.401440049741413,0.43711873154445,0.473061879539204,0.509099027480204,0.545058265779242,0.580766949251883,0.616052408796436,0.650742664166753,0.684667134994979,0.717657347226287,0.749547632144832,0.780175815198486,0.809383891869362,0.837018687887364,0.862932501145071,0.886983722743682,0.909037434681406,0.92896598178718,0.946649515603599,0.961976508033046,0.974844232679758,0.985159211947543,0.992837628087535,0.997805696532164,1,0.999367782010543,0.99586719860794,0.989467527257233,0.98014933204554,0.967904584492816,0.952736739451885,0.934660765754567,0.913703131439246,0.889901743574465,0.863305842872333,0.833975853464028,0.801983188386723,0.767410011506226,0.730348956771726,0.690902805867676,0.649184125492301,0.605314865651874,0.559425920514147,0.511656653512429,0.462154388533412,0.411073869156105,0.358576688035923,0.304830688646296,0.25000934169993,0.194291098672355,0.137858724941493,0.0808986151381259,0.023600093373084,-0.0338452989325168,-0.0912445248379252,-0.148403780479425,-0.20512922763035,-0.261227727365266,-0.316507571963781,-0.37077921219542,-0.42385597714424,-0.475554783760198,-0.52569683336384,-0.574108292381171,-0.62062095464679,-0.665072882684853,-0.70730902545932,-0.747181810176546,-0.784551705824503,-0.819287756243207,-0.851268080639944,-0.880380339590063,-0.906522164699072,-0.929601550243864,-0.949537205259637,-0.966258864693852,-0.979707558408798,-0.989835836979314,-0.996607953401388,-1
"14","BRVO","VANDERPUMP RULES",-0.515017227747564,-0.516467161226243,-0.519359093403991,-0.523677188220061,-0.529397775195161,-0.536489449389978,-0.544913204058684,-0.554622595465312,-0.565563939201807,-0.577676537220122,-0.590892934667405,-0.605139205493599,-0.620335265685155,-0.636395212867474,-0.653227690912574,-0.670736278087792,-0.688819897186433,-0.707373245992552,-0.726287246349886,-0.745449510029595,-0.764744819523357,-0.784055621827546,-0.803262533231234,-0.822244853075488,-0.840881084414368,-0.859049459479071,-0.876628467826092,-0.89349738503808,-0.909536799842339,-0.924629137516665,-0.938659177465414,-0.951514562870322,-0.963086300350482,-0.973269247604075,-0.981962587050596,-0.989070283546417,-0.994501524308227,-0.998171139248076,-1,-0.999915396001406,-0.99785138608201,-0.993749124109,-0.98755715733869,-0.979231696231977,-0.96873685460286,-0.956044859085848,-0.941136227028609,-0.923999912040417,-0.904633416554235,-0.88304287089013,-0.859243078439692,-0.833257526724687,-0.805118364217705,-0.774866342947691,-0.742550727048305,-0.708229167541555,-0.671967543782564,-0.633839772123187,-0.593927582481796,-0.552320263633653,-0.509114378160127,-0.464413448115284,-0.418327612584485,-0.370973258421221,-0.322472625554946,-0.272953388363787,-0.222548214701315,-0.171394304255597,-0.119632908001323,-0.0674088305813692,-0.0148699175226182,0.0378334707481351,0.0905489960691488,0.143122888825099,0.195400501243139,0.247226865572916,0.298447254999096,0.348907745122779,0.398455773844365,0.446940697485254,0.494214340998993,0.540131540144146,0.584550673521246,0.627334182414437,0.668349076424791,0.707467422936552,0.744566818519538,0.779530840440331,0.812249476531498,0.842619531751553,0.870545009858399,0.895937468715218,0.918716347849805,0.93880926699584,0.956152294457007,0.970690184251929,0.982376581118975,0.991174192584728,0.997054927427781,1
"15","ENT","BOTCHED",-1,-0.99727545263692,-0.991834613104558,-0.983693961675611,-0.972878143588304,-0.959419879166917,-0.943359844523634,-0.924746523302832,-0.903636030040793,-0.880091905823435,-0.854184887031642,-0.825992648067561,-0.795599519055632,-0.763096179608509,-0.728579329840225,-0.692151339896431,-0.653919879354135,-0.613997527920534,-0.57250136893218,-0.529552567221475,-0.485275932977014,-0.439799473277545,-0.39325393302592,-0.345772327049221,-0.297489465164224,-0.248541472033158,-0.199065303653482,-0.149198262336865,-0.0990775120367657,-0.048839595880946,0.00138004224508004,0.0514475302352384,0.101231032617027,0.150601205950658,0.199431643040012,0.247599304267671,0.294984934418419,0.34147346341403,0.386954389446844,0.431322143070116,0.474476430879331,0.516322557500111,0.556771724684827,0.595741306411185,0.633155098971427,0.668943545140181,0.703043931611833,0.73540055900429,0.765964883834679,0.794695631983509,0.821558883276576,0.846528126928091,0.869584287703632,0.890715722777077,0.909918189371337,0.92719478338786,0.942555849344219,0.956018862052012,0.967608280578558,0.977355375144746,0.98529802771782,0.99148050716101,0.995953219901796,0.99877243717643,1,0.999703003098408,0.997953459120676,0.994827944526864,0.990407228618103,0.984775887240647,0.978021902755132,0.97023625191516,0.961512483345703,0.951946286351474,0.941635052818163,0.930677433995187,0.919172893967197,0.90722126163305,0.89492228301512,0.882375175718797,0.869678187351717,0.856928159694807,0.844220100392611,0.83164676389877,0.819298243373979,0.807261575188522,0.795620357629629,0.784454385355773,0.773839301075676,0.763846265859675,0.754541649415326,0.745986741578093,0.738237486181961,0.731344238384198,0.725351546423598,0.720297958692755,0.716215856902669,0.713131316012605,0.711063991490119,0.710027034355883
"16","ENT","CHRISTINA MILIAN",-0.0573816913335471,-0.0549039038941066,-0.0499594843246073,-0.0425706978603483,-0.0327708290760739,-0.0206040464566656,-0.00612522266350402,0.0106002887888321,0.0294969195574919,0.0504791941400295,0.0734520779632897,0.098311364508145,0.124944099930366,0.153229043488654,0.183037161948273,0.214232155993394,0.246671016553675,0.280204608831351,0.314678281704557,0.349932500081292,0.38580349768668,0.422123947684404,0.458723648461684,0.495430221846239,0.532069820973509,0.568467844983325,0.604449657697201,0.639841307410743,0.674470244930302,0.708166036988997,0.740761072194558,0.772091256690043,0.801996696748263,0.830322365571476,0.856918751629506,0.881642485941552,0.904356945789343,0.924932832441672,0.943248720572245,0.959191577163934,0.972657247812379,0.983550908470037,0.991787480807684,0.99729200951354,1,0.999857715143849,0.996822429847213,0.990862642372681,0.981958241576394,0.970100629336766,0.955292797653163,0.937549360067687,0.916896537243369,0.893372096713023,0.867025246993874,0.837916486443247,0.806117407409308,0.771710456407461,0.734788651226686,0.695455256040367,0.653823415762138,0.610015751048424,0.564163915505042,0.51640811680476,0.466896603565595,0.415785119975203,0.363236330274561,0.309419215333594,0.254508443662175,0.198683719301421,0.142129109132103,0.0850323522189798,0.0275841538813999,-0.0300225327583318,-0.0875932349471737,-0.144932695353279,-0.201845611128728,-0.258137374097445,-0.313614809177304,-0.3680869081514,-0.42136555592089,-0.473266246400395,-0.523608785256827,-0.572217976743331,-0.618924291941722,-0.663564515799039,-0.705982370426377,-0.7460291122207,-0.783564100472433,-0.81845533523298,-0.850579962336394,-0.879824743597834,-0.906086490347596,-0.929272458602963,-0.9493007043302,-0.966100397405268,-0.979612093043507,-0.989787959635062,-0.996591962093594,-1
"17","ENT","ERIC JESSIE GAME ON",-0.857983056272493,-0.854248910081819,-0.846795562073256,-0.835652841809081,-0.820865345908246,-0.802492261430654,-0.780607131476167,-0.755297563924211,-0.726664884464463,-0.694823735289157,-0.659901621032184,-0.622038403748557,-0.581385748929125,-0.538106524738847,-0.492374156851738,-0.444371941431018,-0.394292318968387,-0.342336111850977,-0.288711728667874,-0.233634338399556,-0.177325017752612,-0.120009875008269,-0.0619191538461074,-0.00328632068355383,0.0556528608630695,0.114661264739141,0.173501342740675,0.231936066616283,0.28972986825959,0.346649574276888,0.402465331236906,0.456951517946186,0.509887641144675,0.561059211081405,0.610258593509456,0.65728583473234,0.701949456440178,0.744067217193197,0.783466837541573,0.819986685914087,0.853476422562818,0.883797599016518,0.910824210670867,0.93444320032865,0.954554910696466,0.971073484045914,0.983927207455717,0.993058802265953,0.998425656595688,1,0.997769019570698,0.991734917016116,0.981914906488294,0.968341153159684,0.95106065278537,0.930135052719688,0.905640415087214,0.877666923036405,0.846318531228798,0.811712561936842,0.773979248338082,0.733261226801881,0.689712980166222,0.643500234195598,0.59479930959585,0.543796432137277,0.490687003602737,0.435674836432161,0.378971355078255,0.320794767219651,0.261369208096786,0.200923861342038,0.139692059768429,0.0779103696605243,0.0158176621762871,-0.0463458244802931,-0.108339428419441,-0.169923009240399,-0.230857891295154,-0.290907801322859,-0.349839796758797,-0.407425181058363,-0.463440402427654,-0.51766793241755,-0.569897120917511,-0.619925024178247,-0.667557202598723,-0.712608485132091,-0.754903697296693,-0.794278349921779,-0.830579285912297,-0.863665282482648,-0.893407606484856,-0.919690520641493,-0.942411738687295,-0.961482827624833,-0.976829555508115,-0.988392183382786,-0.99612570023178,-1
"18","ENT","HELLO ROSS",-1,-0.99679978184786,-0.990410184649368,-0.980852845606303,-0.96816011815693,-0.952374949586385,-0.933550718584724,-0.911751033386762,-0.887049491281675,-0.859529400431066,-0.829283465081222,-0.796413435398111,-0.761029723291534,-0.723250985727468,-0.68320367715425,-0.641021572788551,-0.596845264620437,-0.550821632102938,-0.503103289589855,-0.453848012675755,-0.403218145673897,-0.351379992540707,-0.298503193619388,-0.244760090629686,-0.19032508237592,-0.135373973680587,-0.0800833200762883,-0.0246297708041764,0.0308105873274522,0.0860628826754126,0.140954105550332,0.195313746552015,0.248974423976108,0.301772497860912,0.353548668296886,0.404148555684483,0.453423260698085,0.501229901794773,0.547432128196106,0.591900606368633,0.634513478134192,0.675156788653652,0.713724882647296,0.750120767340938,0.784256440758719,0.816053184120733,0.845441817245705,0.87236291600532,0.896766991026822,0.918614626993737,0.937876582050224,0.954533846972165,0.968577663926979,0.980009504803628,0.988841009253854,0.99509388274456,0.99879975507897,1,0.998745516642615,0.99509647375223,0.989122017732783,0.980899945730473,0.970516345096656,0.958065200705582,0.943647971728968,0.927373139589276,0.90935572892671,0.889716803520666,0.868582939204485,0.846085675902341,0.82236095099859,0.797548516322706,0.771791341096628,0.745235003245706,0.718027071519367,0.690316480902738,0.662252903825866,0.633986119692535,0.605665385256146,0.577438808365492,0.54945272758868,0.521851100198952,0.494774900971762,0.468361534198411,0.442744261267986,0.418051646106397,0.394407020689398,0.371927972765703,0.35072585783713,0.330905337345403,0.312563944910242,0.295791682351006,0.280670647105064,0.267274692530414,0.255669122448704,0.245910421147941,0.238046019922567,0.232114101082668,0.228143440214471,0.226153287321637
"19","ENT","HOLLYWOOD MEDIUM",1,0.996144520362528,0.988448515469798,0.976941835326126,0.961669108269356,0.942689565616193,0.920076808932729,0.893918520847621,0.864316120547942,0.83138436531579,0.795250899676427,0.756055753935259,0.713950794080418,0.669099125219449,0.62167445090169,0.571860390851854,0.519849759804159,0.465843810279689,0.410051442291705,0.352688383093933,0.293976340204875,0.234142131046403,0.173416792627022,0.11203467477869,0.0502325205208281,-0.011751462824288,-0.0736785381042075,-0.135310374714686,-0.196409983194036,-0.256742644350934,-0.316076829264933,-0.374185106535093,-0.430845033202648,-0.485840025838194,-0.538960208362331,-0.590003233260623,-0.638775072958922,-0.685090778242931,-0.728775200736116,-0.769663676592001,-0.807602668710066,-0.842450364948256,-0.87407722997885,-0.902366508617478,-0.927214678646668,-0.948531851354675,-0.966242118216769,-0.980283842358744,-0.99060989366039,-0.997187826579114,-1,-0.999043638647399,-0.994330835823793,-0.985888497473221,-0.973758227798141,-0.957996156889216,-0.938672711056374,-0.915872326775589,-0.889693109388282,-0.860246437908303,-0.827656517504009,-0.792059881429476,-0.753604844378251,-0.712450909424729,-0.668768130901317,-0.622736435733341,-0.574544905917534,-0.524391024983148,-0.47247989141681,-0.419023402162462,-0.364239409425715,-0.308350854117183,-0.251584879361383,-0.194171927576358,-0.136344824693828,-0.0783378551402734,-0.0203858312356854,0.0372768393114862,0.0944170841272554,0.150804091434214,0.206210226195901,0.260411933522637,0.313190625768545,0.364333549814008,0.413634631106257,0.460895291122689,0.505925235026641,0.548543206403203,0.588577706092772,0.625867672282021,0.660263119165017,0.691625731651035,0.719829413769257,0.744760788603562,0.766319647782129,0.784419348745899,0.798987158226303,0.809964540575177,0.817307389807699,0.820986204441552
"20","ENT","HOUSE OF DVF",-0.51702247367239,-0.518468358107669,-0.521352205249849,-0.525658205092031,-0.53136272611434,-0.538434415097354,-0.546834329583026,-0.55651610245174,-0.567426137955232,-0.579503838418858,-0.592681860703534,-0.606886401398124,-0.622037509597585,-0.638049426011256,-0.654830947039708,-0.672285812358031,-0.690313114448651,-0.708807728438204,-0.727660760510893,-0.746760013095569,-0.76599046495568,-0.785234764250578,-0.804373732583694,-0.823286878007956,-0.841852914921738,-0.859950288759775,-0.877457703362893,-0.894254648898239,-0.910221928197984,-0.925242179389211,-0.939200392700853,-0.951984419355185,-0.9634854704812,-0.973598604025329,-0.982223197681068,-0.989263405913072,-0.994628599212937,-0.99823378379291,-1,-0.999854697815964,-0.997732087898204,-0.993573466712298,-0.987327514408396,-0.978950564200553,-0.968406842119925,-0.955668676129093,-0.9407166737052,-0.923539867123569,-0.904135825800616,-0.882510735184509,-0.858679441813851,-0.832665464298014,-0.804500970107104,-0.774226718194487,-0.741891967609646,-0.707554352393476,-0.67127972318136,-0.633141956070995,-0.593222729441427,-0.551611269536619,-0.508404065750569,-0.463704556671089,-0.417622788055316,-0.370275044021437,-0.321783452847523,-0.272275568869313,-0.22188393206399,-0.170745606995891,-0.119001702882521,-0.066796876614772,-0.0142788206335357,0.0384022623741314,0.0910941959430094,0.143643375400237,0.195895320439525,0.247695232571238,0.298888555299863,0.349321534868173,0.398841779403681,0.447298814307677,0.494544631740444,0.540434232077849,0.584826155244545,0.627582999867221,0.668571928237661,0.707665155129553,0.744740418574881,0.779681430775062,0.812378307398464,0.842727973599317,0.870634545182931,0.896009683438206,0.918772922260381,0.938851966294189,0.956182958940005,0.970710719182329,0.982388946320967,0.991180391809771,0.997056997535549,1
"21","ENT","I AM CAIT",-1,-0.99690119437823,-0.99071384248157,-0.981458424459197,-0.969165564323616,-0.953875914917124,-0.935640005231918,-0.914518050678779,-0.890579727043532,-0.863903909011941,-0.834578374281631,-0.80269947441358,-0.768371773705134,-0.731707657490875,-0.692826911396503,-0.651856273183739,-0.608928958930648,-0.564184165391322,-0.517766550471148,-0.469825693838562,-0.420515539770906,-0.369993824400483,-0.318421489586888,-0.265962085692863,-0.212781165583225,-0.159045672199524,-0.104923322086999,-0.0505819872649513,0.00381092216318257,0.0580890722680489,0.11208781404249,0.165644784284196,0.218600496289735,0.270798918078201,0.322088035913012,0.372320400949474,0.421353656903331,0.469051046711355,0.515281896238874,0.559922073180505,0.602854419399118,0.643969155053569,0.683164252977768,0.720345781891701,0.755428217148545,0.788334717850686,0.818997369300605,0.847357389889792,0.873365301669533,0.896981063991012,0.918174169748129,0.936923703904177,0.953218364132456,0.967056443550462,0.97844577567684,0.987403641889308,0.993956641809586,0.998140527187475,1,0.999588475622437,0.996967812065501,0.992208006406438,0.985386859670741,0.976589611545125,0.965908546420895,0.953442572379244,0.939296774836109,0.923581946663422,0.906414096695586,0.887913938614397,0.868206362282142,0.847419889660865,0.825686117515544,0.803139149150022,0.779915017466623,0.756151101673443,0.731985539987156,0.707556640693612,0.683002293933752,0.658459386578031,0.634063222538991,0.609946950848681,0.586241003795481,0.563072547373655,0.5405649462488,0.518837245383449,0.498003670399736,0.478173148680354,0.459448853125584,0.441927770392942,0.425700295347702,0.410849853347279,0.397452551870852,0.385576862887948,0.375283337236588,0.366624352153407,0.359643892965446,0.354377369816639,0.350851470161837,0.349084047618176
"22","ENT","MARRIED TO JONAS",1,0.997902075539794,0.993711596992672,0.987439286781808,0.979101182802936,0.968718583731785,0.956317976423644,0.941930945680266,0.925594066726102,0.907348780801333,0.887241254342971,0.865322222287362,0.84164681608734,0.816274377094883,0.789268256015222,0.760695599190656,0.730627122521677,0.69913687387926,0.666301984904978,0.632202413135045,0.596920675420082,0.560541573644338,0.523151913776134,0.484840219305279,0.445696440143115,0.405811658076525,0.365277789878694,0.324187289186556,0.282632848257704,0.240707100718033,0.198502326405579,0.156110159405884,0.113621300359884,0.0711252341067174,0.0287099537011883,-0.0135383081810888,-0.0555353394685028,-0.0971991996002558,-0.13845046020534,-0.179212434685437,-0.219411395878477,-0.258976781027698,-0.297841383332161,-0.335941529408544,-0.373217242050479,-0.409612387730458,-0.445074808350222,-0.479556436808276,-0.513013396017528,-0.545406081071775,-0.576699224326553,-0.606861943227534,-0.635867770787886,-0.663694668684496,-0.690325023011541,-0.715745622798195,-0.739947621465048,-0.76292648146084,-0.784681902387104,-0.805217732982975,-0.824541867405563,-0.842666126302564,-0.859606123233129,-0.875381117049902,-0.890013850909722,-0.90353037863218,-0.915959879174113,-0.927334460033828,-0.937688950441315,-0.947060685229655,-0.95548928031825,-0.963016400770085,-0.969685522413004,-0.975541688038746,-0.980631259213188,-0.985001664746788,-0.988701146885563,-0.991778506290022,-0.994282846872293,-0.996263321560201,-0.997768880051305,-0.998848019609883,-0.999548539945653,-0.999917303194618,-1,-0.999840922664748,-0.999482746316814,-0.998966318994291,-0.998330461519793,-0.997611777992307,-0.996844477680216,-0.996060209051636,-0.995287906627601,-0.994553651290389,-0.993880544623447,-0.993288597801273,-0.992794635487426,-0.992412215136845,-0.992151562035068,-0.992019520342008
"23","ENT","RICHKIDS OF BH",-0.136156530022187,-0.133549136754042,-0.128345901978136,-0.120569882380696,-0.110255546090782,-0.0974486329201867,-0.0822059688815061,-0.0645952357212866,-0.0446946963839236,-0.022592877497106,0.00161178985957777,0.0278113696754174,0.0558888592311058,0.0857186642814594,0.117167109309753,0.15009298082553,0.184348101546209,0.219777933179782,0.256222205411966,0.293515568596614,0.331488267553609,0.369966833794117,0.408774793419309,0.447733387875804,0.486662304699374,0.525380415338051,0.563706517116946,0.601460076389762,0.63846196991651,0.674535221513,0.709505731035559,0.743202992793867,0.775460800525752,0.806117936120091,0.835018839337376,0.862014255851854,0.886961861024036,0.909726856907548,0.930182540099367,0.948210838157,0.963702812429704,0.976559125282947,0.98669046983537,0.99401796047509,0.998473482576568,1,0.998551819121497,0.994094808313604,0.98660657197136,0.976076578358271,0.962506240728708,0.945908951367547,0.926310068373593,0.903746855199858,0.878268373150182,0.849935327217433,0.818819865832751,0.785005335277315,0.748585989687243,0.709666657757656,0.668362367423111,0.624797929957736,0.579107485098854,0.531434008952094,0.481928786583262,0.430750851342025,0.378066393094269,0.324048137663136,0.26887469989299,0.212729912855166,0.155802135809163,0.0982835436174159,0.0403694003856359,-0.0177426798362953,-0.0758534824061232,-0.133762948566511,-0.191270936091663,-0.248177981129914,-0.304286058263251,-0.35939933581098,-0.413324923422548,-0.465873609034031,-0.516860582303879,-0.566106141695777,-0.61343638244014,-0.658683862680077,-0.701688245192797,-0.742296912172716,-0.780365550667729,-0.815758706374897,-0.848350303625462,-0.878024129521474,-0.904674280326607,-0.928205568361543,-0.948533887809023,-0.965586537994609,-0.979302502875868,-0.98963268564427,-0.996540097520073,-1
"24","ENT","ROYALS",-0.683436597368261,-0.679966150270701,-0.673039414658869,-0.662684651365621,-0.64894411102876,-0.631873865980106,-0.611543587133134,-0.58803626675147,-0.561447888194581,-0.531887043946725,-0.499474503439756,-0.46434273237894,-0.426635365472795,-0.386506634652285,-0.344120755040736,-0.299651271103129,-0.253280365560837,-0.205198133805339,-0.155601826680978,-0.104695064632067,-0.0526870263229965,0.00020838505874865,0.0537733945184788,0.107787223615304,0.162026971032514,0.21626850187294,0.270287342160177,0.323859575005723,0.376762734895045,0.428776696552885,0.479684554869005,0.529273492400751,0.577335631017424,0.623668864313807,0.668077667495879,0.7103738815303,0.75037746845071,0.787917234827402,0.822831520532378,0.854968850068612,0.884188543879847,0.910361287215028,0.933369654288849,0.953108585656169,0.969485816902514,0.982422256944985,0.991852314436565,0.997724170971589,1,0.998656130572229,0.99368315525416,0.985085981772036,0.972883828169128,0.957110161478941,0.9378125801427,0.915052640620777,0.888905628868176,0.85946027756163,0.826818430180226,0.791094653251105,0.752415798276618,0.710920515057873,0.666758718321608,0.620091009741775,0.571088057623292,0.519929936682815,0.466805430518908,0.411911299511491,0.355451517027062,0.29763647693147,0.238682175525497,0.178809371119672,0.118242724553208,0.0572099240374955,-0.00405920223337142,-0.0653335822139564,-0.126381801354847,-0.186973005619277,-0.246877802615336,-0.305869157297258,-0.36372327871028,-0.420220494288705,-0.475146108265447,-0.528291240813749,-0.579453644617436,-0.628438495654728,-0.675059155082075,-0.719137899218087,-0.760506614753183,-0.799007456447348,-0.834493464726099,-0.866829140742543,-0.895890976640882,-0.921567938933082,-0.943761903085057,-0.962388037600796,-0.977375136091756,-0.988665896023718,-0.996217143043207,-1
"25","ENT","STUDIO E",-1,-0.997748346846547,-0.993251064044355,-0.986520177655997,-0.977573674488119,-0.966435439570115,-0.953135173163686,-0.937708287619671,-0.920195784475336,-0.9006441122605,-0.879105005554355,-0.855635305906029,-0.8302967653009,-0.803155832920856,-0.77428342600998,-0.743754685717297,-0.711648718844888,-0.678048326482776,-0.643039720561273,-0.606712229396616,-0.569157993346835,-0.530471651731359,-0.490750022200072,-0.450091773765028,-0.408597094730819,-0.36636735677752,-0.32350477646327,-0.280112075421559,-0.236292140531569,-0.192147685337946,-0.147780913989713,-0.103293188956148,-0.0587847037609143,-0.0143541619541563,0.0299015364838513,0.073887600144884,0.117511641473421,0.160683961238251,0.203317821151436,0.245329703639019,0.286639557819787,0.327171030803804,0.366851683481442,0.405613190035684,0.443391520475551,0.480127105556277,0.515764983521952,0.550254928178749,0.583551557880905,0.615614425087433,0.646408086224513,0.67590215166636,0.70407131572614,0.730895366627246,0.756359176504354,0.780452671562289,0.803170782598845,0.824513376174874,0.844485166790988,0.863095610504595,0.880358780493834,0.896293225145391,0.910921809311539,0.924271539447305,0.936373373401371,0.947262015693901,0.956975699170751,0.965555953975997,0.973047364833725,0.979497317674702,0.984955736684308,0.989474812884409,0.993108725393757,0.99591335653879,0.997946002009292,0.999265077271173,0.999929821461632,1,0.999535607150644,0.998596569772598,0.997242453483751,0.99553217245582,0.993523704039815,0.991273809400416,0.988837761311669,0.986269080235851,0.983619279772253,0.980937622523234,0.978270887381329,0.975663149193627,0.973155571708241,0.970786214652668,0.968589855735479,0.966597828301282,0.964837875304398,0.963334020199612,0.962106455278923,0.961171447911588,0.960541265071409,0.960224116460177
"26","ENT","TOTAL DIVAS",-0.00119963495724951,-0.00357873259187702,-0.00832607648224937,-0.0154200081390181,-0.0248281503230736,-0.036507539146969,-0.0504047993914553,-0.066456362339548,-0.0845887252613452,-0.104718751517031,-0.126754010083807,-0.150593153155517,-0.17612633031211,-0.203235637610379,-0.231795599808285,-0.261673683803033,-0.292730841238613,-0.324822078122058,-0.357797049179832,-0.391500674586862,-0.425773776611161,-0.460453733637241,-0.495375148961671,-0.530370531694709,-0.565270987053035,-0.599906913290376,-0.634108702485617,-0.667707442391638,-0.700535616542967,-0.732427799826184,-0.763221346733969,-0.79275706955164,-0.820879903763872,-0.84743955801885,-0.872291146047258,-0.895295798003927,-0.916321248780427,-0.935242400927085,-0.951941859922427,-0.966310439636567,-0.978247635952088,-0.987662066631126,-0.994471875650005,-0.998605100362624,-1,-0.99860534416564,-0.994380660143925,-0.98729643800096,-0.977334292623689,-0.964487082012771,-0.948758981317267,-0.930165512273688,-0.908733527887912,-0.884501152375095,-0.857517676549284,-0.827843409030333,-0.795549483810217,-0.760717624893193,-0.723439868893913,-0.68381824664371,-0.641964425017378,-0.597999310350089,-0.552052614966023,-0.504262388486321,-0.454774515723419,-0.403742183101179,-0.351325315665026,-0.297689986862909,-0.243007803386034,-0.187455267457393,-0.131213119045802,-0.0744656605631818,-0.0174000666726595,0.0397943181052811,0.0969266912524152,0.153805510803708,0.210239217787757,0.266036959738679,0.321009312456102,0.37496899719586,0.427731590490935,0.479116223830218,0.528946270461551,0.577050016635202,0.623261314664183,0.667420215248343,0.709373576589839,0.74897564791793,0.786088625140746,0.820583176450463,0.852338935825541,0.881244962499097,0.907200164595459,0.930113685277008,0.949905249890014,0.96650547275071,0.97985612237075,0.989910344083834,0.996632839201966,1
