"","Network","Show_Name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"11","BRVO","SOUTHERN CHARM",1,0.996597882084422,0.98980568385391,0.979647434373597,0.966159062081585,0.949388257102749,0.92939428850719,0.906247777229176,0.880030425535965,0.850834704106165,0.818763497943149,0.783929712510253,0.746455841630118,0.706473498840236,0.664122914039537,0.619552397396795,0.572917772619312,0.524381781800304,0.474113464174168,0.422287511210613,0.369083600571,0.314685711532257,0.259281424555926,0.203061207741346,0.146217692952533,0.0889449444481762,0.0314377228726075,-0.0261092525170101,-0.083502040506132,-0.140548210584993,-0.197057568758395,-0.252842873671764,-0.307720540261392,-0.361511328186618,-0.414041012362743,-0.46514103298463,-0.514649122512867,-0.562409907185651,-0.608275480721022,-0.652105947984104,-0.69376993651347,-0.733145073927743,-0.77011842936895,-0.804586917281369,-0.836457661973721,-0.865648321567637,-0.892087370095975,-0.915714336679971,-0.936480000883836,-0.954346543518555,-0.969287652342608,-0.981288582285444,-0.990346169999097,-0.996468802723539,-0.999676341631763,-1,-0.997482176726882,-0.992176245901146,-0.984146303291071,-0.973466870798294,-0.960222560084506,-0.944507696740226,-0.92642590652026,-0.906089665319711,-0.883619814707154,-0.859145044966948,-0.83280134773038,-0.804731440394952,-0.775084164641547,-0.744013861461166,-0.711679725194691,-0.678245139171377,-0.643876995603633,-0.60874500245696,-0.573020980064636,-0.536878150296142,-0.500490421117069,-0.464031669395366,-0.427675024814828,-0.391592157751395,-0.355952573951131,-0.320922918820937,-0.286666294104043,-0.253341589662391,-0.221102833027188,-0.190098559307833,-0.160471203967737,-0.132356520884287,-0.105883028009085,-0.0811714828346245,-0.0583343897544812,-0.0374755412772307,-0.0186895949191624,-0.00206168745902102,0.012332911910897,0.0244291081577326,0.0341722454858413,0.0415183298650785,0.0464342081247753,0.0488977029010871
"12","BRVO","THICKER THN WATER",-1,-0.998933438937451,-0.996801605210684,-0.993607073414143,-0.989353699939808,-0.984046616393934,-0.977692220846538,-0.97029816693683,-0.961873350863453,-0.952427896293864,-0.941973137232617,-0.930521598893755,-0.918086976627427,-0.904684112955951,-0.890328972779267,-0.875038616814311,-0.858831173337134,-0.841725808300742,-0.823742693905493,-0.804902975702444,-0.785228738313321,-0.764742969854003,-0.743469525150871,-0.721433087842072,-0.6986591314577,-0.675173879574785,-0.65100426514443,-0.626177889089643,-0.600722978273233,-0.574668342935566,-0.548043333702295,-0.520877798261934,-0.493202037812642,-0.465046763376905,-0.436443052081595,-0.407422303499441,-0.378016196146311,-0.348256644226625,-0.318175754716846,-0.287805784874606,-0.2571791002579,-0.226328133335908,-0.195285342769564,-0.164083173436436,-0.132754017270702,-0.101330174985073,-0.0698438187373258,-0.0383269557998216,-0.00681139328599401,0.0246712960169451,0.0560898066642739,0.0874131323791911,0.118610596652247,0.149651882084664,0.180507058450156,0.211146609454989,0.241541458180767,0.2716629911994,0.301483081354545,0.330974109208561,0.360108983158721,0.388861158230996,0.417204653564253,0.445114068601937,0.4725645980126,0.499532045364551,0.525992835583811,0.551924026228129,0.577303317613284,0.602109061831009,0.626320270701024,0.649916622702087,0.672878468929797,0.695186838130742,0.716823440864801,0.737770672848903,0.758011617536969,0.777530047991926,0.796310428106359,0.814337913229078,0.831598350254945,0.848078277235362,0.863764922566465,0.878646203811442,0.89271072621257,0.905947780947323,0.918347343181543,0.929900069971013,0.940597298060815,0.950431041629716,0.959393990024418,0.967479505526034,0.974681621188209,0.980995038783421,0.986415126890867,0.99093791915594,0.994560112748015,0.997279067039477,0.999092802525473,1
"13","BRVO","UNTYING KNOT",-0.757845181031441,-0.754260992919429,-0.747107115495065,-0.736412488788523,-0.722220379149745,-0.704588207450286,-0.683587321076774,-0.659302710617229,-0.631832672360032,-0.601288417939583,-0.567793632671578,-0.5314839843237,-0.492506584263405,-0.451019403112837,-0.407190643220699,-0.361198070431697,-0.313228307795111,-0.263476094004564,-0.212143509500579,-0.159439173295418,-0.105577413695548,-0.0507774162003984,0.00473764805358301,0.0607415098574871,0.117005701993593,0.173300468238963,0.229395677714335,0.285061740962255,0.340070524131394,0.39419625765115,0.447216435802214,0.498912703624443,0.549071727653154,0.597486047038594,0.643954901680488,0.688285034100197,0.730291461876378,0.76979821758611,0.806639053321501,0.840658106991445,0.871710527768884,0.899663058205022,0.924394570702829,0.945796556222203,0.963773563277557,0.978243585484681,0.989138396116722,0.996403828338162,1,0.999901482098123,0.99609741021909,0.988591538522574,0.977402236036462,0.96256242526826,0.944119463364127,0.92213496627359,0.896684576602977,0.867857676062865,0.835757043633551,0.80049846078682,0.762210265311362,0.721032855492015,0.677118146589117,0.63062898175255,0.581738499685021,0.530629461539912,0.477493539700091,0.422530571234597,0.365947778969715,0.307958963238904,0.248783667491916,0.188646321046849,0.127775362359178,0.066402346258992,0.00476103867107924,-0.0569134976178621,-0.118385822545041,-0.179421040089242,-0.239785717692072,-0.299248800161745,-0.357582514459928,-0.414563261807806,-0.469972493597415,-0.523597567657801,-0.575232581502929,-0.624679179278746,-0.671747329230318,-0.716256068626049,-0.758034213204042,-0.796921028345455,-0.832766859330349,-0.865433718192767,-0.894795824862692,-0.920740100462632,-0.943166610815087,-0.961988958413289,-0.977134621310687,-0.988545237593785,-0.996176834317372,-1
"14","BRVO","VANDERPUMP RULES",1,0.997546479900997,0.992646374797725,0.985313530221783,0.975568652920525,0.963439237261598,0.948959467545576,0.932170096601599,0.91311830113162,0.891857514358496,0.868447236619456,0.842952824631546,0.815445260236759,0.786000899513305,0.754701203214209,0.721632449565787,0.686885430525558,0.650555132662088,0.612740403877454,0.573543607246677,0.533070263296759,0.491428682091535,0.448729586526399,0.405085728269541,0.360611497813118,0.315422530119062,0.269635307359519,0.223366760261296,0.176733869567556,0.129853269127349,0.0828408521155373,0.0358113818716055,-0.0111218911742386,-0.0578476050447023,-0.104256652817143,-0.150242538908618,-0.195701723711391,-0.240533955293496,-0.284642586931155,-0.32793487929707,-0.370322286190073,-0.411720722757793,-0.452050815233882,-0.491238131285322,-0.529213390142451,-0.565912651765014,-0.601277484380805,-0.635255109819421,-0.667798526151668,-0.698866607235182,-0.728424178858199,-0.756442071266076,-0.782897147948249,-0.807772310657454,-0.831056480726374,-0.852744556840543,-0.872837349519005,-0.891341492645788,-0.908269332485526,-0.923638794704873,-0.937473230007739,-0.949801239075997,-0.960656477588432,-0.970077442168361,-0.978107238185013,-0.984793330404094,-0.990187277549906,-0.994344451903677,-0.997323745120513,-0.999187261500846,-1,-0.999829526302958,-0.998745636328885,-0.99682001256231,-0.994125874634654,-0.990737625600692,-0.986730495369909,-0.982180182761966,-0.977162497659292,-0.971753004727271,-0.966026670164537,-0.960057512931706,-0.953918261887332,-0.947680020234112,-0.941411938647712,-0.935180898423741,-0.929051205936713,-0.923084299658001,-0.917338470927554,-0.91186859961781,-0.90672590576671,-0.901957718191464,-0.89760726102508,-0.893713459044412,-0.890310762581761,-0.887428992732307,-0.885093207486688,-0.883323589333218,-0.882135354786417,-0.881538686209779
"15","ENT","BOTCHED",-1,-0.996659360014105,-0.989989746348418,-0.980014447071333,-0.966768283100207,-0.950297475266478,-0.930659467879428,-0.907922709479022,-0.882166391635682,-0.8534801468191,-0.821963706518098,-0.78772652094916,-0.750887341841312,-0.711573769929329,-0.669921768925273,-0.626075147869016,-0.580185013882138,-0.532409197464809,-0.482911652582366,-0.431861833886602,-0.379434053505483,-0.325806819914702,-0.271162161473639,-0.215684937267888,-0.159562137949209,-0.102982179302211,-0.0461341912946356,0.0107926946152201,0.0676100571345144,0.124130892981047,0.18017031815935,0.235546259936369,0.290080136822936,0.343597523915637,0.395928801012049,0.446909780981413,0.496382315951241,0.544194878958805,0.590203118813957,0.634270386025934,0.676268227761937,0.716076849927702,0.753585544590783,0.788693081104448,0.821308059433823,0.851349224335344,0.878745739195681,0.903437418495451,0.925374918026951,0.944519882161757,0.9608450476339,0.97433430347602,0.984982706918942,0.992796455239005,0.997792813711279,1,0.999457025489273,0.996213494226982,0.990329360321814,0.981874644797105,0.970929113064856,0.957581914338347,0.941931184451667,0.924083613698328,0.90415398143886,0.882264659357765,0.858545085373471,0.833131210320106,0.806164919626679,0.777793432317315,0.748168679744907,0.717446666549724,0.685786816404018,0.653351305162568,0.620304384088306,0.586811695859994,0.553039586096836,0.519154413151285,0.485321858927344,0.451706243476418,0.418469846106822,0.385772235716207,0.353769613018648,0.322614167289915,0.292453450196086,0.263429769201885,0.235679602976649,0.20933304112772,0.18451325049374,0.161335970124193,0.139909036956942,0.120331944083053,0.102695433358142,0.0870811239825919,0.0735611785295427,0.0621980077504685,0.0530440153335359,0.0461413836309059,0.0415219012080175,0.0392068329012307
"16","ENT","CHRISTINA MILIAN",1,0.998533078494324,0.995602103921053,0.991212804718466,0.985373752479662,0.978096336760543,0.969394731632055,0.959285854097296,0.947789314523472,0.934927359267349,0.920724805700838,0.9052089698707,0.888409587052483,0.870358725484321,0.851090693590401,0.830641941026765,0.809050953904194,0.786358144562967,0.762605736293446,0.73783764341386,0.71209934713238,0.685437767634919,0.65790113285257,0.629538844373348,0.600401340971908,0.570539960238121,0.540006798790691,0.508854571565478,0.477136470669855,0.444906024294047,0.412216956168421,0.379123046051525,0.345677991727955,0.311935272987382,0.277948018046684,0.24376887286585,0.20944987379548,0.175042323979107,0.140596673917435,0.106162406583924,0.0717879274619617,0.0375204598534324,0.00340594578663578,-0.030511047171544,-0.0641874129183624,-0.0975815873772372,-0.130653622389459,-0.163365252733005,-0.195679956093331,-0.227563005839404,-0.258981516486736,-0.289904481758516,-0.320302805185074,-0.350149323211444,-0.379418820812469,-0.408088039644057,-0.436135678788749,-0.46354238818233,-0.490290754837023,-0.516365282004502,-0.541752361449405,-0.566440239030404,-0.590418973811767,-0.613680390952769,-0.63621802864619,-0.658027079399466,-0.679104325973336,-0.699448072312818,-0.719058069823693,-0.737935439364884,-0.756082589342539,-0.773503130305467,-0.790201786453961,-0.80618430448448,-0.821457360201468,-0.836028463334696,-0.849905861005695,-0.863098440290226,-0.875615630325444,-0.887467304410022,-0.898663682543534,-0.909215234847417,-0.919132586304239,-0.928426423244377,-0.937107402000118,-0.945186060136191,-0.952672730653168,-0.959577459545958,-0.965909927083869,-0.971679373161495,-0.976894527050937,-0.98156354186602,-0.985693934027741,-0.989292527997901,-0.99236540652426,-0.994917866616094,-0.996954381443697,-0.998478568329111,-0.999493162968607,-1
"17","ENT","ERIC JESSIE GAME ON",-1,-0.996082473707342,-0.988262798503983,-0.97657166854855,-0.961054973804862,-0.941773619181512,-0.918803284496058,-0.892234126210794,-0.862170422116815,-0.828730160368163,-0.792044574487384,-0.752257626176975,-0.709525437977109,-0.664015678007868,-0.615906899223272,-0.565387835783803,-0.512656659323285,-0.457920198044222,-0.401393121722262,-0.343297095834987,-0.283859908151965,-0.223314571231632,-0.161898404365592,-0.0998520985919578,-0.0374187684661192,0.0251570056704826,0.0876301411455589,0.149756018334595,0.21129144415482,0.271995609873933,0.331631039455481,0.389964524700206,0.446768043494826,0.501819657546412,0.554904386061578,0.605815051924629,0.654353097037426,0.700329363605447,0.743564838288983,0.783891356284951,0.821152262563045,0.855203027648995,0.885911815527167,0.913160001423706,0.936842637429243,0.956868864126083,0.973162266597856,0.985661173419215,0.994318897448102,0.999103917472877,1,0.997006260704204,0.990137165301211,0.97942246984215,0.964907100667876,0.946650974499539,0.924728759377989,0.899229577398051,0.870256650413386,0.837926890112721,0.802370434087744,0.763730129726108,0.722160967968842,0.677829469169345,0.630913023480114,0.58159918837282,0.530084946066431,0.476575923796364,0.421285580004153,0.364434359661689,0.306248822065752,0.246960744547258,0.186806205634569,0.126024651291328,0.0648579479159592,0.00354942584222018,-0.0576570828823859,-0.118518208641029,-0.178792006507904,-0.238238912825178,-0.29662269231964,-0.353711372019555,-0.409278158284425,-0.463102333327016,-0.514970127688052,-0.564675565218929,-0.61202127723636,-0.656819282634638,-0.698891730875573,-0.738071604922768,-0.77420338134506,-0.807143644983023,-0.83676165575188,-0.862939865343094,-0.885574381784728,-0.904575380026553,-0.919867456928912,-0.931389929253901,-0.939097073482421,-0.942958306510333
"18","ENT","HELLO ROSS",-1,-0.996309628167884,-0.988942740859023,-0.977926996798048,-0.963303749318927,-0.945127885255204,-0.923467611114123,-0.898404187375774,-0.870031611962437,-0.838456254123175,-0.803796440173798,-0.766181992721702,-0.725753725187767,-0.682662893613616,-0.637070607910113,-0.589147204862642,-0.539071585358882,-0.487030518445374,-0.43321791494953,-0.377834073523164,-0.321084902071896,-0.263181117631324,-0.20433742783538,-0.144771697194323,-0.0847041014591978,-0.0243562733962167,0.0360495566723897,0.0962914221839628,0.156148480123957,0.215401865910118,0.273835540014919,0.331237123002001,0.387398715698451,0.442117701283697,0.495197526147919,0.546448456456567,0.595688307454312,0.642743142649188,0.687447940137349,0.729647223458407,0.769195654512016,0.80595858621592,0.839812572745194,0.870645835359788,0.898358682003048,0.922863879036569,0.944086973665608,0.961966565804293,0.976454528329283,0.987516174874464,0.995130374526248,0.999289612988857,1,0.997281222989739,0.991166447187259,0.981702162591803,0.968947978433437,0.952976365956697,0.933872350563804,0.911733154554083,0.886667791890881,0.858796616616501,0.828250826718518,0.795171925426249,0.759711142084131,0.722028814907905,0.682293738079782,0.640682475779112,0.597378645875368,0.552572176129556,0.506458535858475,0.459237946112488,0.411114571502164,0.36229569688095,0.3129908921505,0.263411168501687,0.213768129437744,0.164273119946025,0.115136377191645,0.0665661861000719,0.0187680431754642,-0.0280561681310699,-0.0737089872354219,-0.117998168207828,-0.160737450396404,-0.201747304833813,-0.240855653470175,-0.277898558383169,-0.312720878235375,-0.345176889378717,-0.375130869146158,-0.402457639020513,-0.427043065529342,-0.44878451688233,-0.467591273542874,-0.483384891108128,-0.496099514060524,-0.505682139148498,-0.512092827353486,-0.515304863603936
"19","ENT","HOLLYWOOD MEDIUM",1,0.998912390872173,0.99673854408194,0.993481200030121,0.989144462999969,0.983733793595608,0.97725599869311,0.96971921893257,0.961132913786366,0.95150784424553,0.940856053172857,0.92919084337773,0.916526753473911,0.902879531587653,0.888266106989136,0.872704559725906,0.856214088342169,0.838814975772781,0.820528553505416,0.801377164108722,0.781384122228248,0.760573674155543,0.738970956079099,0.716601951128634,0.693493445326787,0.669672982564296,0.645168818716461,0.620009875020008,0.594225690830286,0.567846375879236,0.540902562154614,0.513425355520609,0.485446287199193,0.456997265230463,0.428110526028598,0.398818586148169,0.369154194373204,0.339150284238732,0.308839927091463,0.278256285792961,0.247432569164832,0.216401987271595,0.185197707632419,0.153852812448459,0.122400256927627,0.0908728287835094,0.0593031089799401,0.027723433787163,-0.00383414179012909,-0.0353378791583463,-0.0667563898056773,-0.0980586674553114,-0.129214118664908,-0.160192591842046,-0.190964404651721,-0.221500369798066,-0.251771819168744,-0.281750626336546,-0.311409227418859,-0.340720640301632,-0.369658482240366,-0.398196985856376,-0.426311013552142,-0.453976070375045,-0.481168315363873,-0.507864571417548,-0.534042333730252,-0.559679776841577,-0.584755760354607,-0.609249833378692,-0.633142237757351,-0.656413910145034,-0.679046482999431,-0.701022284558708,-0.72232433787529,-0.742936358979818,-0.76284275425041,-0.782028617063698,-0.800479723804818,-0.818182529314152,-0.835124161848667,-0.851292417635442,-0.866675755094422,-0.881263288806404,-0.895044783300976,-0.908010646737453,-0.920151924549836,-0.931460293124526,-0.941928053576841,-0.951548125689473,-0.960314042072754,-0.968219942603126,-0.975260569192465,-0.981431260936847,-0.986727949689193,-0.991147156095782,-0.994685986132038,-0.997342128168218,-0.999113850590754,-1
"20","ENT","HOUSE OF DVF",1,0.998601171874069,0.995806115326842,0.991620022390239,0.986050662695056,0.979108361443942,0.970805970164134,0.961158830344054,0.950184730083096,0.937903853908741,0.924338725939231,0.909514146593705,0.893457123074179,0.876196793865783,0.857764347522634,0.838192936026356,0.817517583023349,0.795775087264343,0.773003921586143,0.749244127790755,0.724537207790525,0.698926011400363,0.672454621169116,0.645168234651217,0.617113044527807,0.588336116992731,0.558885268823331,0.528808943559448,0.498156087214924,0.466976023946416,0.435318332102035,0.403232721069341,0.370768909337092,0.337976504178735,0.304904883357602,0.271603079244129,0.238119665724531,0.204502648267919,0.170799357504937,0.137056346656042,0.103319293131076,0.0696329046043196,0.0360408298503907,0.00258557460689346,-0.0306915772912496,-0.0637506372821172,-0.0965529797507166,-0.129061403828284,-0.161240189162572,-0.193055145528889,-0.224473656176222,-0.255464714827756,-0.285998956280354,-0.316048680572708,-0.34558787071735,-0.374592204016941,-0.40303905701032,-0.430907504118575,-0.45817831008614,-0.484833916335387,-0.510858421377288,-0.536237555442902,-0.560958649522951,-0.585010599023722,-0.608383822267911,-0.63107021408854,-0.653063094781982,-0.674357154703681,-0.694948394805875,-0.714834063431274,-0.734012589690173,-0.752483513760397,-0.770247414459992,-0.787305834451837,-0.803661203446859,-0.819316759778795,-0.834276470727827,-0.848544951973682,-0.86212738656,-0.875029443751879,-0.887257198166633,-0.89881704955472,-0.909715643602864,-0.919959794125218,-0.929556407000527,-0.938512406203962,-0.946834662271708,-0.954529923524257,-0.961604750360862,-0.968065452923102,-0.973918032409546,-0.979168126306392,-0.98382095778098,-0.987881289465824,-0.991353381840862,-0.994240956400699,-0.996547163771924,-0.99827455692332,-0.999425069588858,-1
"21","ENT","I AM CAIT",1,0.997086033675771,0.991267344561882,0.982562385474413,0.970998750137829,0.956613070957216,0.939450883332762,0.91956645704318,0.897022595352598,0.871890402620624,0.844249021317476,0.814185339464645,0.781793669636168,0.747175400765744,0.710438624110119,0.671697734819172,0.631073010657294,0.588690169508911,0.54467990738266,0.499177418703844,0.452321900752695,0.404256044166739,0.355125511478688,0.305078405706679,0.254264731051244,0.202835847782767,0.150943923424487,0.0987413823490708,0.0463803559114626,-0.00598786476289059,-0.0582133712273557,-0.110148173314066,-0.161646725826039,-0.212566444299437,-0.262768207858369,-0.312116847236778,-0.360481616101622,-0.407736643878578,-0.453761368355513,-0.498440946419729,-0.541666641372226,-0.58333618535546,-0.623354115530105,-0.66163208274063,-0.698089131518695,-0.732651950387128,-0.765255091544885,-0.795841159134761,-0.82436096541994,-0.850773654322433,-0.875046791905522,-0.897156423512944,-0.917087097409242,-0.934831854897967,-0.950392187026634,-0.963777958119158,-0.975007296507195,-0.984106452961034,-0.991109627447865,-0.996058764969847,-0.999003321356001,-1,-0.999112460650039,-0.996411001466569,-0.991972215668542,-0.985878624188241,-0.978218285848678,-0.969084386665306,-0.958574809955242,-0.946791689011864,-0.93384094417044,-0.919831806150812,-0.90487632761618,-0.88908888493224,-0.872585672148271,-0.855484189251146,-0.837902726764335,-0.819959848776986,-0.801773876492798,-0.783462374384772,-0.765141641030033,-0.746926206678761,-0.728928339582972,-0.711257563074587,-0.694020185337968,-0.677318843770206,-0.66125206576296,-0.645913847672959,-0.631393253674539,-0.617774036107154,-0.605134278843958,-0.59354606511468,-0.583075171117449,-0.573780786650346,-0.56571526388477,-0.558923895289474,-0.553444721596969,-0.549308370583286,-0.546537927308294,-0.545148836337451
"22","ENT","MARRIED TO JONAS",1,0.998206736951209,0.994624367212695,0.989261189981857,0.982129620303446,0.973246148709209,0.962631287638889,0.950309504842701,0.936309144013942,0.92066233294798,0.903404879570338,0.884576156221671,0.864218972631043,0.84237943805085,0.819106813066759,0.794453351634228,0.76847413392899,0.741226890632632,0.712771819305629,0.683171393528852,0.652490165520729,0.620794562960491,0.588152680768436,0.554634068611731,0.520309514918892,0.485250828197552,0.449530616458722,0.413222065556033,0.376398717250699,0.339134247812114,0.301502247959846,0.263576004945757,0.225428287564702,0.187131134869004,0.148755649345637,0.110371795295905,0.0720482031353695,0.0338519803069595,-0.0041514705271164,-0.0418986253791593,-0.0793280043122586,-0.116380327730621,-0.152998663052352,-0.18912856127196,-0.224718182960613,-0.259718413294606,-0.294082965746434,-0.327768474118231,-0.360734572643805,-0.392943963932986,-0.424362474580316,-0.454959098308989,-0.484706026570302,-0.513578666568422,-0.541555646729836,-0.568618809686307,-0.594753192889164,-0.619946997021317,-0.644191542421076,-0.667481213778723,-0.689813393412486,-0.711188383474954,-0.731609317483914,-0.751082061612881,-0.769615106216135,-0.787219448100512,-0.80390846409171,-0.819697776476067,-0.83460511092946,-0.848650147573461,-0.861854365824474,-0.874240883724621,-0.885834292463409,-0.896660486816446,-0.906746492242033,-0.916120289387712,-0.92481063676731,-0.93284689237436,-0.94025883499987,-0.94707648602167,-0.953329932428537,-0.959049151835228,-0.964263840234569,-0.969003243219584,-0.973295991392655,-0.97716994065983,-0.980652018086638,-0.983768073967393,-0.9865427407329,-0.988999299291993,-0.991159553370303,-0.993043712375547,-0.994670283282334,-0.996055971991067,-0.997215594575592,-0.998161998792305,-0.998905996180303,-0.999456305037465,-0.999819504511719,-1
"23","ENT","RICHKIDS OF BH",-1,-0.998943827892603,-0.996832731075694,-0.993669202304597,-0.989456975616513,-0.984201020230134,-0.977907532435983,-0.970583925498209,-0.962238817593433,-0.952882017817389,-0.942524510294643,-0.931178436431873,-0.918857075359105,-0.905574822608481,-0.891347167083739,-0.876190666378125,-0.860122920502143,-0.843162544086185,-0.825329137126769,-0.806643254348075,-0.787126373253729,-0.766800860946169,-0.745689939793971,-0.72381765202909,-0.701208823358344,-0.677889025675121,-0.65388453895839,-0.629222312447517,-0.603929925182038,-0.578035545996139,-0.55156789305763,-0.52455619304164,-0.497030140028168,-0.469019854212861,-0.44055584051875,-0.411668947195945,-0.382390324494755,-0.352751383495908,-0.322783755179695,-0.292519249813547,-0.261989816735354,-0.231227504606893,-0.200264422209159,-0.169132699847956,-0.13786445143548,-0.106491737309342,-0.0750465278478512,-0.0435606679357862,-0.0120658423318192,0.0194064580159643,0.0508249686632947,0.082158683333365,0.113376884516286,0.14444917297414,0.175345496125888,0.206036175290223,0.236491931769247,0.266683911759811,0.296583710083554,0.326163392731105,0.355395518219773,0.38425315776814,0.412709914294965,0.440739940253501,0.468317954316101,0.495419256927389,0.522019744747845,0.548095924012601,0.573624922833573,0.598584502475672,0.622953067640444,0.64670967579328,0.669834045571923,0.692306564316775,0.714108294764465,0.735220980948259,0.755627053349956,0.775309633348824,0.794252537014194,0.812440278288667,0.8298580716093,0.846491834014095,0.862328186781019,0.877354456646426,0.891558676648746,0.90492958664285,0.917456633529002,0.92912997123933,0.939940460522695,0.949879668567684,0.958939868500897,0.967114038796054,0.974395862626816,0.980779727193959,0.986260723054658,0.990834643479235,0.994497983857567,0.997247941174461,0.999082413570317,1
"24","ENT","ROYALS",-0.15972118554637,-0.157075107741286,-0.151794622147504,-0.143903021530522,-0.133435127058147,-0.120437147248827,-0.104966490775516,-0.0870915338684263,-0.0668913432407517,-0.0444553556378513,-0.0198830152829459,0.00671662934042638,0.0352253677672405,0.0655163071338529,0.0974543871593652,0.130896928479068,0.165694212150771,0.201690088030912,0.238722609602001,0.276624692727885,0.315224795717499,0.354347617992917,0.393814814582959,0.433445723600201,0.473058103807055,0.512468879335833,0.551494888598556,0.589953634404859,0.627664032300733,0.664447154146953,0.700126963974199,0.734531043181318,0.767491302184802,0.798844675679995,0.828433798738764,0.856107661043282,0.881722236641097,0.905141086702906,0.926235932870288,0.944887198896174,0.960984518405586,0.974427206737362,0.98512469496889,0.992996924374798,0.997974699726292,1,0.999026245232937,0.995018518433072,0.987953741632148,0.97782080534818,0.964620650908864,0.948366305272947,0.929082868174232,0.906807451600753,0.881589071810077,0.853488494268827,0.822578032090549,0.788941298729621,0.752672915869652,0.713878177621797,0.672672672321154,0.629181863376909,0.583540630793984,0.535892775139312,0.486390485874653,0.435193776118678,0.382469886034336,0.328392657161421,0.273141880129826,0.216902618294333,0.159864509927527,0.102221051692582,0.0441688661923489,-0.0140930435454849,-0.0723640497349677,-0.130442662697249,-0.188127297942598,-0.245217044469495,-0.301512431275556,-0.356816189081306,-0.410934004285746,-0.463675262202474,-0.514853776666464,-0.564288503154428,-0.611804232625839,-0.657232263366629,-0.700411048203588,-0.741186814553456,-0.779414154876956,-0.814956585223714,-0.847687069678864,-0.877488508655591,-0.904254189119411,-0.92788819497916,-0.94830577603562,-0.965433674041265,-0.979210404592497,-0.989586493749129,-0.996524668453138,-1
"25","ENT","STUDIO E",1,0.996856296834512,0.990579404490804,0.981190311317447,0.968720400926928,0.953211333935298,0.934714891000107,0.913292777768646,0.88901639249717,0.86196655724716,0.832233213706689,0.799915084822749,0.765119303563516,0.727961010257594,0.688562920079399,0.647054862366069,0.603573293560659,0.558260785678865,0.511265492291398,0.462740594101237,0.412843726273993,0.361736389749959,0.309583348828152,0.256552017365328,0.202811835976366,0.148533642656522,0.0938890392706593,0.0390497563693608,-0.0158129812027032,-0.0705290854453349,-0.124930230641465,-0.178850470672851,-0.232126845822866,-0.284599976719158,-0.336114643120613,-0.386520345314059,-0.435671845955556,-0.483429690269391,-0.529660702603999,-0.5742384574383,-0.617043723033417,-0.657964876033495,-0.69689828543454,-0.733748664461818,-0.768429389023416,-0.800862781540022,-0.830980359088102,-0.858723044934741,-0.884041342687337,-0.906895472429086,-0.927255468361354,-0.945101237626246,-0.960422580135832,-0.973219169388471,-0.983500494406603,-0.991285763083724,-0.996603767380434,-0.999492710959761,-1,-0.998181998068251,-0.994103746079384,-0.987838648502394,-0.979468127108991,-0.969081243686647,-0.956774293260376,-0.942650369483128,-0.926818903963893,-0.909395181404665,-0.89049983251209,-0.870258306736478,-0.848800326969563,-0.826259328402591,-0.802771883807873,-0.778477117559421,-0.753516110751658,-0.72803129980909,-0.70216587100443,-0.676063153317506,-0.649866012072526,-0.623716245786957,-0.597753988651154,-0.572117121034321,-0.546940690379198,-0.522356344805471,-0.498491781690191,-0.47547021343283,-0.453409852543251,-0.432423418112997,-0.412617665644217,-0.394092942116872,-0.376942768073354,-0.361253448391539,-0.347103713302206,-0.334564391085715,-0.323698113756022,-0.314559056908164,-0.307192714768735,-0.301635711348095,-0.297915648448789,-0.296050991137424
