"","Network","Show_Name","Season_num","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"33","BRVO","SOUTHERN CHARM",2,1,0.998543564792555,0.995633521431122,0.991275515748032,0.985477995835203,0.978252187339405,0.969612060661407,0.95957429017699,0.948158205626331,0.935385735846919,0.92128134505244,0.905871961886,0.889186901503116,0.871257780963525,0.852118428235151,0.831804785136168,0.810354804562075,0.787808342364663,0.764207044269002,0.739594228230519,0.7140147626506,0.687514940882944,0.660142352474809,0.631945751598102,0.602974923134202,0.573280546883141,0.542914060373246,0.511927520750552,0.480373466229147,0.448304777583139,0.415774540159094,0.382835906883272,0.349541962733559,0.315945591136804,0.282099342744585,0.248055307028419,0.213864987123603,0.179579178335763,0.145247850709446,0.110920036039625,0.0766437196896921,0.0424657375578892,0.00843167851425353,-0.0254142073935822,-0.0590290946899055,-0.0923716619254769,-0.125402164611744,-0.158082501435746,-0.190376273584238,-0.222248837032078,-0.253667347679405,-0.284600799249416,-0.315020053887827,-0.34489786543371,-0.374208895360692,-0.402929721415597,-0.431038839010783,-0.458516655454726,-0.485345477132562,-0.511509489776783,-0.536994731993698,-0.561789062238398,-0.585882119455095,-0.609265277624659,-0.631931594483619,-0.653875754701577,-0.675094007823899,-0.695584101307203,-0.715345208991951,-0.734377855374226,-0.752683836053431,-0.77026613474618,-0.78712883726888,-0.803277042901913,-0.818716773556442,-0.83345488117242,-0.847498953780953,-0.860857220667999,-0.873538457077429,-0.885551888891809,-0.89690709772687,-0.907613926871841,-0.917682388502537,-0.92712257258648,-0.935944557890694,-0.944158325491451,-0.951773675173969,-0.95880014509532,-0.965246935068566,-0.971122833809885,-0.976436150471329,-0.981194650763159,-0.985405497948018,-0.989075198968525,-0.992209555945403,-0.994813623260534,-0.996891670414114,-0.998447150819031,-0.999482676670366,-1
"34","BRVO","SOUTHERN CHARM",3,-0.757018340288577,-0.753435416085921,-0.746284062699725,-0.735593212612799,-0.721406120888339,-0.703780193412681,-0.682786758943217,-0.65851078586223,-0.631050544756459,-0.600517218155859,-0.567034458974341,-0.530737899397719,-0.491774612160232,-0.450302526339054,-0.406489799976173,-0.360514152007606,-0.312562156140964,-0.262828499472707,-0.211515208776071,-0.158830847518391,-0.104989686782439,-0.0502108533697007,0.00528254154621277,0.0612642897707272,0.117505985935363,0.173777936282302,0.229850072792732,0.285492869043757,0.340478254171552,0.39458052132588,0.447577227022349,0.499250077834639,0.549385800918671,0.597776994924179,0.644222957926483,0.688530489101739,0.730514660972226,0.769999559164431,0.806818986750659,0.840817130384366,0.871849185590368,0.899781938731786,0.924494303346756,0.945877808727642,0.96383703880414,0.978290019587362,0.989168553635236,0.996418500208393,1,0.999887643541732,0.996070582610355,0.988552584184172,0.977352026725466,0.962501838792612,0.944049380213079,0.922056266275342,0.896598135622552,0.867764362753118,0.835657716251892,0.800393964089987,0.762101427540225,0.720920485458006,0.677003030873391,0.63051188202861,0.581620150174889,0.530510566613469,0.477374771626563,0.422412568094529,0.365831142735095,0.307844258028473,0.24867141800791,0.188537011198642,0.127669434078633,0.0663001985114606,0.00466302666517193,-0.0570070630193222,-0.118474675211405,-0.179504958805084,-0.239864526136984,-0.299322366687842,-0.35765075166892,-0.414626125930153,-0.470029983676982,-0.523649724546268,-0.575279486668832,-0.624720953436941,-0.671784130798267,-0.716288092014081,-0.758061686947431,-0.796944213086741,-0.832786045660981,-0.865449224363704,-0.89480799437413,-0.920749299543462,-0.943173225803286,-0.961993393048588,-0.977137293951535,-0.988546578370629,-0.996177282234736,-1
"35","BRVO","THICKER THN WATER",1,1,0.998617422023733,0.995854801643907,0.991717202881711,0.986212203983599,0.979349876149547,0.971142755288257,0.961605806899332,0.95075638420693,0.938614179693122,0.925201170202471,0.910541555811972,0.894661692682317,0.877590020127529,0.859356982160098,0.839994943787886,0.819538102357235,0.798022394253512,0.775485397286273,0.751966229100595,0.727505441969467,0.702144914333826,0.675927739467457,0.648898111652887,0.621101210261968,0.592583082140892,0.563390522703983,0.533570956143427,0.503172315163777,0.472242920649788,0.440831361674518,0.40898637625153,0.376756733230238,0.344191115727174,0.311338006478392,0.278245575488983,0.244961570345105,0.211533209542103,0.178007079168995,0.144429033275121,0.110844098229016,0.0772963813628049,0.0438289841774286,0.0104839203650886,-0.0226979611145368,-0.055677047688341,-0.088415029359875,-0.120874959263029,-0.153021308429911,-0.184820014646574,-0.2162385252939,-0.247245834095097,-0.277812511715098,-0.307910730181862,-0.337514281123572,-0.36659858784023,-0.395140711252119,-0.423119349791535,-0.450514833327651,-0.47730911123745,-0.503485734758205,-0.529029833778843,-0.553928088248772,-0.578168694403144,-0.601741326023056,-0.624637090967754,-0.646848483233543,-0.668369330810532,-0.689194739623687,-0.709321033858791,-0.728745692986798,-0.747467285811544,-0.765485401876013,-0.782800580571185,-0.799414238298692,-0.815328594044637,-0.830546593726154,-0.84507183367534,-0.858908483626537,-0.87206120957293,-0.884535096856795,-0.896335573854585,-0.907468336613688,-0.917939274791335,-0.927754399238997,-0.936919771566494,-0.94544143600996,-0.953325353916122,-0.960577341142598,-0.967203008659861,-0.973207706625157,-0.978596472182558,-0.983373981225699,-0.987544504341696,-0.991111867135253,-0.994079415112152,-0.996449983280447,-0.99822587060625,-0.999408819439194,-1
"36","BRVO","THICKER THN WATER",2,-0.00644570581644544,-0.00405372835753615,0.000719335515981134,0.00785174812947886,0.0173110138291395,0.0290540115177349,0.0430271705475904,0.0591666892711029,0.0773987953790245,0.0976400469908991,0.11979767329937,0.143769953412934,0.169446631889379,0.196709369306129,0.225432226074095,0.255482177568962,0.28671965852921,0.318999134553077,0.352169698418709,0.386075688852362,0.420557329279797,0.455451384015834,0.49059182927719,0.525810536343903,0.560937964145668,0.595803858511077,0.630237955290443,0.66407068454636,0.697133873001302,0.729261441936982,0.760290097757595,0.790060012456891,0.818415491268017,0.845205624824856,0.870284923223829,0.893513929445873,0.914759809678954,0.933896918171888,0.950807334350309,0.965381370034176,0.977518044713862,0.987125526967273,0.99412154023358,0.998433731299411,1,0.99876878879057,0.994699331001251,0.987761856751554,0.977937755667321,0.965219695713388,0.949611697628137,0.931129164621296,0.909798867172848,0.885658882947994,0.858758492020374,0.829158027772134,0.796928684014464,0.762152279045217,0.724920977530303,0.685336971262243,0.64351212001195,0.599567553847504,0.553633238446169,0.505847505072416,0.45635654703459,0.405313884565579,0.352879800198173,0.299220746822587,0.244508730722338,0.188920671983782,0.132637744764888,0.0758446999887847,0.0187291730980284,-0.0385190204349289,-0.0957085990962991,-0.152647536035367,-0.209143783674335,-0.265005999396495,-0.320044269480838,-0.374070828456581,-0.42690077106866,-0.478352754072855,-0.528249685118602,-0.57641939602716,-0.622695297833294,-0.666917015029479,-0.70893099653242,-0.748591100982354,-0.785759154085669,-0.820305475820417,-0.852109375441918,-0.881059612351518,-0.907054821024821,-0.930003898336387,-0.94982635176478,-0.966452607115005,-0.979824274553645,-0.989894371915304,-0.996627504405994,-1
"37","BRVO","THICKER THN WATER",3,0.39351487454585,0.39519917832029,0.398559103580984,0.403577322025018,0.410227931736441,0.418476565426633,0.428280534080087,0.439589005430915,0.452343216555746,0.466476719732266,0.481915660579288,0.498579087364972,0.516379290244931,0.535222169071862,0.555007628303783,0.575629997429095,0.596978475224204,0.618937596063551,0.641387716413096,0.664205519556847,0.687264536532457,0.710435681186145,0.733587797199826,0.756588214894541,0.779303315574093,0.801599101141313,0.823341766697427,0.844398273821344,0.864636922221891,0.883927917460911,0.902143932459327,0.919160660521603,0.934857357646133,0.949117371930298,0.961828657928696,0.972884273881294,0.982182859794879,0.989629094435712,0.995134129373693,0.998615998307859,1,0.999219053246351,0.996214022427152,0.990934012289258,0.983336630737781,0.973388218538587,0.961064044963505,0.946348468544168,0.929235062237669,0.909726702447571,0.887835621486005,0.863583423206941,0.837001061685778,0.80812878296635,0.777016030042161,0.743721311383832,0.708312033468882,0.670864297912074,0.631462663934718,0.590199877048299,0.547176564961674,0.502500901850797,0.456288242255337,0.408660725987105,0.359746855550024,0.309681047680843,0.258603160722444,0.206657999637947,0.153994800562866,0.100766696874223,0.0471301688295149,-0.00675552110570909,-0.0607289050653784,-0.114626896500192,-0.16828538453895,-0.221539833697027,-0.27422588661236,-0.326179967476369,-0.37723988382291,-0.427245424343457,-0.476038950410974,-0.523465979018143,-0.569375754868211,-0.61362180939752,-0.656062504559211,-0.696561559255686,-0.734988556374424,-0.771219428456561,-0.805136920110036,-0.836631025369406,-0.865599398301147,-0.891947735257389,-0.915590127290719,-0.936449381358807,-0.954457309068824,-0.969554981837767,-0.981692951475454,-0.990831435331511,-0.996940465285474,-1
"38","BRVO","UNTYING KNOT",1,-1,-0.996523895154072,-0.989584178628616,-0.979205788660967,-0.965426012557072,-0.948294343158823,-0.927872288343893,-0.904233134305171,-0.877461663538051,-0.84765382864143,-0.814916383211512,-0.77936647127563,-0.741131176875823,-0.700347035568007,-0.657159509751762,-0.611722429887374,-0.564197403790316,-0.514753196318219,-0.463565081881194,-0.410814172312527,-0.356686722733003,-0.301373418127937,-0.24506864343111,-0.187969739973913,-0.130276251210872,-0.0721891606741203,-0.0139101251391168,0.0443592939980351,0.102418398125151,0.160068114599496,0.217111752730852,0.273355749607879,0.328610402854342,0.382690587454113,0.435416453847364,0.486614104574994,0.536116246833571,0.583762818398754,0.629401584480811,0.672888703191107,0.714089257422786,0.752877751081891,0.789138567746271,0.822766389978285,0.853666577672985,0.881755503985367,0.906960847548069,0.929221839863544,0.948489466931931,0.964726624356555,0.977908225352783,0.988021261271864,0.995064814438903,0.999050023292264,1,0.99794970091632,0.992945750427195,0.985046218917994,0.97432035577694,0.960848278525416,0.944720619339066,0.926038130391528,0.904911249614779,0.881459628626014,0.855811624719836,0.828103758965979,0.798480142586063,0.767091873907593,0.734096408309009,0.699656903675618,0.663941543982298,0.627122843704566,0.589376935834609,0.550882846342902,0.511821757978772,0.472376266344676,0.432729631208585,0.393065026036923,0.353564788736678,0.314409676589666,0.275778128344514,0.237845536402763,0.20078353199474,0.164759286188597,0.129934829512489,0.0964663928953897,0.0645037725468793,0.0341897213007465,0.00565936884174767,-0.0209603268802029,-0.0455510948683135,-0.0680038308823229,-0.0882190399206358,-0.106107239623131,-0.121589322992026,-0.134596878989838,-0.145072469740909,-0.152969863235373,-0.158254220611266,-0.160902237270881
"39","BRVO","UNTYING KNOT",2,1,0.996645735990224,0.989948956558755,0.979933113985066,0.966633274622384,0.950095984909872,0.930379093539089,0.907551530470756,0.88169304366674,0.852893894567585,0.821254513507337,0.78688511641411,0.749905284296198,0.710443507159059,0.668636694137471,0.624629651759154,0.578574532380574,0.530630254952031,0.480961900377062,0.429740083830145,0.37714030648637,0.323342289196775,0.268529290713066,0.212887413125234,0.1566048972249,0.0998714105458192,0.0428773308608021,-0.0141869720688479,-0.07113185368943,-0.127769107999682,-0.183912674263744,-0.23937933433876,-0.293989397901564,-0.347567372907528,-0.39994261867377,-0.450949979048281,-0.500430393205895,-0.548231481701014,-0.594208105505368,-0.638222895866298,-0.680146752936859,-0.719859311252776,-0.757249370262695,-0.79221528825653,-0.824665338181585,-0.854518023986936,-0.881702356292669,-0.906158086341381,-0.927835897354258,-0.946697552582334,-0.962715999514627,-0.975875429877945,-0.986171295237745,-0.993610278184641,-0.998210219266415,-1,-0.999019382471077,-0.995318806200144,-0.988959143122328,-0.980011411693276,-0.968556451294485,-0.954684558267771,-0.938495085059608,-0.920096004101259,-0.899603438189306,-0.87714115926287,-0.852840057598023,-0.826837583555973,-0.799277164129383,-0.770307596629862,-0.740082421949236,-0.708759279907035,-0.676499249266519,-0.643466175061271,-0.609825985923567,-0.575746004144288,-0.541394251221902,-0.506938751674836,-0.472546837897446,-0.438384458834588,-0.404615495233675,-0.371401084206055,-0.33889895579163,-0.30726278417216,-0.276641556119651,-0.247178959197021,-0.219012792149042,-0.192274399832712,-0.167088134938108,-0.143570848643691,-0.121831412234586,-0.101970271588773,-0.0840790363050534,-0.0682401051086187,-0.0545263290254245,-0.0430007136661699,-0.0337161618048931,-0.026715257276765,-0.0220300910551583,-0.0196821302001748
"40","BRVO","VANDERPUMP RULES",1,1,0.996725383044664,0.990187423068715,0.980408625076354,0.967422639578391,0.951274134666126,0.9320186262221,0.909722266931398,0.884461594918103,0.856323242989412,0.825403609623691,0.79180849298825,0.755652689416876,0.717059557916015,0.67616055240091,0.633094723488947,0.588008191796129,0.541053594793461,0.492389509383137,0.442179852448661,0.390593261718619,0.337802459360186,0.283983600785191,0.229315611208629,0.17397951254665,0.118157743277739,0.0620334739175721,0.00578992077396334,-0.0503903393459251,-0.106326050808854,-0.161837954557417,-0.216749454614386,-0.270887273099677,-0.324082091216095,-0.376169173716596,-0.426988974431708,-0.476387720511422,-0.524217973120587,-0.57033916242064,-0.614618094772559,-0.656929430206318,-0.697156128320005,-0.735189860897006,-0.77093138966146,-0.804290907730268,-0.835188343463653,-0.863553625565,-0.889326908434033,-0.912458756934408,-0.932910289897348,-0.950653281845832,-0.96567022258894,-0.977954334502312,-0.987509547477617,-0.994350431691058,-0.998502088507256,-1,-0.998889837734481,-0.995227231616163,-0.989077499768768,-0.980515340557362,-0.969624488021518,-0.956497332127472,-0.941234505386695,-0.923944437520331,-0.904742879974657,-0.883752402210999,-0.861101861804285,-0.836925850487117,-0.811364118370344,-0.784560978656546,-0.756664695238885,-0.727826855644539,-0.698201731838774,-0.667945631452676,-0.637216242034387,-0.606171970950107,-0.574971283577292,-0.543772042438056,-0.512730849915893,-0.482002397183575,-0.451738821944311,-0.422089077552177,-0.393198316031713,-0.365207287460374,-0.338251758111546,-0.312461949680576,-0.287962001831495,-0.264869460208769,-0.243294791956444,-0.223340930677003,-0.205102852644613,-0.188667185962588,-0.174111854223317,-0.161505756091273,-0.150908482086355,-0.142370069696412,-0.135930797795044,-0.131621021183993,-0.129461045919494
"41","BRVO","VANDERPUMP RULES",2,-0.715643856497237,-0.712124177360232,-0.705099124929895,-0.694597254025113,-0.680661254927911,-0.663347783676537,-0.642727236834694,-0.618883471627391,-0.591913472549944,-0.561926965768288,-0.529045982835139,-0.493404375447129,-0.455147283161406,-0.414430556176473,-0.371420135459568,-0.326291392671727,-0.279228432500642,-0.230423360160153,-0.180075516953093,-0.128390686920572,-0.0755802777152127,-0.0218604789379784,0.0325485987324607,0.0874238002129097,0.142539815023527,0.197670075113785,0.2525876579546,0.307066191323842,0.360880756205205,0.413808784227832,0.465630946095207,0.516132027487176,0.565101788968099,0.612335806497166,0.65763628921295,0.700812871254088,0.741683374479859,0.780074539069422,0.815822719104859,0.848774540381157,0.878787517835319,0.905730630145866,0.929484849222974,0.949943622487344,0.967013306022018,0.980613546875376,0.990677612993816,0.997152669469471,1,0.999195172673645,0.99472814941251,0.986603338629237,0.974839590876456,0.959470137493224,0.940542472477809,0.918118178040068,0.892272694509143,0.863095035491749,0.830687449392419,0.795165028618992,0.756655268002939,0.715297574164883,0.671242727749205,0.624652300637742,0.575698030430636,0.52456115465075,0.471431707287668,0.416507780445669,0.359994753998251,0.302104496278053,0.243054538945616,0.183067229282615,0.122368863244265,0.0611888026820728,-0.00024141978940706,-0.0616890047589956,-0.122920795260671,-0.183704187711655,-0.243808040960926,-0.303003579869323,-0.361065289863774,-0.41777179894342,-0.472906743664705,-0.526259615695275,-0.577626585603061,-0.626811300636244,-0.673625653352216,-0.717890518068304,-0.759436452233703,-0.79810435996004,-0.833746115097107,-0.866225141399423,-0.895416947498422,-0.921209614572878,-0.943504234796634,-0.962215298836364,-0.977271030873019,-0.988613669827122,-0.996199695680092,-1
"42","BRVO","VANDERPUMP RULES",3,1,0.996657579484333,0.989984415512575,0.980003817613935,0.966750638781892,0.950271142401702,0.930622825631564,0.907874199928512,0.882104529578033,0.853403529250289,0.821871021766503,0.787616557414358,0.750758996301746,0.711426055382641,0.669753821926812,0.625886235336266,0.579974539334799,0.532176706672606,0.482656838595099,0.431584541423278,0.379134282682225,0.325484729293503,0.270818070417018,0.215319327587161,0.159175654837025,0.102575631542891,0.0457085507486805,-0.0112362942529167,-0.0680703223005589,-0.124606372928153,-0.180659408351508,-0.236047206143448,-0.290591039900787,-0.344116345254957,-0.396453368636483,-0.447437796272783,-0.496911360977187,-0.544722424375593,-0.590726532314932,-0.634786941303783,-0.676775113950792,-0.71657118148908,-0.754064371605613,-0.789153399931626,-0.821746823694112,-0.851763356178299,-0.879132140805725,-0.903792983792407,-0.925696544515323,-0.944804482882466,-0.96108956317153,-0.97453571397439,-0.985138044057645,-0.992902814123563,-0.997847364629867,-1,-0.999399829727593,-0.996096567048817,-0.990150286023506,-0.981631138029884,-0.97061902883748,-0.957203257578336,-0.941482119086144,-0.92356247121758,-0.903559268907435,-0.8815950668401,-0.857799492743289,-0.832308693424982,-0.805264755781832,-0.776815105105067,-0.74711188309894,-0.716311308106031,-0.684573020103164,-0.652059413090862,-0.61893495754819,-0.585365515663175,-0.551517652076428,-0.517557942892391,-0.483652285718366,-0.449965213486585,-0.416659214798152,-0.383894063501273,-0.351826160178291,-0.320607888168006,-0.290386986691132,-0.261305943578047,-0.233501410019328,-0.207103639671463,-0.182235954352549,-0.159014238456693,-0.137546464101066,-0.117932248896896,-0.100262448105526,-0.084618782803798,-0.071073505539049,-0.0596891048051792,-0.0505180495161001,-0.0436025744939821,-0.0389745078260734,-0.0366551407774578
"43","BRVO","VANDERPUMP RULES",4,0.0405038688873716,0.0380545148943632,0.0331668746525315,0.0258630385880581,0.0161760298638829,0.00414966990921561,-0.0101616000414966,-0.0266929406903913,-0.0453693788168373,-0.0661061127663533,-0.088808858072751,-0.113374231838575,-0.139690174344838,-0.167636406212652,-0.197084919297927,-0.227900499365678,-0.259941278464023,-0.293059314799398,-0.327101197804702,-0.361908675991583,-0.397319305086855,-0.43316711387188,-0.469283285072743,-0.505496848588517,-0.541635384295079,-0.577525731623272,-0.612994703082091,-0.647869798881458,-0.681979919803286,-0.715156075476085,-0.747232085225002,-0.77804526869811,-0.80743712350886,-0.835253987185328,-0.861347680777809,-0.885576131548126,-0.907803972245747,-0.927903114567584,-0.945753294499508,-0.961242587348231,-0.974267890390851,-0.984735371197061,-0.9925608798137,-0.997670323143666,-1,-0.999496895470665,-0.99611893338996,-0.98983518587752,-0.980626039074931,-0.968483314382896,-0.953410344677186,-0.935422005159093,-0.914544698675493,-0.890816295522686,-0.864286027928371,-0.835014339584744,-0.803072690783318,-0.76854331987734,-0.731518961970385,-0.692102525898572,-0.650406730738872,-0.606553703235871,-0.560674537694182,-0.512908820031923,-0.46340411783283,-0.412315438369136,-0.359804656694223,-0.306039916022815,-0.251195002726501,-0.195448698372942,-0.138984111328774,-0.0819879905272594,-0.0246500240730001,0.0328378745832905,0.0902822901171927,0.147489035628454,0.204263886914614,0.260413317854492,0.315745234029721,0.37006970171901,0.423199669416818,0.474951679056609,0.525146564158374,0.57361013217087,0.620173828339913,0.664675378506178,0.706959408317617,0.746878036433894,0.78429143940125,0.819068385987143,0.851086738883071,0.880233921811574,0.906407350208722,0.92951482379577,0.949474879502824,0.966217103362448,0.979682400151894,0.989823219727782,0.996603739166951,1
"44","BRVO","VANDERPUMP RULES",5,1,0.997289396230165,0.991876373084019,0.983777269528525,0.973016519579796,0.959626563303437,0.943647728684932,0.925128084825237,0.904123267029181,0.880696274462769,0.854917241160533,0.826863181267033,0.796617709496771,0.764270737891579,0.729918150045289,0.693661454053106,0.655607415524678,0.615867672075115,0.574558330781296,0.531799550152975,0.487715108230664,0.442431958470892,0.396079775130194,0.348790489893863,0.300697821532169,0.251936800389498,0.202643289532324,0.152953504391579,0.103003532741129,0.0529288568489148,0.00286387962934054,-0.0470585433946984,-0.0967075645327212,-0.145954795017611,-0.194674745030868,-0.24274525099025,-0.290047888482063,-0.336468369275603,-0.381896920922472,-0.426228647514229,-0.469363870244488,-0.511208446505068,-0.551674066330121,-0.590678525091445,-0.628145971445044,-0.664007129624556,-0.698199495281304,-0.730667504173689,-0.761362673118339,-0.790243712722632,-0.817276611532489,-0.842434691340534,-0.865698633514166,-0.887056476317827,-0.906503583317968,-0.924042583072418,-0.93968328042113,-0.953442539804478,-0.965344141146913,-0.975418608951612,-0.983703015356304,-0.990240758003066,-0.995081313673784,-0.9982799687371,-0.999897527544704,-1,-0.998658269602802,-0.995947743352665,-0.991947984959548,-0.986742332879446,-0.980417504748595,-0.97306318984373,-0.964771631240525,-0.955637199382719,-0.945755958806833,-0.935225229791346,-0.924143146719907,-0.912608214957722,-0.90071886804473,-0.888573027007459,-0.876267663579381,-0.863898369103488,-0.851558930866204,-0.839340917580703,-0.827333275698749,-0.815621938186773,-0.804289447348892,-0.793414593223896,-0.783072069017933,-0.773332144966513,-0.764260361943181,-0.755917246053638,-0.748358045367113,-0.741632489848868,-0.73578457546245,-0.730852373313747,-0.726867864605869,-0.72385680207264,-0.721838598447804,-0.720826242421391
"45","ENT","BOTCHED",1,-1,-0.997518612019554,-0.992562901735948,-0.985146975310199,-0.975291929096709,-0.963025774449311,-0.948383337912478,-0.931406137181018,-0.912142233304546,-0.890646059704183,-0.866978228657793,-0.8412053159965,-0.813399624838544,-0.783638929266807,-0.752006198932951,-0.71858930564389,-0.683480713054996,-0.646777150658661,-0.608579273316446,-0.568991307637765,-0.528120686557613,-0.486077673510208,-0.442974977634223,-0.398927361478503,-0.354051242704661,-0.308464291304546,-0.262285023866247,-0.215632396432012,-0.16862539749508,-0.121382642680045,-0.0740219726429321,-0.0266600557127267,0.0205880032242511,0.0676090461219951,0.114292236011335,0.160529420669759,0.206215484362129,0.251248686338183,0.295530984826311,0.338968345321442,0.381471032027977,0.422953881386217,0.463336556682342,0.502543782817544,0.540505560390996,0.577157358333667,0.612440284415263,0.646301233034468,0.678693009792721,0.70957443244379,0.738910407904949,0.766671985110192,0.792836383581443,0.817386997689556,0.840313376672792,0.861611180576065,0.881282112368984,0.899333826594519,0.915779814992316,0.930639269631126,0.943936924173009,0.955702873977714,0.965972375838346,0.974785628219152,0.982187532942254,0.988227439342473,0.992958871977566,0.996439243044972,0.998729550715392,0.999894064647826,1,0.999117181292095,0.9973176975203,0.99467554994971,0.991266294043389,0.987166677005888,0.98245427243511,0.977207113586005,0.971503326753262,0.965420766277727,0.959036652672941,0.95242721535385,0.945667341429506,0.938830231995503,0.931987067330151,0.925206682361008,0.918555253725596,0.912095999702085,0.905888894232544,0.899990396203411,0.89445319508515,0.889325973966082,0.884653190944225,0.880474879766019,0.876826470522318,0.873738631130319,0.871237130245449,0.869342722160106,0.868071054156711,0.86743259669133
"46","ENT","BOTCHED",2,1,0.99654004794796,0.989632537234151,0.979302206972933,0.965586046857417,0.948533154907815,0.928204548671364,0.904672930613936,0.878022408623118,0.84834817271854,0.815756129236735,0.780362493924493,0.742293345535755,0.701684141681641,0.658679198831005,0.613431138499664,0.566100301797842,0.516854134630256,0.465866545956971,0.413317241629169,0.359391036408832,0.304277146866331,0.248168467925018,0.191260835884453,0.133752280807154,0.0758422711943549,0.0177309539056951,-0.0403816077040722,-0.0982961944523854,-0.15581518782674,-0.212743319356658,-0.268888409932933,-0.324062096186685,-0.378080541093823,-0.430765126032275,-0.481943121594231,-0.531448334539273,-0.579121728369863,-0.624812015114427,-0.668376216018441,-0.709680188966159,-0.748599120588233,-0.785017981149554,-0.818831940459701,-0.849946743201639,-0.878279042235787,-0.90375668860191,-0.926318977112829,-0.945916846609443,-0.962513034125382,-0.97608218239193,-0.986610900297988,-0.994097776105424,-0.998553343406989,-1,-0.998471880035204,-0.994014679984231,-0.986685439151224,-0.976552275633576,-0.963694078812279,-0.948200159623521,-0.930169860029685,-0.909712123268658,-0.886945026614511,-0.861995278530473,-0.834997682234876,-0.806094567833385,-0.775435195293607,-0.743175130653299,-0.70947559795846,-0.674502809522206,-0.638427277180839,-0.60142310729765,-0.56366728232828,-0.525338931813921,-0.486618595709532,-0.447687482983793,-0.408726728445249,-0.36991665075505,-0.331436014581829,-0.293461299835985,-0.256165980892674,-0.219719818671908,-0.184288168392579,-0.150031305754448,-0.117103774228255,-0.0856537560497731,-0.0558224694191868,-0.027743594302325,-0.00154272911671727,0.0226631195379727,0.044766012076747,0.0646675141649065,0.0822790962506337,0.0975224928070932,0.110330019856436,0.120644849514014,0.128421240462167,0.133624723437527,0.136232240995377
"47","ENT","BOTCHED",3,-1,-0.997223203399816,-0.991678132506883,-0.983381800706897,-0.972359650126311,-0.95864545842783,-0.942281215099568,-0.923316967716677,-0.90181063877036,-0.877827813772948,-0.851441501458904,-0.8227318670093,-0.791785939331483,-0.758697293525905,-0.723565709767632,-0.68649680992101,-0.647601673291493,-0.606996432999046,-0.564801854531723,-0.521142898106194,-0.476148266524072,-0.429949940267819,-0.382682701628669,-0.334483649700089,-0.285491708104703,-0.23584712734917,-0.185690983721123,-0.135164676654069,-0.0844094264904613,-0.0335657745700656,0.0172269124403219,0.0678309320775152,0.11811072760102,0.167933359661061,0.217168966316757,0.265691209652614,0.313377707295945,0.360110447198184,0.405776184110664,0.450266816258342,0.493479740794421,0.53531818670307,0.575691523907726,0.614515547436722,0.651712735597525,0.687212481213618,0.720951295085372,0.752872980946022,0.782928781296985,0.811077493621818,0.837285556595434,0.861527106023836,0.883784000368888,0.904045815833149,0.922309811099614,0.938580861940787,0.952871366030545,0.965201118409357,0.975597158168804,0.984093587034933,0.990731360639936,0.995558053379096,0.998627597853726,1,0.999741031099207,0.997921897955016,0.994618892608918,0.989913023044402,0.983889626404786,0.976637966317289,0.968250815977522,0.958824028703646,0.948456097717408,0.937247706950521,0.925301274708977,0.912720492054275,0.899609857780064,0.886074211874695,0.872218269364007,0.858146156425982,0.843960950657955,0.829764227358782,0.81565561366299,0.801732352330879,0.788088876958616,0.774816400325191,0.762002517539333,0.749730825588945,0.73808056082892,0.727126255869999,0.716937417252959,0.707578225207859,0.69910725670898,0.691577232941674,0.685034792198891,0.679520289122451,0.675067621097749,0.671704082501345,0.669450247388355,0.668319881092109
