"","Network","Show_Name","Season_num","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"28","BRVO","PEOPLES COUCH",1,-1,-0.997030407203828,-0.991100765485319,-0.982230127074044,-0.970446981657145,-0.955789150376707,-0.938303645134619,-0.918046493751772,-0.895082531661019,-0.869485160943379,-0.841336077643717,-0.810724968425309,-0.77774917774161,-0.742513346817924,-0.705129025844877,-0.665714260889371,-0.62439315712649,-0.58129542008736,-0.536555876702823,-0.490313978000648,-0.442713285384561,-0.393900942486369,-0.344027134637621,-0.293244538054365,-0.241707760867475,-0.189572778161541,-0.136996363207351,-0.0841355170864544,-0.0311468989111092,0.0218137411609001,0.0745921239295446,0.127035996007946,0.178995675393429,0.230324585655691,0.280879776689679,0.330522430034975,0.379118346825483,0.426538416502821,0.472659064503735,0.517362677215745,0.560538002585858,0.602080524864014,0.64189281206584,0.679884834847554,0.71597425559939,0.750086686681927,0.782155916852053,0.812124105051201,0.839941940857726,0.865568771037087,0.888972691757591,0.910130606175077,0.929028247226712,0.945660165611403,0.960029683071699,0.972148811228871,0.982038136358668,0.989726670629405,0.99525167045612,0.998658422753931,1,0.999336985136093,0.996737167462215,0.992275210785644,0.986032295198501,0.978095733960318,0.96855856705952,0.957519133118871,0.945080621394502,0.931350605695682,0.916440562122822,0.900465372583912,0.883542816104613,0.865793049994124,0.847338082967745,0.828301242357453,0.808806637563774,0.788978621915645,0.768941255109749,0.748817768397022,0.728730034671604,0.708798045596558,0.689139397871241,0.669868790707461,0.651097536535556,0.632933086907583,0.615478575502979,0.598832380072756,0.583087705081665,0.568332186724155,0.554647521899773,0.542109122637068,0.53078579735271,0.52073946022458,0.512024869844629,0.504689398199702,0.498772830906771,0.494307199503589,0.491316646467207,0.489817323501506
"29","BRVO","PEOPLES COUCH",2,-0.559102979137245,-0.56046389354924,-0.563178074527694,-0.56723025881115,-0.57259763245126,-0.579249927581334,-0.587149550835876,-0.596251742905425,-0.606504768585995,-0.617850136559814,-0.630222848024614,-0.643551673172677,-0.6577594544088,-0.672763435088709,-0.688475612456625,-0.704803113363098,-0.721648591252301,-0.73891064282199,-0.756484242679702,-0.774261194245807,-0.792130595087958,-0.809979314812643,-0.827692483588154,-0.845153989329475,-0.862246981539679,-0.878854379774382,-0.894859384675905,-0.910145989511986,-0.924599490150311,-0.938106991404772,-0.950557907702167,-0.961844456039051,-0.971862139227466,-0.980510217465299,-0.987692166311788,-0.993316119201161,-0.99729529268723,-0.999548392678835,-1,-0.998580933689305,-0.995228590539881,-0.989887259474406,-0.982508409447954,-0.973050949675356,-0.961481461088255,-0.947774398040049,-0.931912259393745,-0.913885728248211,-0.893693779681632,-0.87134375601692,-0.846851409241767,-0.820240910345441,-0.791544825464946,-0.760804058864056,-0.728067762899716,-0.693393215260658,-0.65684566389244,-0.618498140150861,-0.578431240851439,-0.536732880005734,-0.493498011155416,-0.448828321331512,-0.402831897778829,-0.355622868693717,-0.307321019326573,-0.258051384898508,-0.207943821873983,-0.157132559217492,-0.105755731342394,-0.0539548945332589,-0.00187452868941584,0.0503384737035069,0.102535329415657,0.15456589512628,0.206279204849829,0.2575240120683,0.308149334483169,0.358004999288551,0.406942186863516,0.454813970786214,0.501475852085302,0.546786285665215,0.590607196871017,0.632804486195652,0.673248520177462,0.711814606588428,0.748383452073725,0.782841600470531,0.815081850108256,0.845003648473403,0.872513462709497,0.897525124515908,0.919960148108309,0.939748020007739,0.956826459534316,0.971141648995093,0.982648432673018,0.991310483844919,0.997100439180381,1
"30","BRVO","PEOPLES COUCH",3,1,0.997722628083632,0.993174020514867,0.986366428418685,0.977318175056843,0.966053591945433,0.952602934058025,0.937002274437969,0.919293378621939,0.899523559353749,0.87774551214253,0.854017132292258,0.828401314100067,0.800965732988492,0.771782611401535,0.740928469355882,0.708483860596646,0.674533095361239,0.639163950805377,0.602467370191424,0.564537151981258,0.525469630013265,0.48536334597598,0.444318715418997,0.402437688565064,0.359823407205618,0.316579858975375,0.27281153030987,0.22862305939305,0.184118890400109,0.139402930333822,0.0945782097405357,0.0497465485749624,0.00500822846093896,-0.0395383274315515,-0.0837968657043617,-0.127673604091637,-0.171077521750888,-0.213920637417823,-0.256118274407175,-0.297589311494836,-0.338256418773384,-0.378046277633382,-0.416889784086359,-0.45472223471196,-0.491483494581051,-0.527118146578354,-0.561575621622139,-0.594810309354389,-0.626781648952316,-0.657454199790844,-0.686797691765437,-0.714787055165038,-0.741402430065639,-0.766629155295774,-0.790457737105734,-0.81288379775216,-0.833908004288659,-0.85353597793078,-0.871778184439918,-0.888649806045011,-0.904170595493142,-0.918364712889957,-0.931260546057878,-0.942890515204281,-0.953290862752726,-0.96250142924781,-0.970565416298058,-0.977529137571184,-0.983441758901887,-0.988355028613998,-0.992322999195879,-0.995401741500657,-0.997649052670718,-0.999124159009025,-0.999887415038003,-1,-0.99952361306154,-0.998520168486782,-0.997051492043716,-0.995179019899706,-0.992963501251075,-0.99046470591449,-0.987741138086122,-0.984849757447951,-0.981845708769238,-0.978782061115325,-0.975709557735568,-0.972676377657639,-0.96972790996669,-0.966906541695341,-0.964251460194121,-0.961798470792274,-0.959579830495852,-0.957624098404085,-0.955956003456364,-0.954596330051038,-0.953561822004037,-0.952865105240153,-0.952514629533186
"31","BRVO","PEOPLES COUCH",4,1,0.996358969886682,0.989090446387843,0.978221450357627,0.963792381780401,0.945856862792718,0.924481529340446,0.899745772290074,0.871741429011857,0.840572426647151,0.806354378462172,0.769214134874745,0.729289290918751,0.686727652082102,0.641686660617578,0.594332784581133,0.544840871998572,0.493393472698451,0.440180130475853,0.385396648368142,0.329244329929152,0.271929199482326,0.213661204415594,0.154653402650997,0.0951211384799058,0.0352812099999908,-0.0246489685773945,-0.0844522064611017,-0.143912374360343,-0.202815237822428,-0.260949282558627,-0.318106528520899,-0.374083329537074,-0.428681155369595,-0.481707353132746,-0.532975885085199,-0.582308039908381,-0.629533114686182,-0.674489064917571,-0.717023120020156,-0.756992361919292,-0.794264264463308,-0.828717191560325,-0.860240852095302,-0.888736709856761,-0.91411834688039,-0.936311778800799,-0.95525572099222,-0.970901804473325,-0.983214740749701,-0.992172434969142,-0.997766046968927,-1,-0.998891937119418,-0.994472625448982,-0.986785808703668,-0.975888008597574,-0.961848275936744,-0.944747892406705,-0.924680024256996,-0.901749329274617,-0.876071518622519,-0.847772875297156,-0.816989731130062,-0.783867904421817,-0.748562100451775,-0.711235277253196,-0.67205797918012,-0.631207640919108,-0.588867864715217,-0.545227673686901,-0.500480744198456,-0.454824620340844,-0.40845991364187,-0.361589491184497,-0.314417655357306,-0.267149318493639,-0.219989175675556,-0.173140878985433,-0.12680621648173,-0.0811842991562047,-0.0364707590977529,0.00714303795683668,0.0494707625623119,0.0903318709414818,0.129552330827532,0.166965320894435,0.202411901002681,0.23574165060344,0.266813272770694,0.295495161467231,0.32166592979625,0.345214897145088,0.366042533290524,0.384060857705804,0.399193792487063,0.411377467500684,0.420560476542471,0.426704083493663,0.429782377656936
"32","BRVO","SOUTHERN CHARM",1,-1,-0.997574855396173,-0.992731369549251,-0.985483125062205,-0.975850435635749,-0.963860274082462,-0.949546176775534,-0.932948124898493,-0.914112402951138,-0.893091435054002,-0.86994359967867,-0.844733023513776,-0.817529355256259,-0.788407520194111,-0.757447456520079,-0.7247338343854,-0.690355758768247,-0.654406457292994,-0.616982954193371,-0.578185731664895,-0.538118379899379,-0.496887237136688,-0.454601021106072,-0.411370453261149,-0.367307877238942,-0.322526872994012,-0.2771418680738,-0.231267747510531,-0.185019463808601,-0.138511648504073,-0.0918582267649355,-0.045172036486972,0.00143554667928258,0.0478549769600931,0.0939788973686722,0.139702488549931,0.184923806256958,0.229544106202568,0.273468155080328,0.31660452660525,0.35886588148458,0.400169230293538,0.4404361782993,0.479593151348637,0.517571602010125,0.554308195240507,0.589744972926199,0.623829496734877,0.65651496879812,0.687760329833964,0.717530334407566,0.745795603118589,0.772532651595121,0.797723896265519,0.821357636971167,0.843428016574408,0.863934957806489,0.882884077689895,0.900286579957561,0.916159125977811,0.930523684778203,0.943407362843245,0.954842214440128,0.964865033302631,0.973517126576069,0.980844071995206,0.986895459332195,0.991724617212583,0.995388326453958,0.997946521133778,0.999461978639969,1,0.999628081820982,0.998415581204931,0.996433375029415,0.993753515004383,0.990448879930862,0.986592826596465,0.982258840746133,0.977520189564328,0.972449577096897,0.967118804027229,0.961598433201973,0.955957462276803,0.950263004822366,0.944579981194924,0.938970820435366,0.933495174414406,0.928209645391046,0.923167528096061,0.918418567392455,0.914008732500884,0.909980008710142,0.906370207421253,0.903212795298773,0.90053674322492,0.898366395671332,0.896721361020098,0.895616423280309,0.895061475559315
"33","BRVO","SOUTHERN CHARM",2,-1,-0.996142436810148,-0.988442279017162,-0.976929404972412,-0.961648485379665,-0.942658807755532,-0.920034043454651,-0.89386195817804,-0.864244067105878,-0.831295236014278,-0.79514322994852,-0.755928211231951,-0.713802188789487,-0.668928420956521,-0.62148077412741,-0.571643039771738,-0.51960821251063,-0.465577732098864,-0.409760692300708,-0.352373019777908,-0.293636626226314,-0.233778537103049,-0.173030000378289,-0.111625578824319,-0.0498022294193771,0.0122016265056371,0.0741470387130885,0.135795465410827,0.196909708816998,0.257254845250973,0.316599146085683,0.37471498593291,0.431379734483568,0.486376628489717,0.539495620453548,0.590534200680613,0.639298189459894,0.685602496251224,0.729271842891008,0.770141447969193,0.808057669683889,0.842878604643899,0.874474640263446,0.902728958576575,0.927537989490485,0.948811811696729,0.966474499665731,0.980464415363045,0.99073444354385,0.997252169704971,1,0.998975222652185,0.994190010630627,0.985671365587143,0.973461003282972,0.957615180965398,0.938204467383431,0.915313456358066,0.889040425045326,0.859496938248574,0.826807400349398,0.791108556633098,0.752548945984374,0.711288307120758,0.667496940714533,0.621355029927934,0.573051922050425,0.522785374080287,0.470760765234896,0.417190279504513,0.362292061482475,0.306289348810051,0.24940958466632,0.191883513812115,0.133944265761773,0.0758264287070878,0.0177651178542366,-0.0400049581437359,-0.0972504289688787,-0.153740188952013,-0.209246314257167,-0.263544967311978,-0.31641728490987,-0.367650246474391,-0.417037519054622,-0.464380275712615,-0.509487984069009,-0.55217916189099,-0.592282096737032,-0.62963552681495,-0.664089280363063,-0.695504871028226,-0.723756046888351,-0.748729290950232,-0.77032427114523,-0.788454238044914,-0.803046368725339,-0.814042055421387,-0.821397137830766,-0.825082078149849
"34","BRVO","SOUTHERN CHARM",3,1,0.999818418265042,0.999453050584357,0.998899500117928,0.998151200510978,0.997199450444519,0.996033459477084,0.994640404985371,0.993005499964919,0.99111207140626,0.988941648917482,0.986474063220932,0.983687554110057,0.980558887412353,0.977063480466141,0.973175535582634,0.968868180930607,0.964113618249113,0.958883276764163,0.953147972658311,0.946878073417692,0.940043666359364,0.932614730622977,0.924561311894741,0.915853699118647,0.906462602439797,0.896359331617713,0.885515974143489,0.873905572293825,0.861502298357149,0.848281627272385,0.834220505929223,0.819297518390222,0.803493046309385,0.786789423839229,0.769171086338523,0.750624712215865,0.731139357269946,0.710706580915621,0.689320563715696,0.666978215671462,0.643679274760401,0.619426395246977,0.594225225331845,0.568084473746076,0.541015964939861,0.513034682559494,0.484158800952106,0.454409704484361,0.423811994509014,0.392393483861684,0.360185178819178,0.327221248500036,0.293538981737507,0.259178731504632,0.224183847020383,0.18860059371464,0.152478061278011,0.115868060069947,0.0788250062049984,0.0414057956823695,0.00366966796778168,-0.0343219405209271,-0.0725055525323846,-0.110815815173518,-0.149185673606917,-0.18754655265133,-0.225828545650548,-0.263960609945993,-0.301870768260921,-0.339486315279437,-0.376734028681495,-0.41354038387595,-0.449831771657456,-0.485534717999789,-0.520576105187957,-0.554883393484301,-0.588384842519819,-0.621009731600997,-0.652688578124708,-0.683353353299078,-0.712937694376695,-0.74137711261809,-0.768609196217965,-0.794573807444248,-0.819213273260448,-0.842472568725136,-0.864299492488379,-0.884644833733638,-0.90346252994485,-0.920709814912023,-0.93634735642457,-0.950339383139663,-0.962653800152871,-0.973262292840281,-0.982140418584774,-0.989267686044232,-0.994627621665803,-0.998207823197884,-1
"35","BRVO","THICKER THN WATER",1,0.954503814006643,0.954845769620397,0.955525476917736,0.956534547446248,0.957860446967762,0.959486553364949,0.961392233481183,0.963552938579327,0.96594031802885,0.968522350756029,0.971263493919164,0.974124848200025,0.977064339034519,0.980036913039998,0.98299474883401,0.98588748137991,0.988662438938796,0.991264891654945,0.993638310753509,0.995724637284906,0.997464559310245,0.998797796386427,0.999663390178453,1,0.99974620206166,0.998840791189415,0.997223083764106,0.994833220625715,0.991612468684471,0.987503519983941,0.982450786969443,0.976400692728317,0.969301954986652,0.961105862670079,0.951766543863975,0.941241224040812,0.929490473459398,0.916478442682051,0.902173085201393,0.886546366218069,0.869574456664205,0.851237911624617,0.83152183236833,0.810416011266782,0.787915058941799,0.764018513055813,0.738730928228617,0.712061946638848,0.684026348944163,0.654644085231339,0.623940285786032,0.591945251551379,0.558694424224628,0.524228336021299,0.488592539216694,0.451837515654477,0.414018566491349,0.375195682525135,0.335433395530632,0.29480061110298,0.253370423581885,0.211219913701376,0.168429929678682,0.125084852522022,0.0812723464002263,0.0370830949771084,-0.00738947533008671,-0.0520494841560667,-0.0967988969957738,-0.141537834909919,-0.186164892981689,-0.230577466342533,-0.274672082553571,-0.318344739102457,-0.361491244753684,-0.404007563473377,-0.445790159637636,-0.486736343226583,-0.526744613704351,-0.565715001288483,-0.603549404320417,-0.640151921462039,-0.675429177461517,-0.709290641254775,-0.74164893519698,-0.772420134251035,-0.801524053997405,-0.828884526371239,-0.85442966207878,-0.878092098695105,-0.8998092334992,-0.919523440160085,-0.937182268448779,-0.9527386262153,-0.966150942937211,-0.977383314216256,-0.98640562667215,-0.993193662757199,-0.997729185091926,-1
"36","BRVO","THICKER THN WATER",2,0.638469223667473,0.635067513729664,0.628278046834212,0.618128673354352,0.604661030102092,0.587930374445616,0.568005364154609,0.54496778384439,0.518912219101028,0.489945679576566,0.458187172545431,0.423767228609032,0.386827381424991,0.347519603519295,0.306005700413528,0.262456665464311,0.217051997967602,0.169978987225953,0.121431965411622,0.0716115321820396,0.0207237541160341,-0.0310206578609326,-0.0834071898070038,-0.136218381519667,-0.189234695325736,-0.242235393466429,-0.294999420604068,-0.347306287956352,-0.398936955557353,-0.449674709151409,-0.499306028246952,-0.547621441891831,-0.594416368779842,-0.639491938359718,-0.682655789692469,-0.723722844890563,-0.762516054072403,-0.798867108877796,-0.832617121713889,-0.863617268036083,-0.891729389114125,-0.916826552889307,-0.938793570693913,-0.95752746777811,-0.972937905771584,-0.984947555396824,-0.993492417947122,-0.998522094244513,-1,-0.997903526709921,-0.99222414743715,-0.982967467043351,-0.970153216657651,-0.953815192387209,-0.934001138495198,-0.910772575490893,-0.884204573794028,-0.854385473850423,-0.82141655378728,-0.785411645903686,-0.746496703493884,-0.704809319696996,-0.660498200256377,-0.613722592253786,-0.564651671057511,-0.51346388788866,-0.460346280565446,-0.405493750130834,-0.349108306203787,-0.291398284018016,-0.232577536224128,-0.172864602630948,-0.112481861149116,-0.0516546632745613,0.00938954248923118,0.0704220958233375,0.131214014918699,0.191536888432874,0.251163765569637,0.309870040779906,0.367434329603332,0.423639332204399,0.478272681205127,0.531127770477965,0.582004561637222,0.63071036505495,0.677060592327296,0.720879477229585,0.762000762322256,0.800268348504939,0.835536904961649,0.867672437095963,0.896552810220349,0.922068226937932,0.944121656337264,0.962629213310333,0.977520486500382,0.988738813588355,0.99624150283409,1
"37","BRVO","THICKER THN WATER",3,-0.564846400282585,-0.56619571743302,-0.568886741269666,-0.572904283154441,-0.578225640726478,-0.584820694255089,-0.592652034507705,-0.601675121619256,-0.611838474324941,-0.623083888796279,-0.635346686201342,-0.648555987994548,-0.662635017829794,-0.67750142888352,-0.693067655271909,-0.709241286149255,-0.725925460982958,-0.743019284415009,-0.76041825904053,-0.778014734361242,-0.795698370105989,-0.813356612051832,-0.83087517842802,-0.848138554941607,-0.865030496427607,-0.881434533098761,-0.897234479350115,-0.912314943061868,-0.926561833340423,-0.939862864642148,-0.952108055237148,-0.963190217991251,-0.973005441473324,-0.981453559431871,-0.988438606729504,-0.993869259876105,-0.997659260361078,-0.999727819051922,-1,-0.998407082074681,-0.994886896933632,-0.98938414192954,-0.98185066665172,-0.972245731904346,-0.960536240031202,-0.946696935609336,-0.930710575650402,-0.912568068568408,-0.892268581295399,-0.86981961405208,-0.845237042407722,-0.81854512639265,-0.789776486556517,-0.758972046996008,-0.726180945505974,-0.691460411137889,-0.65487560957828,-0.616499456887077,-0.576412402260972,-0.53470218060951,-0.491463535851243,-0.446797915953331,-0.400813140850081,-0.353623044483603,-0.305347092312634,-0.256109975733132,-0.206041184946285,-0.155274561895472,-0.103947834973428,-0.0522021372738044,-0.000181510227355686,0.0519676054781153,0.104096889743594,0.15605667167618,0.207696464947684,0.258865507836297,0.309413305873155,0.359190175003906,0.408047783171753,0.455839688233107,0.502421870129808,0.547653255262823,0.591396231041419,0.633517148618727,0.673886811869505,0.712380950718261,0.748880676985815,0.78327292098941,0.815450847205492,0.845314247384879,0.872769909597034,0.897731961773067,0.920122188415667,0.939870319247944,0.956914288681793,0.971200465099401,0.982683849058465,0.991328239652204,0.997106368378682,1
"38","BRVO","UNTYING KNOT",1,-0.442298254475512,-0.443890321196971,-0.447066065125217,-0.451808742419205,-0.458093325147191,-0.465886606288498,-0.475147339080818,-0.485826410154948,-0.497867045763436,-0.511205050277023,-0.525769075993396,-0.541480923177191,-0.558255869128914,-0.576003024963905,-0.594625718671185,-0.614021902916377,-0.634084585953361,-0.654702283916242,-0.67575949267698,-0.697137177375028,-0.718713277653773,-0.740363226574846,-0.761960481125685,-0.783377062188276,-0.804484101798045,-0.825152395491486,-0.845252957519467,-0.864657576690342,-0.883239370603017,-0.900873336035067,-0.917436893264777,-0.932810422128598,-0.946877787646833,-0.959526853090322,-0.970649978409256,-0.980144502001923,-0.987913203865825,-0.993864748246116,-0.997914103976221,-0.99998294079265,-1,-0.997901437962576,-0.993631141005571,-0.987141010420927,-0.978391216390364,-0.967350419760216,-0.953995960729072,-0.938314013639419,-0.920299707197886,-0.899957209584836,-0.877299778052404,-0.852349772750047,-0.825138634657779,-0.795706827648857,-0.764103744845297,-0.730387579570613,-0.694625161344043,-0.656891757498728,-0.617270841142255,-0.575853826311175,-0.532739771300963,-0.48803505127901,-0.441853001409948,-0.394313531839641,-0.345542715995858,-0.295672353769694,-0.244839511241746,-0.193186038710401,-0.140858068866201,-0.0880054970355193,-0.03478144548856,0.0186582861293101,0.0721557821280341,0.125551581702652,0.178685257260817,0.231395997915963,0.283523195892339,0.334907033575241,0.385389068935801,0.434812817064648,0.483024325562574,0.529872741559027,0.575210868160724,0.618895708172678,0.660788992982576,0.700757694556214,0.738674518556619,0.774418376672226,0.80787483631967,0.838936545974257,0.867503634475447,0.893484082755516,0.916794066546496,0.937358268733036,0.955110160136723,0.969992247639953,0.981956288684382,0.990963471309664,0.996984559032152,1
"39","BRVO","UNTYING KNOT",2,-1,-0.99982356983165,-0.999468484953302,-0.998930307943415,-0.998202411775202,-0.997276014606625,-0.996140225939911,-0.994782103957076,-0.993186723791005,-0.991337256445686,-0.989215058034383,-0.986799768961041,-0.984069422628227,-0.981000563214609,-0.977568372026484,-0.973746801891345,-0.969508719027161,-0.964826051788885,-0.959669945664059,-0.954010923862188,-0.947819052818,-0.941064111906911,-0.933715766651992,-0.925743744685641,-0.917118013716017,-0.90780896073814,-0.897787571722526,-0.887025611010188,-0.875495799641991,-0.863171991852555,-0.850029348964222,-0.83604450992504,-0.821195757746164,-0.805463181108545,-0.788828830426231,-0.771276867673894,-0.752793709309322,-0.733368161647489,-0.712991548071225,-0.691657827494508,-0.669363703527749,-0.646108723830029,-0.621895369170985,-0.596729131764731,-0.570618582479684,-0.543575426571351,-0.515614547629721,-0.486754039478875,-0.457015225813467,-0.426422667404727,-0.395004156757397,-0.362790700148283,-0.329816487026805,-0.296118846807734,-0.261738193136121,-0.22671795575399,-0.191104500147526,-0.15494703520202,-0.118297509139575,-0.0812104940612856,-0.0437430594611814,-0.00595463512338579,0.0320931361433838,0.0703365554389279,0.108710033838147,0.147146267019915,0.185576417852171,0.223930306294607,0.262136605950176,0.300123046569084,0.337816621784031,0.375143801333328,0.412030747009251,0.448403531552642,0.484188359701446,0.519311790590587,0.553700960693401,0.587283806490804,0.61998928605345,0.651747598724401,0.682490402095202,0.712151025476799,0.740664679078318,0.767968658121411,0.794002541135538,0.818708381700106,0.84203089292288,0.863917623970209,0.884319127993529,0.903189120827949,0.920484629872597,0.936166132598485,0.950197684167958,0.962547033690044,0.973185728678175,0.98208920732055,0.989236878218745,0.994612187296858,0.998202671631276,1
"40","BRVO","VANDERPUMP RULES",1,1,0.996468237955071,0.989417554440408,0.978873581013795,0.964874641225029,0.947471602615926,0.926727680291787,0.902718192835258,0.875530271520592,0.845262523969485,0.812024653568506,0.775937036141608,0.737130255538923,0.695744599964135,0.651929521016675,0.60584305757111,0.557651226753903,0.507527384406594,0.455651557543895,0.4022097514248,0.347393233954049,0.291397800219856,0.234423020051298,0.176671471544919,0.118347963564587,0.0596587502613763,0.000810740690869949,-0.0579892933761128,-0.116535508347039,-0.174623775308939,-0.232052459059009,-0.288623186616289,-0.344141602208337,-0.39841810578086,-0.451268572143874,-0.502515047944998,-0.551986423748549,-0.599519078597857,-0.644957494547345,-0.688154838769886,-0.72897351097337,-0.767285653997706,-0.802973625609204,-0.835930429662748,-0.866060104962829,-0.893278070321766,-0.917511424486529,-0.938699199783928,-0.95679256851676,-0.971755001330132,-0.983562376956842,-0.992203042942667,-0.997677827145932,-1,-0.999195187721638,-0.995301236841757,-0.988368030627038,-0.97845725815072,-0.965642136957525,-0.95000709045068,-0.931647381307449,-0.910668702402886,-0.887186726888928,-0.861326619236822,-0.833222509204619,-0.803016930837377,-0.770860228745309,-0.736909934033848,-0.701330112378844,-0.664290686849594,-0.625966738181477,-0.586537785288471,-0.54618704888316,-0.505100701137936,-0.463467104375533,-0.421476041819648,-0.37931794346707,-0.337183110161244,-0.295260938953563,-0.253739152832851,-0.212803037885414,-0.172634690917979,-0.133412280533626,-0.0953093245969504,-0.0584939869590763,-0.0231283962362752,0.0106320106520181,0.0426391175786454,0.0727527284394058,0.100841134139611,0.126781645085347,0.150461087065421,0.171776258555448,0.190634347628782,0.206953306819442,0.220662184449157,0.231701411103516,0.240023040120234,0.245590941135138,0.248380945917757
"41","BRVO","VANDERPUMP RULES",2,-1,-0.99877835499751,-0.996336965436319,-0.992679627586327,-0.987812024323574,-0.981741711338672,-0.974478098819544,-0.966032428669414,-0.956417747335791,-0.9456488743407,-0.933742366616619,-0.920716478766322,-0.906591119378227,-0.891387803541647,-0.875129601718672,-0.857841085141127,-0.839548267912124,-0.820278546002157,-0.800060633339367,-0.778924495202579,-0.756901279133873,-0.734023243594822,-0.710323684597054,-0.68583686054345,-0.660597915521112,-0.634642801291072,-0.608008198222744,-0.580731435423153,-0.552850410312107,-0.52440350789471,-0.495429519981858,-0.465967564607759,-0.436057005890918,-0.405737374581609,-0.375048289534477,-0.344029380339732,-0.312720211340311,-0.281160207255516,-0.249388580623972,-0.217444261270299,-0.185365827990761,-0.15319144264327,-0.120958786816674,-0.0887050012431251,-0.0564666281056634,-0.0242795563810055,0.00782102965516418,0.039800698646115,0.0716258169943664,0.103263590237246,0.134682100884576,0.16585034265955,0.196738251098185,0.227316730477151,0.257557677054224,0.28743399862003,0.31691963037408,0.345989547152291,0.374619772047184,0.402787381475702,0.430470506763027,0.457648332323867,0.484301090535357,0.510410053407939,0.535957521172309,0.56092680791167,0.585302224379106,0.609069058149852,0.632213551267458,0.654722875551448,0.676585105741877,0.697789190663212,0.718324922596286,0.738182905052424,0.757354519148515,0.775831888785492,0.793607844835592,0.810675888545743,0.827030154365539,0.842665372408528,0.857576830754811,0.871760337801491,0.885212184865045,0.897929109236449,0.909908257885756,0.921147152007918,0.931643652595842,0.941395927220209,0.950402418188248,0.958661812245713,0.966173011977582,0.9729351090537,0.97894735945562,0.984209160810411,0.988720031946127,0.992479594772178,0.995487558575834,0.997743706813842,0.999247886465416,1
"42","BRVO","VANDERPUMP RULES",3,-1,-0.997211600965096,-0.991643385317172,-0.983312486419432,-0.972244525737154,-0.958473518883047,-0.942041750910932,-0.922999621340495,-0.901405459512993,-0.877325310992523,-0.850832695839473,-0.822008339691445,-0.790939878692005,-0.757721539408564,-0.72245379497717,-0.685242998803596,-0.646200997236522,-0.605444722709438,-0.563095768922835,-0.519279949707099,-0.474126843268818,-0.427769323578921,-0.380343080709841,-0.33198613197056,-0.282838325722826,-0.233040839788909,-0.182735676380747,-0.132065155492397,-0.0811714087020009,-0.0301958753262701,0.0207211971403931,0.0714412463884802,0.12182788056992,0.171747353634179,0.221069028910094,0.269665829167306,0.317414671445754,0.364196885002948,0.409898610796522,0.454411180993406,0.49763147707683,0.539462265207671,0.579812507587307,0.618597648664583,0.65573987512949,0.69116834874021,0.724819411137974,0.756636759915171,0.786571595316044,0.81458273706551,0.840636710939805,0.86470780481225,0.886778094028015,0.90683743608284,0.924883434701779,0.940921373534682,0.954964119804853,0.967031998365655,0.977152636736275,0.98536078180199,0.99169808897563,0.996212884725067,0.998959903476027,1,0.999399838492963,0.997231559641812,0.993572427061364,0.988504454565243,0.982114015808537,0.974491437908623,0.965730580712572,0.955928403435001,0.945184520438762,0.933600747972356,0.921280643712231,0.908329040985056,0.894851579564504,0.88095423494903,0.866742848031474,0.852322657068069,0.837797833843636,0.82327102591137,0.808842906759828,0.794611735726532,0.780672929437243,0.767118646502453,0.754037387148363,0.741513609398583,0.729627363355409,0.718453945055989,0.708063571299256,0.6985210767546,0.689885634573086,0.682210501627049,0.675542789404429,0.669923261480717,0.66538615838417,0.661959050559539,0.659662720022355,0.658511071180238
