"","Network","Show_Name","dct_values","period"
"39","BRVO","BELOW DECK",-0.938636999668567,39
"40","BRVO","BELOW DECK",-0.955330769815318,40
"41","BRVO","BELOW DECK",-0.969525967760384,41
"42","BRVO","BELOW DECK",-0.9811261414825,42
"43","BRVO","BELOW DECK",-0.990044687657097,43
"44","BRVO","BELOW DECK",-0.996205233727171,44
"45","BRVO","BELOW DECK",-0.999541979945752,45
"46","BRVO","BELOW DECK",-1,46
"47","BRVO","BELOW DECK",-0.997535498990071,47
"48","BRVO","BELOW DECK",-0.99211602770398,48
"49","BRVO","BELOW DECK",-0.983720652301915,49
"50","BRVO","BELOW DECK",-0.972340078699258,50
"51","BRVO","BELOW DECK",-0.957976731116222,51
"52","BRVO","BELOW DECK",-0.940644784442761,52
"53","BRVO","BELOW DECK",-0.920370150249675,53
"54","BRVO","BELOW DECK",-0.897190416459676,54
"55","BRVO","BELOW DECK",-0.871154740875164,55
"56","BRVO","BELOW DECK",-0.842323698941555,56
"57","BRVO","BELOW DECK",-0.810769086305771,57
"58","BRVO","BELOW DECK",-0.776573676908022,58
"59","BRVO","BELOW DECK",-0.739830937520691,59
"60","BRVO","BELOW DECK",-0.700644699820228,60
"61","BRVO","BELOW DECK",-0.659128791245844,61
"62","BRVO","BELOW DECK",-0.615406626061725,62
"63","BRVO","BELOW DECK",-0.569610758196899,63
"64","BRVO","BELOW DECK",-0.521882397588128,64
"65","BRVO","BELOW DECK",-0.472370891895626,65
"66","BRVO","BELOW DECK",-0.421233175598547,66
"67","BRVO","BELOW DECK",-0.368633188606433,67
"68","BRVO","BELOW DECK",-0.314741266643588,68
"69","BRVO","BELOW DECK",-0.25973350577542,69
"70","BRVO","BELOW DECK",-0.203791103548351,70
"71","BRVO","BELOW DECK",-0.147099679307892,71
"72","BRVO","BELOW DECK",-0.0898485763423313,72
"73","BRVO","BELOW DECK",-0.0322301485718887,73
"74","BRVO","BELOW DECK",0.0255609654350248,74
"75","BRVO","BELOW DECK",0.0833285782860405,75
"76","BRVO","BELOW DECK",0.140875696557502,76
"77","BRVO","BELOW DECK",0.19800526765515,77
"78","BRVO","BELOW DECK",0.254520927825507,78
"79","BRVO","BELOW DECK",0.310227748395155,79
"80","BRVO","BELOW DECK",0.364932977321198,80
"81","BRVO","BELOW DECK",0.418446773153725,81
"82","BRVO","BELOW DECK",0.470582928540049,82
"83","BRVO","BELOW DECK",0.521159580440755,83
"84","BRVO","BELOW DECK",0.569999904278998,84
"85","BRVO","BELOW DECK",0.616932789306834,85
"86","BRVO","BELOW DECK",0.661793492545397,86
"87","BRVO","BELOW DECK",0.704424268739204,87
"88","BRVO","BELOW DECK",0.744674973858394,88
"89","BRVO","BELOW DECK",0.782403639785932,89
"90","BRVO","BELOW DECK",0.817477017939405,90
"91","BRVO","BELOW DECK",0.849771089698402,91
"92","BRVO","BELOW DECK",0.879171541638309,92
"93","BRVO","BELOW DECK",0.905574203709008,93
"94","BRVO","BELOW DECK",0.928885448641988,94
"95","BRVO","BELOW DECK",0.949022551021132,95
"96","BRVO","BELOW DECK",0.9659140046104,96
"97","BRVO","BELOW DECK",0.979499796695081,97
"98","BRVO","BELOW DECK",0.989731638361682,98
"99","BRVO","BELOW DECK",0.996573149814112,99
"100","BRVO","BELOW DECK",1,100
"101","BRVO","BLOOD SWEAT HEELS",1,1
"102","BRVO","BLOOD SWEAT HEELS",0.998541357440783,2
"103","BRVO","BLOOD SWEAT HEELS",0.99562690808722,3
"104","BRVO","BLOOD SWEAT HEELS",0.991262315160092,4
"105","BRVO","BLOOD SWEAT HEELS",0.985456052748114,5
"106","BRVO","BLOOD SWEAT HEELS",0.978219381000726,6
"107","BRVO","BLOOD SWEAT HEELS",0.96956631319103,7
"108","BRVO","BLOOD SWEAT HEELS",0.9595135747675,8
"109","BRVO","BLOOD SWEAT HEELS",0.948080554541918,9
"110","BRVO","BLOOD SWEAT HEELS",0.9352892481892,10
"111","BRVO","BLOOD SWEAT HEELS",0.921164194262319,11
"112","BRVO","BLOOD SWEAT HEELS",0.905732402952359,12
"113","BRVO","BLOOD SWEAT HEELS",0.889023277849538,13
"114","BRVO","BLOOD SWEAT HEELS",0.871068530986035,14
"115","BRVO","BLOOD SWEAT HEELS",0.851902091465194,15
"116","BRVO","BLOOD SWEAT HEELS",0.831560008004387,16
"117","BRVO","BLOOD SWEAT HEELS",0.810080345740172,17
"118","BRVO","BLOOD SWEAT HEELS",0.787503077664465,18
"119","BRVO","BLOOD SWEAT HEELS",0.76386997107905,19
"120","BRVO","BLOOD SWEAT HEELS",0.73922446947291,20
"121","BRVO","BLOOD SWEAT HEELS",0.713611570242463,21
"122","BRVO","BLOOD SWEAT HEELS",0.687077698688753,22
"123","BRVO","BLOOD SWEAT HEELS",0.659670578737962,23
"124","BRVO","BLOOD SWEAT HEELS",0.631439100842233,24
"125","BRVO","BLOOD SWEAT HEELS",0.60243318752661,25
"126","BRVO","BLOOD SWEAT HEELS",0.572703657055016,26
"127","BRVO","BLOOD SWEAT HEELS",0.542302085693403,27
"128","BRVO","BLOOD SWEAT HEELS",0.511280669051686,28
"129","BRVO","BLOOD SWEAT HEELS",0.479692082987619,29
"130","BRVO","BLOOD SWEAT HEELS",0.447589344555561,30
"131","BRVO","BLOOD SWEAT HEELS",0.415025673480969,31
"132","BRVO","BLOOD SWEAT HEELS",0.382054354637518,32
"133","BRVO","BLOOD SWEAT HEELS",0.348728601998052,33
"134","BRVO","BLOOD SWEAT HEELS",0.315101424523003,34
"135","BRVO","BLOOD SWEAT HEELS",0.281225494440658,35
"136","BRVO","BLOOD SWEAT HEELS",0.247153018362652,36
"137","BRVO","BLOOD SWEAT HEELS",0.212935611665365,37
"138","BRVO","BLOOD SWEAT HEELS",0.178624176553648,38
"139","BRVO","BLOOD SWEAT HEELS",0.144268784207377,39
"140","BRVO","BLOOD SWEAT HEELS",0.109918561394041,40
"141","BRVO","BLOOD SWEAT HEELS",0.0756215819117039,41
"142","BRVO","BLOOD SWEAT HEELS",0.0414247632065843,42
"143","BRVO","BLOOD SWEAT HEELS",0.00737376848803062,43
"144","BRVO","BLOOD SWEAT HEELS",-0.0264870853589194,44
"145","BRVO","BLOOD SWEAT HEELS",-0.0601149137869489,45
"146","BRVO","BLOOD SWEAT HEELS",-0.0934683442740919,46
"147","BRVO","BLOOD SWEAT HEELS",-0.126507589459487,47
"148","BRVO","BLOOD SWEAT HEELS",-0.159194513527574,48
"149","BRVO","BLOOD SWEAT HEELS",-0.191492691668197,49
"150","BRVO","BLOOD SWEAT HEELS",-0.223367462467804,50
"151","BRVO","BLOOD SWEAT HEELS",-0.254785973115134,51
"152","BRVO","BLOOD SWEAT HEELS",-0.28571721733338,52
"153","BRVO","BLOOD SWEAT HEELS",-0.316132065979644,53
"154","BRVO","BLOOD SWEAT HEELS",-0.346003290281474,54
"155","BRVO","BLOOD SWEAT HEELS",-0.375305577709322,55
"156","BRVO","BLOOD SWEAT HEELS",-0.404015540512643,56
"157","BRVO","BLOOD SWEAT HEELS",-0.432111716976124,57
"158","BRVO","BLOOD SWEAT HEELS",-0.459574565480934,58
"159","BRVO","BLOOD SWEAT HEELS",-0.48638645148387,59
"160","BRVO","BLOOD SWEAT HEELS",-0.512531627554759,60
"161","BRVO","BLOOD SWEAT HEELS",-0.537996206639286,61
"162","BRVO","BLOOD SWEAT HEELS",-0.562768128740462,62
"163","BRVO","BLOOD SWEAT HEELS",-0.586837121237225,63
"164","BRVO","BLOOD SWEAT HEELS",-0.610194653082884,64
"165","BRVO","BLOOD SWEAT HEELS",-0.632833883149389,65
"166","BRVO","BLOOD SWEAT HEELS",-0.654749603005488,66
"167","BRVO","BLOOD SWEAT HEELS",-0.675938174437712,67
"168","BRVO","BLOOD SWEAT HEELS",-0.696397462042718,68
"169","BRVO","BLOOD SWEAT HEELS",-0.716126761237698,69
"170","BRVO","BLOOD SWEAT HEELS",-0.735126722052337,70
"171","BRVO","BLOOD SWEAT HEELS",-0.753399269081025,71
"172","BRVO","BLOOD SWEAT HEELS",-0.770947517987701,72
"173","BRVO","BLOOD SWEAT HEELS",-0.787775688967753,73
"174","BRVO","BLOOD SWEAT HEELS",-0.803889017581765,74
"175","BRVO","BLOOD SWEAT HEELS",-0.81929366338457,75
"176","BRVO","BLOOD SWEAT HEELS",-0.833996616779993,76
"177","BRVO","BLOOD SWEAT HEELS",-0.848005604536809,77
"178","BRVO","BLOOD SWEAT HEELS",-0.861328994404833,78
"179","BRVO","BLOOD SWEAT HEELS",-0.873975699271608,79
"180","BRVO","BLOOD SWEAT HEELS",-0.885955081299937,80
"181","BRVO","BLOOD SWEAT HEELS",-0.89727685648448,81
"182","BRVO","BLOOD SWEAT HEELS",-0.907951000061808,82
"183","BRVO","BLOOD SWEAT HEELS",-0.917987653202737,83
"184","BRVO","BLOOD SWEAT HEELS",-0.9273970314084,84
"185","BRVO","BLOOD SWEAT HEELS",-0.936189335022495,85
"186","BRVO","BLOOD SWEAT HEELS",-0.944374662261395,86
"187","BRVO","BLOOD SWEAT HEELS",-0.951962925151454,87
"188","BRVO","BLOOD SWEAT HEELS",-0.958963768748898,88
"189","BRVO","BLOOD SWEAT HEELS",-0.965386494002211,89
"190","BRVO","BLOOD SWEAT HEELS",-0.971239984600012,90
"191","BRVO","BLOOD SWEAT HEELS",-0.976532638129082,91
"192","BRVO","BLOOD SWEAT HEELS",-0.981272301847571,92
"193","BRVO","BLOOD SWEAT HEELS",-0.985466213357534,93
"194","BRVO","BLOOD SWEAT HEELS",-0.989120946438924,94
"195","BRVO","BLOOD SWEAT HEELS",-0.992242362284073,95
"196","BRVO","BLOOD SWEAT HEELS",-0.994835566347638,96
"197","BRVO","BLOOD SWEAT HEELS",-0.996904871002068,97
"198","BRVO","BLOOD SWEAT HEELS",-0.99845376416294,98
"199","BRVO","BLOOD SWEAT HEELS",-0.999484884022143,99
"200","BRVO","BLOOD SWEAT HEELS",-1,100
"201","BRVO","FASHION QUEENS",0.412845388706186,1
"202","BRVO","FASHION QUEENS",0.414493143359564,2
"203","BRVO","FASHION QUEENS",0.417780086390245,3
"204","BRVO","FASHION QUEENS",0.422689121089518,4
"205","BRVO","FASHION QUEENS",0.429194691859471,5
"206","BRVO","FASHION QUEENS",0.437262891170027,6
"207","BRVO","FASHION QUEENS",0.446851601501464,7
"208","BRVO","FASHION QUEENS",0.45791067170422,8
"209","BRVO","FASHION QUEENS",0.470382127069958,9
"210","BRVO","FASHION QUEENS",0.484200412272847,10
"211","BRVO","FASHION QUEENS",0.499292666208332,11
"212","BRVO","FASHION QUEENS",0.515579027628813,12
"213","BRVO","FASHION QUEENS",0.53297297035218,13
"214","BRVO","FASHION QUEENS",0.551381666700529,14
"215","BRVO","FASHION QUEENS",0.570706377713044,15
"216","BRVO","FASHION QUEENS",0.590842868569516,16
"217","BRVO","FASHION QUEENS",0.611681847559601,17
"218","BRVO","FASHION QUEENS",0.633109426838157,18
"219","BRVO","FASHION QUEENS",0.655007603119242,19
"220","BRVO","FASHION QUEENS",0.677254756380852,20
"221","BRVO","FASHION QUEENS",0.69972616457969,21
"222","BRVO","FASHION QUEENS",0.722294532310329,22
"223","BRVO","FASHION QUEENS",0.744830531286439,23
"224","BRVO","FASHION QUEENS",0.767203350473447,24
"225","BRVO","FASHION QUEENS",0.789281253662275,25
"226","BRVO","FASHION QUEENS",0.810932142242914,26
"227","BRVO","FASHION QUEENS",0.832024120914498,27
"228","BRVO","FASHION QUEENS",0.852426064055485,28
"229","BRVO","FASHION QUEENS",0.872008180473508,29
"230","BRVO","FASHION QUEENS",0.890642574259451,30
"231","BRVO","FASHION QUEENS",0.908203799484314,31
"232","BRVO","FASHION QUEENS",0.924569406500452,32
"233","BRVO","FASHION QUEENS",0.939620477640624,33
"234","BRVO","FASHION QUEENS",0.953242150148939,34
"235","BRVO","FASHION QUEENS",0.965324124227018,35
"236","BRVO","FASHION QUEENS",0.975761154136322,36
"237","BRVO","FASHION QUEENS",0.984453520363432,37
"238","BRVO","FASHION QUEENS",0.991307480928784,38
"239","BRVO","FASHION QUEENS",0.996235700000759,39
"240","BRVO","FASHION QUEENS",0.999157652065691,40
"241","BRVO","FASHION QUEENS",1,41
"242","BRVO","FASHION QUEENS",0.998696945492898,42
"243","BRVO","FASHION QUEENS",0.995190550376501,43
"244","BRVO","FASHION QUEENS",0.989431027534376,44
"245","BRVO","FASHION QUEENS",0.981377000178985,45
"246","BRVO","FASHION QUEENS",0.970995728412833,46
"247","BRVO","FASHION QUEENS",0.958263302116718,47
"248","BRVO","FASHION QUEENS",0.943164799341034,48
"249","BRVO","FASHION QUEENS",0.925694409511819,49
"250","BRVO","FASHION QUEENS",0.905855520901833,50
"251","BRVO","FASHION QUEENS",0.883660771957784,51
"252","BRVO","FASHION QUEENS",0.859132066217278,52
"253","BRVO","FASHION QUEENS",0.832300550692663,53
"254","BRVO","FASHION QUEENS",0.803206557743129,54
"255","BRVO","FASHION QUEENS",0.771899510600496,55
"256","BRVO","FASHION QUEENS",0.738437792857704,56
"257","BRVO","FASHION QUEENS",0.702888582371369,57
"258","BRVO","FASHION QUEENS",0.665327650170457,58
"259","BRVO","FASHION QUEENS",0.625839125101488,59
"260","BRVO","FASHION QUEENS",0.584515225076282,60
"261","BRVO","FASHION QUEENS",0.541455955920429,61
"262","BRVO","FASHION QUEENS",0.496768778949053,62
"263","BRVO","FASHION QUEENS",0.45056824852034,63
"264","BRVO","FASHION QUEENS",0.402975620936398,64
"265","BRVO","FASHION QUEENS",0.354118436174756,65
"266","BRVO","FASHION QUEENS",0.304130074041712,66
"267","BRVO","FASHION QUEENS",0.253149286440502,67
"268","BRVO","FASHION QUEENS",0.2013197075423,68
"269","BRVO","FASHION QUEENS",0.148789343736196,69
"270","BRVO","FASHION QUEENS",0.0957100453150119,70
"271","BRVO","FASHION QUEENS",0.0422369619269078,71
"272","BRVO","FASHION QUEENS",-0.0114720161121542,72
"273","BRVO","FASHION QUEENS",-0.0652568284931231,73
"274","BRVO","FASHION QUEENS",-0.118955825375309,74
"275","BRVO","FASHION QUEENS",-0.172406355394304,75
"276","BRVO","FASHION QUEENS",-0.225445358945082,76
"277","BRVO","FASHION QUEENS",-0.277909964446834,77
"278","BRVO","FASHION QUEENS",-0.329638085282998,78
"279","BRVO","FASHION QUEENS",-0.38046901510588,79
"280","BRVO","FASHION QUEENS",-0.430244019200247,80
"281","BRVO","FASHION QUEENS",-0.478806919614376,81
"282","BRVO","FASHION QUEENS",-0.526004671790087,82
"283","BRVO","FASHION QUEENS",-0.571687930455278,83
"284","BRVO","FASHION QUEENS",-0.615711602583238,84
"285","BRVO","FASHION QUEENS",-0.657935385272443,85
"286","BRVO","FASHION QUEENS",-0.69822428645832,86
"287","BRVO","FASHION QUEENS",-0.736449126434557,87
"288","BRVO","FASHION QUEENS",-0.772487018235501,88
"289","BRVO","FASHION QUEENS",-0.806221825012821,89
"290","BRVO","FASHION QUEENS",-0.837544592628648,90
"291","BRVO","FASHION QUEENS",-0.866353955783326,91
"292","BRVO","FASHION QUEENS",-0.892556516098541,92
"293","BRVO","FASHION QUEENS",-0.916067190685375,93
"294","BRVO","FASHION QUEENS",-0.936809529841405,94
"295","BRVO","FASHION QUEENS",-0.954716002640913,95
"296","BRVO","FASHION QUEENS",-0.969728249306998,96
"297","BRVO","FASHION QUEENS",-0.981797299383562,97
"298","BRVO","FASHION QUEENS",-0.99088375485814,98
"299","BRVO","FASHION QUEENS",-0.996957937522859,99
"300","BRVO","FASHION QUEENS",-1,100
"301","BRVO","GGD",-1,1
"302","BRVO","GGD",-0.997334156905724,2
"303","BRVO","GGD",-0.992010430417666,3
"304","BRVO","GGD",-0.984044711051073,4
"305","BRVO","GGD",-0.973460762475962,5
"306","BRVO","GGD",-0.960290135305485,6
"307","BRVO","GGD",-0.944572052665373,7
"308","BRVO","GGD",-0.926353267986151,8
"309","BRVO","GGD",-0.905687895566892,9
"310","BRVO","GGD",-0.882637214564351,10
"311","BRVO","GGD",-0.857269447163698,11
"312","BRVO","GGD",-0.829659511786565,12
"313","BRVO","GGD",-0.799888752288233,13
"314","BRVO","GGD",-0.768044644188155,14
"315","BRVO","GGD",-0.734220479066268,15
"316","BRVO","GGD",-0.698515028341443,16
"317","BRVO","GGD",-0.661032187727409,17
"318","BRVO","GGD",-0.621880603735526,18
"319","BRVO","GGD",-0.581173283662383,19
"320","BRVO","GGD",-0.539027190563153,20
"321","BRVO","GGD",-0.495562824768746,21
"322","BRVO","GGD",-0.450903793555757,22
"323","BRVO","GGD",-0.405176370622903,23
"324","BRVO","GGD",-0.358509047065807,24
"325","BRVO","GGD",-0.311032075573558,25
"326","BRVO","GGD",-0.26287700959528,26
"327","BRVO","GGD",-0.214176239242878,27
"328","BRVO","GGD",-0.165062525707199,28
"329","BRVO","GGD",-0.115668535968883,29
"330","BRVO","GGD",-0.0661263795823227,30
"331","BRVO","GGD",-0.0165671493012346,31
"332","BRVO","GGD",0.0328795327023808,32
"333","BRVO","GGD",0.0820859612977767,33
"334","BRVO","GGD",0.130926785835777,34
"335","BRVO","GGD",0.179279436909171,35
"336","BRVO","GGD",0.227024540816001,36
"337","BRVO","GGD",0.274046320158414,37
"338","BRVO","GGD",0.320232979065673,38
"339","BRVO","GGD",0.365477071591787,39
"340","BRVO","GGD",0.409675851905726,40
"341","BRVO","GGD",0.45273160496505,41
"342","BRVO","GGD",0.494551956441777,42
"343","BRVO","GGD",0.535050160752073,43
"344","BRVO","GGD",0.574145366128551,44
"345","BRVO","GGD",0.61176285576535,45
"346","BRVO","GGD",0.647834264161189,46
"347","BRVO","GGD",0.682297767884108,47
"348","BRVO","GGD",0.715098250083044,48
"349","BRVO","GGD",0.746187438175396,49
"350","BRVO","GGD",0.775524014246018,50
"351","BRVO","GGD",0.803073697800965,51
"352","BRVO","GGD",0.828809300628681,52
"353","BRVO","GGD",0.852710753631484,53
"354","BRVO","GGD",0.874765105600862,54
"355","BRVO","GGD",0.89496649402079,55
"356","BRVO","GGD",0.913316088093564,56
"357","BRVO","GGD",0.929822004292034,57
"358","BRVO","GGD",0.944499194850317,58
"359","BRVO","GGD",0.957369309711508,59
"360","BRVO","GGD",0.968460532555208,60
"361","BRVO","GGD",0.977807391629487,61
"362","BRVO","GGD",0.985450546210795,62
"363","BRVO","GGD",0.991436549610786,63
"364","BRVO","GGD",0.99581758974089,64
"365","BRVO","GGD",0.998651208333265,65
"366","BRVO","GGD",1,66
"367","BRVO","GGD",0.999931292391195,67
"368","BRVO","GGD",0.998516808786,68
"369","BRVO","GGD",0.995832314518974,69
"370","BRVO","GGD",0.991957248706774,70
"371","BRVO","GGD",0.986974342796893,71
"372","BRVO","GGD",0.980969227510944,72
"373","BRVO","GGD",0.974030029799366,73
"374","BRVO","GGD",0.96624696146245,74
"375","BRVO","GGD",0.957711901123934,75
"376","BRVO","GGD",0.948517971268151,76
"377","BRVO","GGD",0.938759112069482,77
"378","BRVO","GGD",0.928529653753981,78
"379","BRVO","GGD",0.917923889236942,79
"380","BRVO","GGD",0.907035648777423,80
"381","BRVO","GGD",0.89595787838086,81
"382","BRVO","GGD",0.884782223664274,82
"383","BRVO","GGD",0.873598620874996,83
"384","BRVO","GGD",0.862494896723683,84
"385","BRVO","GGD",0.851556378655519,85
"386","BRVO","GGD",0.840865517140248,86
"387","BRVO","GGD",0.830501521512095,87
"388","BRVO","GGD",0.820540010835021,88
"389","BRVO","GGD",0.811052681207229,89
"390","BRVO","GGD",0.802106990851732,90
"391","BRVO","GGD",0.793765864267342,91
"392","BRVO","GGD",0.786087416636851,92
"393","BRVO","GGD",0.779124699607008,93
"394","BRVO","GGD",0.772925469468034,94
"395","BRVO","GGD",0.767531978669815,95
"396","BRVO","GGD",0.76298079151723,96
"397","BRVO","GGD",0.759302624789349,97
"398","BRVO","GGD",0.756522213926386,98
"399","BRVO","GGD",0.754658205324894,99
"400","BRVO","GGD",0.753723075176264,100
"401","BRVO","LADIES OF LONDON",1,1
"402","BRVO","LADIES OF LONDON",0.996856652254082,2
"403","BRVO","LADIES OF LONDON",0.990580468733721,3
"404","BRVO","LADIES OF LONDON",0.981192433764461,4
"405","BRVO","LADIES OF LONDON",0.968723924945613,5
"406","BRVO","LADIES OF LONDON",0.953216594915458,6
"407","BRVO","LADIES OF LONDON",0.934722214423064,7
"408","BRVO","LADIES OF LONDON",0.913302477318658,8
"409","BRVO","LADIES OF LONDON",0.889028768223013,9
"410","BRVO","LADIES OF LONDON",0.861981893781723,10
"411","BRVO","LADIES OF LONDON",0.832251778552202,11
"412","BRVO","LADIES OF LONDON",0.799937126708983,12
"413","BRVO","LADIES OF LONDON",0.765145050886045,13
"414","BRVO","LADIES OF LONDON",0.727990669602805,14
"415","BRVO","LADIES OF LONDON",0.68859667484268,15
"416","BRVO","LADIES OF LONDON",0.647092871469162,16
"417","BRVO","LADIES OF LONDON",0.603615690273813,17
"418","BRVO","LADIES OF LONDON",0.558307676552965,18
"419","BRVO","LADIES OF LONDON",0.511316956204808,19
"420","BRVO","LADIES OF LONDON",0.462796681425684,20
"421","BRVO","LADIES OF LONDON",0.412904458163261,21
"422","BRVO","LADIES OF LONDON",0.361801757554721,22
"423","BRVO","LADIES OF LONDON",0.309653313639748,23
"424","BRVO","LADIES OF LONDON",0.256626509690764,24
"425","BRVO","LADIES OF LONDON",0.202890755546296,25
"426","BRVO","LADIES OF LONDON",0.148616858367443,26
"427","BRVO","LADIES OF LONDON",0.0939763892619532,27
"428","BRVO","LADIES OF LONDON",0.0391410482353656,28
"429","BRVO","LADIES OF LONDON",-0.0157179700660441,29
"430","BRVO","LADIES OF LONDON",-0.0704306073601876,30
"431","BRVO","LADIES OF LONDON",-0.124828567035704,31
"432","BRVO","LADIES OF LONDON",-0.178745931337556,32
"433","BRVO","LADIES OF LONDON",-0.232019768042315,33
"434","BRVO","LADIES OF LONDON",-0.284490724276367,34
"435","BRVO","LADIES OF LONDON",-0.33600360518205,35
"436","BRVO","LADIES OF LONDON",-0.386407935197583,36
"437","BRVO","LADIES OF LONDON",-0.43555849978618,37
"438","BRVO","LADIES OF LONDON",-0.483315865527855,38
"439","BRVO","LADIES OF LONDON",-0.529546876573643,39
"440","BRVO","LADIES OF LONDON",-0.574125125556102,40
"441","BRVO","LADIES OF LONDON",-0.616931397151478,41
"442","BRVO","LADIES OF LONDON",-0.65785408259761,42
"443","BRVO","LADIES OF LONDON",-0.696789563586868,43
"444","BRVO","LADIES OF LONDON",-0.733642564074934,44
"445","BRVO","LADIES OF LONDON",-0.768326468673359,45
"446","BRVO","LADIES OF LONDON",-0.800763606426207,46
"447","BRVO","LADIES OF LONDON",-0.83088549890815,47
"448","BRVO","LADIES OF LONDON",-0.858633071722548,48
"449","BRVO","LADIES OF LONDON",-0.883956828622811,49
"450","BRVO","LADIES OF LONDON",-0.906816987628111,50
"451","BRVO","LADIES OF LONDON",-0.9271835786547,51
"452","BRVO","LADIES OF LONDON",-0.945036502336122,52
"453","BRVO","LADIES OF LONDON",-0.960365549858864,53
"454","BRVO","LADIES OF LONDON",-0.973170383793862,54
"455","BRVO","LADIES OF LONDON",-0.983460480058196,55
"456","BRVO","LADIES OF LONDON",-0.99125503129461,56
"457","BRVO","LADIES OF LONDON",-0.996582812108632,57
"458","BRVO","LADIES OF LONDON",-0.999482006753363,58
"459","BRVO","LADIES OF LONDON",-1,59
"460","BRVO","LADIES OF LONDON",-0.998193132077064,60
"461","BRVO","LADIES OF LONDON",-0.994126418702799,61
"462","BRVO","LADIES OF LONDON",-0.987873237372486,62
"463","BRVO","LADIES OF LONDON",-0.979514981195147,63
"464","BRVO","LADIES OF LONDON",-0.969140681701603,64
"465","BRVO","LADIES OF LONDON",-0.956846602167744,65
"466","BRVO","LADIES OF LONDON",-0.942735803112544,66
"467","BRVO","LADIES OF LONDON",-0.926917681739504,67
"468","BRVO","LADIES OF LONDON",-0.909507487192225,68
"469","BRVO","LADIES OF LONDON",-0.89062581358952,69
"470","BRVO","LADIES OF LONDON",-0.87039807289224,70
"471","BRVO","LADIES OF LONDON",-0.848953949732713,71
"472","BRVO","LADIES OF LONDON",-0.826426840407899,72
"473","BRVO","LADIES OF LONDON",-0.802953278298859,73
"474","BRVO","LADIES OF LONDON",-0.778672348031633,74
"475","BRVO","LADIES OF LONDON",-0.753725090737954,75
"476","BRVO","LADIES OF LONDON",-0.728253902808209,76
"477","BRVO","LADIES OF LONDON",-0.70240193055351,77
"478","BRVO","LADIES OF LONDON",-0.67631246320868,78
"479","BRVO","LADIES OF LONDON",-0.650128326713203,79
"480","BRVO","LADIES OF LONDON",-0.623991280702786,80
"481","BRVO","LADIES OF LONDON",-0.598041421130165,81
"482","BRVO","LADIES OF LONDON",-0.572416590910157,82
"483","BRVO","LADIES OF LONDON",-0.54725180095085,83
"484","BRVO","LADIES OF LONDON",-0.522678663890368,84
"485","BRVO","LADIES OF LONDON",-0.498824842806992,85
"486","BRVO","LADIES OF LONDON",-0.475813517109778,86
"487","BRVO","LADIES OF LONDON",-0.453762867747446,87
"488","BRVO","LADIES OF LONDON",-0.432785583795468,88
"489","BRVO","LADIES OF LONDON",-0.412988392395279,89
"490","BRVO","LADIES OF LONDON",-0.394471613925726,90
"491","BRVO","LADIES OF LONDON",-0.377328744185606,91
"492","BRVO","LADIES OF LONDON",-0.361646065257829,92
"493","BRVO","LADIES OF LONDON",-0.347502286610853,93
"494","BRVO","LADIES OF LONDON",-0.334968217871924,94
"495","BRVO","LADIES OF LONDON",-0.324106474579913,95
"496","BRVO","LADIES OF LONDON",-0.314971218093634,96
"497","BRVO","LADIES OF LONDON",-0.307607930694874,97
