"","Network","Show_Name","dct_values","period"
"173","BRVO","BLOOD SWEAT HEELS",-0.445915586071718,73
"174","BRVO","BLOOD SWEAT HEELS",-0.399050667940765,74
"175","BRVO","BLOOD SWEAT HEELS",-0.351684066786016,75
"176","BRVO","BLOOD SWEAT HEELS",-0.304021452392135,76
"177","BRVO","BLOOD SWEAT HEELS",-0.256269100894686,77
"178","BRVO","BLOOD SWEAT HEELS",-0.208633062767356,78
"179","BRVO","BLOOD SWEAT HEELS",-0.161318332271939,79
"180","BRVO","BLOOD SWEAT HEELS",-0.114528021666069,80
"181","BRVO","BLOOD SWEAT HEELS",-0.0684625434442574,81
"182","BRVO","BLOOD SWEAT HEELS",-0.0233188038555009,82
"183","BRVO","BLOOD SWEAT HEELS",0.020710589104366,83
"184","BRVO","BLOOD SWEAT HEELS",0.0634381000851649,84
"185","BRVO","BLOOD SWEAT HEELS",0.104682020089485,85
"186","BRVO","BLOOD SWEAT HEELS",0.144267196506461,86
"187","BRVO","BLOOD SWEAT HEELS",0.182025736578342,87
"188","BRVO","BLOOD SWEAT HEELS",0.217797681511565,88
"189","BRVO","BLOOD SWEAT HEELS",0.251431648560543,89
"190","BRVO","BLOOD SWEAT HEELS",0.28278543853949,90
"191","BRVO","BLOOD SWEAT HEELS",0.311726606354792,91
"192","BRVO","BLOOD SWEAT HEELS",0.338132992297066,92
"193","BRVO","BLOOD SWEAT HEELS",0.361893211987647,93
"194","BRVO","BLOOD SWEAT HEELS",0.382907103038215,94
"195","BRVO","BLOOD SWEAT HEELS",0.40108612665376,95
"196","BRVO","BLOOD SWEAT HEELS",0.416353722587776,96
"197","BRVO","BLOOD SWEAT HEELS",0.428645616043317,97
"198","BRVO","BLOOD SWEAT HEELS",0.437910075304095,98
"199","BRVO","BLOOD SWEAT HEELS",0.444108119074872,99
"200","BRVO","BLOOD SWEAT HEELS",0.447213672709813,100
"201","BRVO","FASHION QUEENS",-1,1
"202","BRVO","FASHION QUEENS",-0.999629176105388,2
"203","BRVO","FASHION QUEENS",-0.998886070957721,3
"204","BRVO","FASHION QUEENS",-0.997767778474224,4
"205","BRVO","FASHION QUEENS",-0.996269961078836,5
"206","BRVO","FASHION QUEENS",-0.994386875456859,6
"207","BRVO","FASHION QUEENS",-0.992111406722783,7
"208","BRVO","FASHION QUEENS",-0.989435110855183,8
"209","BRVO","FASHION QUEENS",-0.986348265217028,9
"210","BRVO","FASHION QUEENS",-0.982839926945163,10
"211","BRVO","FASHION QUEENS",-0.978897998958521,11
"212","BRVO","FASHION QUEENS",-0.974509303302331,12
"213","BRVO","FASHION QUEENS",-0.969659661513382,13
"214","BRVO","FASHION QUEENS",-0.964333981661279,14
"215","BRVO","FASHION QUEENS",-0.958516351691564,15
"216","BRVO","FASHION QUEENS",-0.952190138668791,16
"217","BRVO","FASHION QUEENS",-0.945338093492132,17
"218","BRVO","FASHION QUEENS",-0.93794246063159,18
"219","BRVO","FASHION QUEENS",-0.929985092410596,19
"220","BRVO","FASHION QUEENS",-0.921447567340351,20
"221","BRVO","FASHION QUEENS",-0.912311311992939,21
"222","BRVO","FASHION QUEENS",-0.902557725883447,22
"223","BRVO","FASHION QUEENS",-0.892168308817597,23
"224","BRVO","FASHION QUEENS",-0.881124790148899,24
"225","BRVO","FASHION QUEENS",-0.869409259379755,25
"226","BRVO","FASHION QUEENS",-0.857004297533386,26
"227","BRVO","FASHION QUEENS",-0.843893108718247,27
"228","BRVO","FASHION QUEENS",-0.830059651303562,28
"229","BRVO","FASHION QUEENS",-0.815488768124431,29
"230","BRVO","FASHION QUEENS",-0.800166315136595,30
"231","BRVO","FASHION QUEENS",-0.784079287945031,31
"232","BRVO","FASHION QUEENS",-0.767215945637481,32
"233","BRVO","FASHION QUEENS",-0.749565931362429,33
"234","BRVO","FASHION QUEENS",-0.731120389102549,34
"235","BRVO","FASHION QUEENS",-0.711872076107771,35
"236","BRVO","FASHION QUEENS",-0.691815470467794,36
"237","BRVO","FASHION QUEENS",-0.670946873321621,37
"238","BRVO","FASHION QUEENS",-0.649264505221317,38
"239","BRVO","FASHION QUEENS",-0.626768596188912,39
"240","BRVO","FASHION QUEENS",-0.603461469029345,40
"241","BRVO","FASHION QUEENS",-0.579347615487241,41
"242","BRVO","FASHION QUEENS",-0.554433764862982,42
"243","BRVO","FASHION QUEENS",-0.528728944731862,43
"244","BRVO","FASHION QUEENS",-0.502244533440832,44
"245","BRVO","FASHION QUEENS",-0.474994304088425,45
"246","BRVO","FASHION QUEENS",-0.446994459726688,46
"247","BRVO","FASHION QUEENS",-0.418263659557893,47
"248","BRVO","FASHION QUEENS",-0.388823035933427,48
"249","BRVO","FASHION QUEENS",-0.358696201998718,49
"250","BRVO","FASHION QUEENS",-0.327909249863702,50
"251","BRVO","FASHION QUEENS",-0.296490739216381,51
"252","BRVO","FASHION QUEENS",-0.264471676333529,52
"253","BRVO","FASHION QUEENS",-0.231885483481365,53
"254","BRVO","FASHION QUEENS",-0.198767958735902,54
"255","BRVO","FASHION QUEENS",-0.165157226291463,55
"256","BRVO","FASHION QUEENS",-0.131093677362729,56
"257","BRVO","FASHION QUEENS",-0.0966199018236346,57
"258","BRVO","FASHION QUEENS",-0.0617806107628988,58
"259","BRVO","FASHION QUEENS",-0.0266225501725235,59
"260","BRVO","FASHION QUEENS",0.00880559397921377,60
"261","BRVO","FASHION QUEENS",0.0444532990039788,61
"262","BRVO","FASHION QUEENS",0.08026831675893,62
"263","BRVO","FASHION QUEENS",0.116196792569558,63
"264","BRVO","FASHION QUEENS",0.152183391426625,64
"265","BRVO","FASHION QUEENS",0.188171431044246,65
"266","BRVO","FASHION QUEENS",0.224103021338378,66
"267","BRVO","FASHION QUEENS",0.259919209858162,67
"268","BRVO","FASHION QUEENS",0.295560132678343,68
"269","BRVO","FASHION QUEENS",0.330965170237735,69
"270","BRVO","FASHION QUEENS",0.366073107588278,70
"271","BRVO","FASHION QUEENS",0.400822298499992,71
"272","BRVO","FASHION QUEENS",0.435150832850891,72
"273","BRVO","FASHION QUEENS",0.468996706715882,73
"274","BRVO","FASHION QUEENS",0.502297994556921,74
"275","BRVO","FASHION QUEENS",0.534993022906203,75
"276","BRVO","FASHION QUEENS",0.567020544926855,76
"277","BRVO","FASHION QUEENS",0.598319915230142,77
"278","BRVO","FASHION QUEENS",0.628831264325194,78
"279","BRVO","FASHION QUEENS",0.658495672076911,79
"280","BRVO","FASHION QUEENS",0.68725533954946,80
"281","BRVO","FASHION QUEENS",0.715053758617035,81
"282","BRVO","FASHION QUEENS",0.741835878730266,82
"283","BRVO","FASHION QUEENS",0.767548270235608,83
"284","BRVO","FASHION QUEENS",0.792139283656444,84
"285","BRVO","FASHION QUEENS",0.815559204358095,85
"286","BRVO","FASHION QUEENS",0.837760402035023,86
"287","BRVO","FASHION QUEENS",0.858697474476206,87
"288","BRVO","FASHION QUEENS",0.878327385085051,88
"289","BRVO","FASHION QUEENS",0.89660959365223,89
"290","BRVO","FASHION QUEENS",0.913506179903805,90
"291","BRVO","FASHION QUEENS",0.928981959373121,91
"292","BRVO","FASHION QUEENS",0.943004591172457,92
"293","BRVO","FASHION QUEENS",0.955544677269854,93
"294","BRVO","FASHION QUEENS",0.966575852907168,94
"295","BRVO","FASHION QUEENS",0.976074867827944,95
"296","BRVO","FASHION QUEENS",0.98402165801691,96
"297","BRVO","FASHION QUEENS",0.990399407687929,97
"298","BRVO","FASHION QUEENS",0.995194601292437,98
"299","BRVO","FASHION QUEENS",0.998397065357545,99
"300","BRVO","FASHION QUEENS",1,100
"301","BRVO","GGD",1,1
"302","BRVO","GGD",0.999089741379633,2
"303","BRVO","GGD",0.997269895682913,3
"304","BRVO","GGD",0.994541806230042,4
"305","BRVO","GGD",0.990907488578187,5
"306","BRVO","GGD",0.98636963120307,6
"307","BRVO","GGD",0.98093159639046,7
"308","BRVO","GGD",0.974597421322378,8
"309","BRVO","GGD",0.967371819339904,9
"310","BRVO","GGD",0.959260181360335,10
"311","BRVO","GGD",0.950268577423505,11
"312","BRVO","GGD",0.940403758338639,12
"313","BRVO","GGD",0.9296731573999,13
"314","BRVO","GGD",0.918084892135912,14
"315","BRVO","GGD",0.905647766055715,15
"316","BRVO","GGD",0.892371270350859,16
"317","BRVO","GGD",0.87826558551099,17
"318","BRVO","GGD",0.863341582807984,18
"319","BRVO","GGD",0.84761082560164,19
"320","BRVO","GGD",0.83108557041819,20
"321","BRVO","GGD",0.813778767751193,21
"322","BRVO","GGD",0.795704062533267,22
"323","BRVO","GGD",0.776875794225679,23
"324","BRVO","GGD",0.757308996472453,24
"325","BRVO","GGD",0.737019396264622,25
"326","BRVO","GGD",0.71602341256037,26
"327","BRVO","GGD",0.69433815430655,27
"328","BRVO","GGD",0.671981417807331,28
"329","BRVO","GGD",0.648971683386468,29
"330","BRVO","GGD",0.625328111290199,30
"331","BRVO","GGD",0.601070536779055,31
"332","BRVO","GGD",0.57621946435829,32
"333","BRVO","GGD",0.550796061097896,33
"334","BRVO","GGD",0.524822148995545,34
"335","BRVO","GGD",0.498320196337546,35
"336","BRVO","GGD",0.471313308015491,36
"337","BRVO","GGD",0.44382521475885,37
"338","BRVO","GGD",0.415880261246646,38
"339","BRVO","GGD",0.38750339306445,39
"340","BRVO","GGD",0.358720142476218,40
"341","BRVO","GGD",0.329556612983927,41
"342","BRVO","GGD",0.300039462651958,42
"343","BRVO","GGD",0.270195886176513,43
"344","BRVO","GGD",0.240053595685011,44
"345","BRVO","GGD",0.209640800254067,45
"346","BRVO","GGD",0.178986184139201,46
"347","BRVO","GGD",0.148118883713922,47
"348","BRVO","GGD",0.117068463120099,48
"349","BRVO","GGD",0.0858648886363134,49
"350","BRVO","GGD",0.0545385017755569,50
"351","BRVO","GGD",0.0231199911282325,51
"352","BRVO","GGD",-0.0083596370288711,52
"353","BRVO","GGD",-0.0398690893319732,53
"354","BRVO","GGD",-0.0713768171080612,54
"355","BRVO","GGD",-0.102851049296026,55
"356","BRVO","GGD",-0.134259826471632,56
"357","BRVO","GGD",-0.165571035932192,57
"358","BRVO","GGD",-0.196752447792453,58
"359","BRVO","GGD",-0.22777175203849,59
"360","BRVO","GGD",-0.258596596482528,60
"361","BRVO","GGD",-0.289194625557106,61
"362","BRVO","GGD",-0.319533519883383,62
"363","BRVO","GGD",-0.349581036544228,63
"364","BRVO","GGD",-0.379305049989394,64
"365","BRVO","GGD",-0.408673593496543,65
"366","BRVO","GGD",-0.437654901108596,66
"367","BRVO","GGD",-0.466217449965162,67
"368","BRVO","GGD",-0.49433000294287,68
"369","BRVO","GGD",-0.521961651516927,69
"370","BRVO","GGD",-0.549081858754248,70
"371","BRVO","GGD",-0.575660502346387,71
"372","BRVO","GGD",-0.601667917588841,72
"373","BRVO","GGD",-0.627074940212107,73
"374","BRVO","GGD",-0.651852948968616,74
"375","BRVO","GGD",-0.675973907879216,75
"376","BRVO","GGD",-0.699410408041981,76
"377","BRVO","GGD",-0.722135708906587,77
"378","BRVO","GGD",-0.744123778917114,78
"379","BRVO","GGD",-0.765349335427094,79
"380","BRVO","GGD",-0.785787883791205,80
"381","BRVO","GGD",-0.805415755539202,81
"382","BRVO","GGD",-0.824210145539208,82
"383","BRVO","GGD",-0.842149148059215,83
"384","BRVO","GGD",-0.859211791637578,84
"385","BRVO","GGD",-0.875378072676015,85
"386","BRVO","GGD",-0.890628987670869,86
"387","BRVO","GGD",-0.904946564001573,87
"388","BRVO","GGD",-0.918313889198534,88
"389","BRVO","GGD",-0.930715138615923,89
"390","BRVO","GGD",-0.942135601438817,90
"391","BRVO","GGD",-0.952561704957939,91
"392","BRVO","GGD",-0.961981037049577,92
"393","BRVO","GGD",-0.970382366802649,93
"394","BRVO","GGD",-0.97775566323949,94
"395","BRVO","GGD",-0.98409211208172,95
"396","BRVO","GGD",-0.989384130517562,96
"397","BRVO","GGD",-0.993625379932114,97
"398","BRVO","GGD",-0.996810776567244,98
"399","BRVO","GGD",-0.998936500083285,99
"400","BRVO","GGD",-1,100
"401","BRVO","LADIES OF LONDON",1,1
"402","BRVO","LADIES OF LONDON",0.996119062879525,2
"403","BRVO","LADIES OF LONDON",0.988372316575824,3
"404","BRVO","LADIES OF LONDON",0.976789957446178,4
"405","BRVO","LADIES OF LONDON",0.961417131468308,5
"406","BRVO","LADIES OF LONDON",0.942313756626651,6
"407","BRVO","LADIES OF LONDON",0.91955428718519,7
"408","BRVO","LADIES OF LONDON",0.893227420776167,8
"409","BRVO","LADIES OF LONDON",0.863435749459925,9
"410","BRVO","LADIES OF LONDON",0.830295356131805,10
"411","BRVO","LADIES OF LONDON",0.793935357867634,11
"412","BRVO","LADIES OF LONDON",0.754497398008598,12
"413","BRVO","LADIES OF LONDON",0.712135088988315,13
"414","BRVO","LADIES OF LONDON",0.667013408099281,14
"415","BRVO","LADIES OF LONDON",0.619308048581288,15
"416","BRVO","LADIES OF LONDON",0.569204728590637,16
"417","BRVO","LADIES OF LONDON",0.516898460775052,17
"418","BRVO","LADIES OF LONDON",0.462592785334364,18
"419","BRVO","LADIES OF LONDON",0.406498969591198,19
"420","BRVO","LADIES OF LONDON",0.348835177227687,20
"421","BRVO","LADIES OF LONDON",0.289825610463899,21
"422","BRVO","LADIES OF LONDON",0.229699628560322,22
"423","BRVO","LADIES OF LONDON",0.168690846119919,23
"424","BRVO","LADIES OF LONDON",0.107036214745007,24
"425","BRVO","LADIES OF LONDON",0.0449750916695528,25
"426","BRVO","LADIES OF LONDON",-0.0172517009610712,26
"427","BRVO","LADIES OF LONDON",-0.0794028224541781,27
"428","BRVO","LADIES OF LONDON",-0.141237361846817,28
"429","BRVO","LADIES OF LONDON",-0.202515784357529,29
"430","BRVO","LADIES OF LONDON",-0.263000872281816,30
"431","BRVO","LADIES OF LONDON",-0.322458656622404,31
"432","BRVO","LADIES OF LONDON",-0.380659335782186,32
"433","BRVO","LADIES OF LONDON",-0.43737817769864,33
"434","BRVO","LADIES OF LONDON",-0.492396401864268,34
"435","BRVO","LADIES OF LONDON",-0.545502037756874,35
"436","BRVO","LADIES OF LONDON",-0.596490756296838,36
"437","BRVO","LADIES OF LONDON",-0.645166671054978,37
"438","BRVO","LADIES OF LONDON",-0.691343106054134,38
"439","BRVO","LADIES OF LONDON",-0.734843327139559,39
"440","BRVO","LADIES OF LONDON",-0.77550123403693,40
"441","BRVO","LADIES OF LONDON",-0.813162010372177,41
"442","BRVO","LADIES OF LONDON",-0.847682729093215,42
"443","BRVO","LADIES OF LONDON",-0.878932910909693,43
"444","BRVO","LADIES OF LONDON",-0.906795033552503,44
"445","BRVO","LADIES OF LONDON",-0.931164989848749,45
"446","BRVO","LADIES OF LONDON",-0.951952492810098,46
"447","BRVO","LADIES OF LONDON",-0.96908142614145,47
"448","BRVO","LADIES OF LONDON",-0.98249013879241,48
"449","BRVO","LADIES OF LONDON",-0.99213168239485,49
"450","BRVO","LADIES OF LONDON",-0.997973990655298,50
"451","BRVO","LADIES OF LONDON",-1,51
"452","BRVO","LADIES OF LONDON",-0.998207711002337,52
"453","BRVO","LADIES OF LONDON",-0.992610190356014,53
"454","BRVO","LADIES OF LONDON",-0.983235513392087,54
"455","BRVO","LADIES OF LONDON",-0.970126647372496,55
"456","BRVO","LADIES OF LONDON",-0.953341276026546,56
"457","BRVO","LADIES OF LONDON",-0.932951566028614,57
"458","BRVO","LADIES OF LONDON",-0.909043876344487,58
"459","BRVO","LADIES OF LONDON",-0.881718411599144,59
"460","BRVO","LADIES OF LONDON",-0.851088820839787,60
"461","BRVO","LADIES OF LONDON",-0.817281743283247,61
"462","BRVO","LADIES OF LONDON",-0.780436302846182,62
"463","BRVO","LADIES OF LONDON",-0.740703553458547,63
"464","BRVO","LADIES OF LONDON",-0.698245877354945,64
"465","BRVO","LADIES OF LONDON",-0.653236338724081,65
"466","BRVO","LADIES OF LONDON",-0.605857995272511,66
"467","BRVO","LADIES OF LONDON",-0.556303170425093,67
"468","BRVO","LADIES OF LONDON",-0.504772689039645,68
"469","BRVO","LADIES OF LONDON",-0.451475079657309,69
"470","BRVO","LADIES OF LONDON",-0.39662574644213,70
"471","BRVO","LADIES OF LONDON",-0.340446114082794,71
"472","BRVO","LADIES OF LONDON",-0.283162749036185,72
"473","BRVO","LADIES OF LONDON",-0.22500646058563,73
"474","BRVO","LADIES OF LONDON",-0.166211385266262,74
"475","BRVO","LADIES OF LONDON",-0.10701405827546,75
"476","BRVO","LADIES OF LONDON",-0.047652475537609,76
"477","BRVO","LADIES OF LONDON",0.011634849870845,77
"478","BRVO","LADIES OF LONDON",0.0706098332079366,78
"479","BRVO","LADIES OF LONDON",0.129035761728802,79
"480","BRVO","LADIES OF LONDON",0.186678232796114,80
"481","BRVO","LADIES OF LONDON",0.243306082732256,81
"482","BRVO","LADIES OF LONDON",0.298692302743706,82
"483","BRVO","LADIES OF LONDON",0.35261493829933,83
"484","BRVO","LADIES OF LONDON",0.404857968409718,84
"485","BRVO","LADIES OF LONDON",0.455212161334157,85
"486","BRVO","LADIES OF LONDON",0.503475903335044,86
"487","BRVO","LADIES OF LONDON",0.549455997206055,87
"488","BRVO","LADIES OF LONDON",0.592968427419779,88
"489","BRVO","LADIES OF LONDON",0.633839088872555,89
"490","BRVO","LADIES OF LONDON",0.671904476347951,90
"491","BRVO","LADIES OF LONDON",0.707012331975569,91
"492","BRVO","LADIES OF LONDON",0.739022248127843,92
"493","BRVO","LADIES OF LONDON",0.767806223373423,93
"494","BRVO","LADIES OF LONDON",0.79324916929134,94
"495","BRVO","LADIES OF LONDON",0.815249366144056,95
"496","BRVO","LADIES OF LONDON",0.833718865609699,96
"497","BRVO","LADIES OF LONDON",0.848583838982769,97
