"","Network","Show_Name","Season_num","dct_values","period"
"59","BRVO","BELOW DECK",1,0.974349180181327,59
"60","BRVO","BELOW DECK",1,0.960885030964366,60
"61","BRVO","BELOW DECK",1,0.944765556291414,61
"62","BRVO","BELOW DECK",1,0.926091490123758,62
"63","BRVO","BELOW DECK",1,0.904973251089967,63
"64","BRVO","BELOW DECK",1,0.881530470475184,64
"65","BRVO","BELOW DECK",1,0.85589148427998,65
"66","BRVO","BELOW DECK",1,0.828192791388683,66
"67","BRVO","BELOW DECK",1,0.798578480020471,67
"68","BRVO","BELOW DECK",1,0.767199624761123,68
"69","BRVO","BELOW DECK",1,0.734213656588957,69
"70","BRVO","BELOW DECK",1,0.699783708414473,70
"71","BRVO","BELOW DECK",1,0.664077938749278,71
"72","BRVO","BELOW DECK",1,0.62726883620556,72
"73","BRVO","BELOW DECK",1,0.589532507602358,73
"74","BRVO","BELOW DECK",1,0.551047952518919,74
"75","BRVO","BELOW DECK",1,0.511996327188164,75
"76","BRVO","BELOW DECK",1,0.472560200664634,76
"77","BRVO","BELOW DECK",1,0.432922806231,77
"78","BRVO","BELOW DECK",1,0.393267291025188,78
"79","BRVO","BELOW DECK",1,0.353775966876387,79
"80","BRVO","BELOW DECK",1,0.314629565332563,80
"81","BRVO","BELOW DECK",1,0.276006499844685,81
"82","BRVO","BELOW DECK",1,0.238082138043707,82
"83","BRVO","BELOW DECK",1,0.2010280870056,83
"84","BRVO","BELOW DECK",1,0.165011494347509,84
"85","BRVO","BELOW DECK",1,0.13019436793464,85
"86","BRVO","BELOW DECK",1,0.0967329169030808,86
"87","BRVO","BELOW DECK",1,0.0647769166185461,87
"88","BRVO","BELOW DECK",1,0.034469100095609,88
"89","BRVO","BELOW DECK",1,0.00594457829645401,89
"90","BRVO","BELOW DECK",1,-0.0206697083868557,90
"91","BRVO","BELOW DECK",1,-0.0452555052867388,91
"92","BRVO","BELOW DECK",1,-0.0677037232040204,92
"93","BRVO","BELOW DECK",1,-0.0879148808352165,93
"94","BRVO","BELOW DECK",1,-0.105799508125368,94
"95","BRVO","BELOW DECK",1,-0.121278508943971,95
"96","BRVO","BELOW DECK",1,-0.134283481643247,96
"97","BRVO","BELOW DECK",1,-0.14475699622534,97
"98","BRVO","BELOW DECK",1,-0.152652827017489,98
"99","BRVO","BELOW DECK",1,-0.157936139930957,99
"100","BRVO","BELOW DECK",1,-0.160583633559925,100
"101","BRVO","BELOW DECK",2,-1,1
"102","BRVO","BELOW DECK",2,-0.999615674337331,2
"103","BRVO","BELOW DECK",2,-0.998845618938881,3
"104","BRVO","BELOW DECK",2,-0.997687034082171,4
"105","BRVO","BELOW DECK",2,-0.996135741206749,5
"106","BRVO","BELOW DECK",2,-0.994186208041205,6
"107","BRVO","BELOW DECK",2,-0.99183158193812,7
"108","BRVO","BELOW DECK",2,-0.989063731274037,8
"109","BRVO","BELOW DECK",2,-0.985873294736902,9
"110","BRVO","BELOW DECK",2,-0.982249738289488,10
"111","BRVO","BELOW DECK",2,-0.978181419564242,11
"112","BRVO","BELOW DECK",2,-0.973655659412889,12
"113","BRVO","BELOW DECK",2,-0.968658820303157,13
"114","BRVO","BELOW DECK",2,-0.963176391225246,14
"115","BRVO","BELOW DECK",2,-0.957193078742259,15
"116","BRVO","BELOW DECK",2,-0.950692903791947,16
"117","BRVO","BELOW DECK",2,-0.943659303821744,17
"118","BRVO","BELOW DECK",2,-0.93607523981547,18
"119","BRVO","BELOW DECK",2,-0.92792330774819,19
"120","BRVO","BELOW DECK",2,-0.91918585398574,20
"121","BRVO","BELOW DECK",2,-0.909845094127394,21
"122","BRVO","BELOW DECK",2,-0.899883234774128,22
"123","BRVO","BELOW DECK",2,-0.889282597691003,23
"124","BRVO","BELOW DECK",2,-0.878025745820432,24
"125","BRVO","BELOW DECK",2,-0.866095610593508,25
"126","BRVO","BELOW DECK",2,-0.853475619979218,26
"127","BRVO","BELOW DECK",2,-0.840149826706305,27
"128","BRVO","BELOW DECK",2,-0.826103036089746,28
"129","BRVO","BELOW DECK",2,-0.811320932893343,29
"130","BRVO","BELOW DECK",2,-0.79579020666173,30
"131","BRVO","BELOW DECK",2,-0.779498674959239,31
"132","BRVO","BELOW DECK",2,-0.762435403959478,32
"133","BRVO","BELOW DECK",2,-0.744590825838148,33
"134","BRVO","BELOW DECK",2,-0.725956852432531,34
"135","BRVO","BELOW DECK",2,-0.706526984644199,35
"136","BRVO","BELOW DECK",2,-0.686296417076687,36
"137","BRVO","BELOW DECK",2,-0.665262137417254,37
"138","BRVO","BELOW DECK",2,-0.643423020091128,38
"139","BRVO","BELOW DECK",2,-0.620779913737947,39
"140","BRVO","BELOW DECK",2,-0.597335722083219,40
"141","BRVO","BELOW DECK",2,-0.573095477802516,41
"142","BRVO","BELOW DECK",2,-0.548066409002701,42
"143","BRVO","BELOW DECK",2,-0.522257997972594,43
"144","BRVO","BELOW DECK",2,-0.495682031885092,44
"145","BRVO","BELOW DECK",2,-0.468352645163673,45
"146","BRVO","BELOW DECK",2,-0.440286353258373,46
"147","BRVO","BELOW DECK",2,-0.411502077609533,47
"148","BRVO","BELOW DECK",2,-0.382021161611865,48
"149","BRVO","BELOW DECK",2,-0.351867377426355,49
"150","BRVO","BELOW DECK",2,-0.321066923523296,50
"151","BRVO","BELOW DECK",2,-0.289648412875966,51
"152","BRVO","BELOW DECK",2,-0.257642851761172,52
"153","BRVO","BELOW DECK",2,-0.225083609159795,53
"154","BRVO","BELOW DECK",2,-0.192006376787546,54
"155","BRVO","BELOW DECK",2,-0.158449119823143,55
"156","BRVO","BELOW DECK",2,-0.124452018437979,56
"157","BRVO","BELOW DECK",2,-0.0900574002678864,57
"158","BRVO","BELOW DECK",2,-0.0553096640036286,58
"159","BRVO","BELOW DECK",2,-0.0202551943122472,59
"160","BRVO","BELOW DECK",2,0.0150577316639473,60
"161","BRVO","BELOW DECK",2,0.0505790459501081,61
"162","BRVO","BELOW DECK",2,0.086256999209892,62
"163","BRVO","BELOW DECK",2,0.122038277699745,63
"164","BRVO","BELOW DECK",2,0.157868127330995,64
"165","BRVO","BELOW DECK",2,0.193690484435354,65
"166","BRVO","BELOW DECK",2,0.229448112801947,66
"167","BRVO","BELOW DECK",2,0.265082746528184,67
"168","BRVO","BELOW DECK",2,0.300535238202623,68
"169","BRVO","BELOW DECK",2,0.335745711915738,69
"170","BRVO","BELOW DECK",2,0.370653720574067,70
"171","BRVO","BELOW DECK",2,0.405198406974856,71
"172","BRVO","BELOW DECK",2,0.439318668081976,72
"173","BRVO","BELOW DECK",2,0.472953321929693,73
"174","BRVO","BELOW DECK",2,0.506041276568864,74
"175","BRVO","BELOW DECK",2,0.538521700460368,75
"176","BRVO","BELOW DECK",2,0.570334193713096,76
"177","BRVO","BELOW DECK",2,0.601418959558611,77
"178","BRVO","BELOW DECK",2,0.631716975451793,78
"179","BRVO","BELOW DECK",2,0.661170163186233,79
"180","BRVO","BELOW DECK",2,0.689721557415006,80
"181","BRVO","BELOW DECK",2,0.71731547197165,81
"182","BRVO","BELOW DECK",2,0.743897663392668,82
"183","BRVO","BELOW DECK",2,0.769415491051733,83
"184","BRVO","BELOW DECK",2,0.793818073326829,84
"185","BRVO","BELOW DECK",2,0.817056439234936,85
"186","BRVO","BELOW DECK",2,0.83908367498433,86
"187","BRVO","BELOW DECK",2,0.859855064912243,87
"188","BRVO","BELOW DECK",2,0.879328226295278,88
"189","BRVO","BELOW DECK",2,0.897463237541681,89
"190","BRVO","BELOW DECK",2,0.91422275929809,90
"191","BRVO","BELOW DECK",2,0.929572148028794,91
"192","BRVO","BELOW DECK",2,0.943479561652588,92
"193","BRVO","BELOW DECK",2,0.955916056850997,93
"194","BRVO","BELOW DECK",2,0.966855677691835,94
"195","BRVO","BELOW DECK",2,0.976275535243595,95
"196","BRVO","BELOW DECK",2,0.984155877889002,96
"197","BRVO","BELOW DECK",2,0.990480152079988,97
"198","BRVO","BELOW DECK",2,0.995235053311279,98
"199","BRVO","BELOW DECK",2,0.998410567125595,99
"200","BRVO","BELOW DECK",2,1,100
"201","BRVO","BELOW DECK",3,0.0378441117051986,1
"202","BRVO","BELOW DECK",3,0.035399238507243,2
"203","BRVO","BELOW DECK",3,0.0305205460562223,3
"204","BRVO","BELOW DECK",3,0.0232300972303354,4
"205","BRVO","BELOW DECK",3,0.0135608739969371,5
"206","BRVO","BELOW DECK",3,0.00155664309312042,6
"207","BRVO","BELOW DECK",3,-0.0127282222347652,7
"208","BRVO","BELOW DECK",3,-0.0292289637236884,8
"209","BRVO","BELOW DECK",3,-0.0478707019376571,9
"210","BRVO","BELOW DECK",3,-0.0685687414131515,10
"211","BRVO","BELOW DECK",3,-0.091228915892496,11
"212","BRVO","BELOW DECK",3,-0.115747972271855,12
"213","BRVO","BELOW DECK",3,-0.142013991736433,13
"214","BRVO","BELOW DECK",3,-0.169906846407384,14
"215","BRVO","BELOW DECK",3,-0.199298689683495,15
"216","BRVO","BELOW DECK",3,-0.230054478326457,16
"217","BRVO","BELOW DECK",3,-0.262032524211981,17
"218","BRVO","BELOW DECK",3,-0.295085073550695,18
"219","BRVO","BELOW DECK",3,-0.329058911273143,19
"220","BRVO","BELOW DECK",3,-0.363795988172637,20
"221","BRVO","BELOW DECK",3,-0.399134068308756,21
"222","BRVO","BELOW DECK",3,-0.43490739409314,22
"223","BRVO","BELOW DECK",3,-0.470947366408293,23
"224","BRVO","BELOW DECK",3,-0.507083237049667,24
"225","BRVO","BELOW DECK",3,-0.543142810731589,25
"226","BRVO","BELOW DECK",3,-0.578953153858734,26
"227","BRVO","BELOW DECK",3,-0.614341307237158,27
"228","BRVO","BELOW DECK",3,-0.649134999882316,28
"229","BRVO","BELOW DECK",3,-0.683163361076171,29
"230","BRVO","BELOW DECK",3,-0.716257627831489,30
"231","BRVO","BELOW DECK",3,-0.748251844938589,31
"232","BRVO","BELOW DECK",3,-0.778983554798211,32
"233","BRVO","BELOW DECK",3,-0.808294474283628,33
"234","BRVO","BELOW DECK",3,-0.836031155925491,34
"235","BRVO","BELOW DECK",3,-0.862045630773968,35
"236","BRVO","BELOW DECK",3,-0.886196030364312,36
"237","BRVO","BELOW DECK",3,-0.908347185293748,37
"238","BRVO","BELOW DECK",3,-0.928371198009188,38
"239","BRVO","BELOW DECK",3,-0.946147987506411,39
"240","BRVO","BELOW DECK",3,-0.961565803751634,40
"241","BRVO","BELOW DECK",3,-0.974521709755265,41
"242","BRVO","BELOW DECK",3,-0.984922029354844,42
"243","BRVO","BELOW DECK",3,-0.992682758898955,43
"244","BRVO","BELOW DECK",3,-0.997729941165956,44
"245","BRVO","BELOW DECK",3,-1,45
"246","BRVO","BELOW DECK",3,-0.999440034301501,46
"247","BRVO","BELOW DECK",3,-0.996008070169263,47
"248","BRVO","BELOW DECK",3,-0.989673270156395,48
"249","BRVO","BELOW DECK",3,-0.980416098771152,49
"250","BRVO","BELOW DECK",3,-0.968228443526297,50
"251","BRVO","BELOW DECK",3,-0.953113691015906,51
"252","BRVO","BELOW DECK",3,-0.935086757675882,52
"253","BRVO","BELOW DECK",3,-0.914174075063228,53
"254","BRVO","BELOW DECK",3,-0.890413529668628,54
"255","BRVO","BELOW DECK",3,-0.86385435745629,55
"256","BRVO","BELOW DECK",3,-0.834556993503801,56
"257","BRVO","BELOW DECK",3,-0.802592877292004,57
"258","BRVO","BELOW DECK",3,-0.768044214370111,58
"259","BRVO","BELOW DECK",3,-0.731003695293618,59
"260","BRVO","BELOW DECK",3,-0.691574172901443,60
"261","BRVO","BELOW DECK",3,-0.649868299163421,61
"262","BRVO","BELOW DECK",3,-0.60600812298914,62
"263","BRVO","BELOW DECK",3,-0.560124650543553,63
"264","BRVO","BELOW DECK",3,-0.512357369763154,64
"265","BRVO","BELOW DECK",3,-0.462853740908258,65
"266","BRVO","BELOW DECK",3,-0.411768655121412,66
"267","BRVO","BELOW DECK",3,-0.359263863088806,67
"268","BRVO","BELOW DECK",3,-0.305507376020029,68
"269","BRVO","BELOW DECK",3,-0.250672841271463,69
"270","BRVO","BELOW DECK",3,-0.194938895039218,70
"271","BRVO","BELOW DECK",3,-0.138488494638763,71
"272","BRVO","BELOW DECK",3,-0.0815082329696381,72
"273","BRVO","BELOW DECK",3,-0.0241876378347143,73
"274","BRVO","BELOW DECK",3,0.0332815411559813,74
"275","BRVO","BELOW DECK",3,0.0907060553170331,75
"276","BRVO","BELOW DECK",3,0.147891886436285,76
"277","BRVO","BELOW DECK",3,0.20464498029384,77
"278","BRVO","BELOW DECK",3,0.260771981288318,78
"279","BRVO","BELOW DECK",3,0.316080965301945,79
"280","BRVO","BELOW DECK",3,0.370382167942004,80
"281","BRVO","BELOW DECK",3,0.42348870531344,81
"282","BRVO","BELOW DECK",3,0.475217284505812,82
"283","BRVO","BELOW DECK",3,0.525388901017347,83
"284","BRVO","BELOW DECK",3,0.573829520389273,84
"285","BRVO","BELOW DECK",3,0.620370741384834,85
"286","BRVO","BELOW DECK",3,0.66485043811906,86
"287","BRVO","BELOW DECK",3,0.707113378627282,87
"288","BRVO","BELOW DECK",3,0.74701181745217,88
"289","BRVO","BELOW DECK",3,0.784406059930402,89
"290","BRVO","BELOW DECK",3,0.819164995970545,90
"291","BRVO","BELOW DECK",3,0.851166601232854,91
"292","BRVO","BELOW DECK",3,0.880298403749114,92
"293","BRVO","BELOW DECK",3,0.906457914155751,93
"294","BRVO","BELOW DECK",3,0.92955301785572,94
"295","BRVO","BELOW DECK",3,0.949502327573675,95
"296","BRVO","BELOW DECK",3,0.966235494923849,96
"297","BRVO","BELOW DECK",3,0.97969347977055,97
"298","BRVO","BELOW DECK",3,0.989828776326396,98
"299","BRVO","BELOW DECK",3,0.996605595102786,99
"300","BRVO","BELOW DECK",3,1,100
"301","BRVO","BELOW DECK",4,1,1
"302","BRVO","BELOW DECK",4,0.996109284803797,2
"303","BRVO","BELOW DECK",4,0.988343049010137,3
"304","BRVO","BELOW DECK",4,0.976731622008546,4
"305","BRVO","BELOW DECK",4,0.961320348599278,5
"306","BRVO","BELOW DECK",4,0.942169410511998,6
"307","BRVO","BELOW DECK",4,0.91935358952713,7
"308","BRVO","BELOW DECK",4,0.892961973134076,8
"309","BRVO","BELOW DECK",4,0.863097603887193,9
"310","BRVO","BELOW DECK",4,0.82987707384239,10
"311","BRVO","BELOW DECK",4,0.79343006567387,11
"312","BRVO","BELOW DECK",4,0.753898842280768,12
"313","BRVO","BELOW DECK",4,0.711437686896573,13
"314","BRVO","BELOW DECK",4,0.666212295909472,14
"315","BRVO","BELOW DECK",4,0.618399126788137,15
"316","BRVO","BELOW DECK",4,0.568184703684626,16
"317","BRVO","BELOW DECK",4,0.515764883452834,17
"318","BRVO","BELOW DECK",4,0.461344084977117,18
"319","BRVO","BELOW DECK",4,0.405134484850286,19
"320","BRVO","BELOW DECK",4,0.347355182572882,20
"321","BRVO","BELOW DECK",4,0.288231338565791,21
"322","BRVO","BELOW DECK",4,0.227993288395377,22
"323","BRVO","BELOW DECK",4,0.16687563670412,23
"324","BRVO","BELOW DECK",4,0.105116334419659,24
"325","BRVO","BELOW DECK",4,0.0429557428810332,25
"326","BRVO","BELOW DECK",4,-0.0193643114275707,26
"327","BRVO","BELOW DECK",4,-0.0816014878083335,27
"328","BRVO","BELOW DECK",4,-0.143513884197076,28
"329","BRVO","BELOW DECK",4,-0.20486098816936,29
"330","BRVO","BELOW DECK",4,-0.265404622355849,30
"331","BRVO","BELOW DECK",4,-0.324909880539532,31
"332","BRVO","BELOW DECK",4,-0.383146050744301,32
"333","BRVO","BELOW DECK",4,-0.439887521675785,33
"334","BRVO","BELOW DECK",4,-0.494914668941171,34
"335","BRVO","BELOW DECK",4,-0.548014717554598,35
"336","BRVO","BELOW DECK",4,-0.598982577328425,36
"337","BRVO","BELOW DECK",4,-0.647621647857723,37
"338","BRVO","BELOW DECK",4,-0.69374458992546,38
"339","BRVO","BELOW DECK",4,-0.737174060288406,39
"340","BRVO","BELOW DECK",4,-0.777743406948401,40
"341","BRVO","BELOW DECK",4,-0.815297322169622,41
"342","BRVO","BELOW DECK",4,-0.849692450669314,42
"343","BRVO","BELOW DECK",4,-0.880797950586409,43
"344","BRVO","BELOW DECK",4,-0.908496005018868,44
"345","BRVO","BELOW DECK",4,-0.932682282115721,45
"346","BRVO","BELOW DECK",4,-0.953266341912838,46
"347","BRVO","BELOW DECK",4,-0.970171988311691,47
"348","BRVO","BELOW DECK",4,-0.983337564816893,48
"349","BRVO","BELOW DECK",4,-0.992716192870263,49
"350","BRVO","BELOW DECK",4,-0.998275951845782,50
"351","BRVO","BELOW DECK",4,-1,51
"352","BRVO","BELOW DECK",4,-0.997886635905536,52
"353","BRVO","BELOW DECK",4,-0.99194930013018,53
"354","BRVO","BELOW DECK",4,-0.982216517159946,54
"355","BRVO","BELOW DECK",4,-0.96873177780024,55
"356","BRVO","BELOW DECK",4,-0.951553362524215,56
"357","BRVO","BELOW DECK",4,-0.930754106470424,57
"358","BRVO","BELOW DECK",4,-0.906421107022147,58
"359","BRVO","BELOW DECK",4,-0.878655375127353,59
"360","BRVO","BELOW DECK",4,-0.847571431740259,60
"361","BRVO","BELOW DECK",4,-0.81329685098199,61
"362","BRVO","BELOW DECK",4,-0.775971751828104,62
"363","BRVO","BELOW DECK",4,-0.73574824033382,63
"364","BRVO","BELOW DECK",4,-0.692789804602954,64
"365","BRVO","BELOW DECK",4,-0.647270664893037,65
"366","BRVO","BELOW DECK",4,-0.599375081426057,66
"367","BRVO","BELOW DECK",4,-0.549296622641147,67
"368","BRVO","BELOW DECK",4,-0.49723739678159,68
"369","BRVO","BELOW DECK",4,-0.443407249853139,69
"370","BRVO","BELOW DECK",4,-0.388022933123306,70
"371","BRVO","BELOW DECK",4,-0.331307243451389,71
"372","BRVO","BELOW DECK",4,-0.273488139846166,72
"373","BRVO","BELOW DECK",4,-0.214797839741898,73
"374","BRVO","BELOW DECK",4,-0.155471898563265,74
"375","BRVO","BELOW DECK",4,-0.0957482762156802,75
"376","BRVO","BELOW DECK",4,-0.0358663941889554,76
"377","BRVO","BELOW DECK",4,0.0239338130007665,77
"378","BRVO","BELOW DECK",4,0.08341284828368,78
"379","BRVO","BELOW DECK",4,0.142332600668976,79
"380","BRVO","BELOW DECK",4,0.200457288290274,80
"381","BRVO","BELOW DECK",4,0.257554392138783,81
"382","BRVO","BELOW DECK",4,0.313395576795981,82
"383","BRVO","BELOW DECK",4,0.367757594529085,83
"384","BRVO","BELOW DECK",4,0.420423169178311,84
"385","BRVO","BELOW DECK",4,0.471181856344857,85
"386","BRVO","BELOW DECK",4,0.519830876482152,86
"387","BRVO","BELOW DECK",4,0.566175917600031,87
"388","BRVO","BELOW DECK",4,0.610031904411533,88
"389","BRVO","BELOW DECK",4,0.651223730884569,89
"390","BRVO","BELOW DECK",4,0.689586953305347,90
"391","BRVO","BELOW DECK",4,0.724968441116318,91
"392","BRVO","BELOW DECK",4,0.757226982958301,92
"393","BRVO","BELOW DECK",4,0.786233845523306,93
"394","BRVO","BELOW DECK",4,0.811873283010989,94
"395","BRVO","BELOW DECK",4,0.834042995176765,95
"396","BRVO","BELOW DECK",4,0.852654532162627,96
"397","BRVO","BELOW DECK",4,0.867633644511918,97
"398","BRVO","BELOW DECK",4,0.878920576985762,98
"399","BRVO","BELOW DECK",4,0.886470305020828,99
"400","BRVO","BELOW DECK",4,0.890252712894608,100
"401","BRVO","BLOOD SWEAT HEELS",1,1,1
"402","BRVO","BLOOD SWEAT HEELS",1,0.996383350305643,2
"403","BRVO","BLOOD SWEAT HEELS",1,0.989163429712361,3
"404","BRVO","BLOOD SWEAT HEELS",1,0.978366943893757,4
"405","BRVO","BLOOD SWEAT HEELS",1,0.964033821771107,5
"406","BRVO","BLOOD SWEAT HEELS",1,0.946217060576859,6
"407","BRVO","BLOOD SWEAT HEELS",1,0.924982520221,7
"408","BRVO","BLOOD SWEAT HEELS",1,0.900408667768331,8
"409","BRVO","BLOOD SWEAT HEELS",1,0.872586273030766,9
"410","BRVO","BLOOD SWEAT HEELS",1,0.841618056470805,10
"411","BRVO","BLOOD SWEAT HEELS",1,0.807618290799697,11
"412","BRVO","BLOOD SWEAT HEELS",1,0.770712357835706,12
"413","BRVO","BLOOD SWEAT HEELS",1,0.731036262363618,13
"414","BRVO","BLOOD SWEAT HEELS",1,0.688736104905506,14
"415","BRVO","BLOOD SWEAT HEELS",1,0.643967515474065,15
"416","BRVO","BLOOD SWEAT HEELS",1,0.596895050533054,16
"417","BRVO","BLOOD SWEAT HEELS",1,0.547691555533732,17
"418","BRVO","BLOOD SWEAT HEELS",1,0.496537495531263,18
"419","BRVO","BLOOD SWEAT HEELS",1,0.443620256510253,19
"420","BRVO","BLOOD SWEAT HEELS",1,0.389133420163404,20
"421","BRVO","BLOOD SWEAT HEELS",1,0.333276014971281,21
"422","BRVO","BLOOD SWEAT HEELS",1,0.276251746523985,22
"423","BRVO","BLOOD SWEAT HEELS",1,0.218268210106708,23
"424","BRVO","BLOOD SWEAT HEELS",1,0.159536088640431,24
"425","BRVO","BLOOD SWEAT HEELS",1,0.100268339126131,25
"426","BRVO","BLOOD SWEAT HEELS",1,0.0406793707855524,26
"427","BRVO","BLOOD SWEAT HEELS",1,-0.0190157818762964,27
"428","BRVO","BLOOD SWEAT HEELS",1,-0.0786022878423662,28
"429","BRVO","BLOOD SWEAT HEELS",1,-0.137866346937329,29
"430","BRVO","BLOOD SWEAT HEELS",1,-0.19659601251892,30
"431","BRVO","BLOOD SWEAT HEELS",1,-0.254582006280873,31
"432","BRVO","BLOOD SWEAT HEELS",1,-0.311618521973153,32
"433","BRVO","BLOOD SWEAT HEELS",1,-0.367504014889509,33
"434","BRVO","BLOOD SWEAT HEELS",1,-0.422041974029006,34
"435","BRVO","BLOOD SWEAT HEELS",1,-0.475041673907134,35
"436","BRVO","BLOOD SWEAT HEELS",1,-0.526318903072833,36
"437","BRVO","BLOOD SWEAT HEELS",1,-0.575696666480202,37
"438","BRVO","BLOOD SWEAT HEELS",1,-0.623005858967241,38
"439","BRVO","BLOOD SWEAT HEELS",1,-0.668085907208429,39
"440","BRVO","BLOOD SWEAT HEELS",1,-0.710785377632738,40
"441","BRVO","BLOOD SWEAT HEELS",1,-0.750962547933369,41
"442","BRVO","BLOOD SWEAT HEELS",1,-0.788485939939497,42
"443","BRVO","BLOOD SWEAT HEELS",1,-0.823234811773123,43
"444","BRVO","BLOOD SWEAT HEELS",1,-0.855099607375097,44
"445","BRVO","BLOOD SWEAT HEELS",1,-0.883982361652864,45
"446","BRVO","BLOOD SWEAT HEELS",1,-0.90979705967786,46
"447","BRVO","BLOOD SWEAT HEELS",1,-0.932469948542051,47
"448","BRVO","BLOOD SWEAT HEELS",1,-0.951939800670086,48
"449","BRVO","BLOOD SWEAT HEELS",1,-0.968158127575289,49
"450","BRVO","BLOOD SWEAT HEELS",1,-0.98108934324342,50
"451","BRVO","BLOOD SWEAT HEELS",1,-0.99071087652699,51
"452","BRVO","BLOOD SWEAT HEELS",1,-0.997013232134272,52
"453","BRVO","BLOOD SWEAT HEELS",1,-1,53
"454","BRVO","BLOOD SWEAT HEELS",1,-0.999687813028537,54
"455","BRVO","BLOOD SWEAT HEELS",1,-0.99610625340398,55
"456","BRVO","BLOOD SWEAT HEELS",1,-0.989297707864645,56
"457","BRVO","BLOOD SWEAT HEELS",1,-0.979317172540705,57
"458","BRVO","BLOOD SWEAT HEELS",1,-0.966232008152707,58
"459","BRVO","BLOOD SWEAT HEELS",1,-0.950121646564491,59
"460","BRVO","BLOOD SWEAT HEELS",1,-0.93107724987585,60
"461","BRVO","BLOOD SWEAT HEELS",1,-0.9092013234274,61
"462","BRVO","BLOOD SWEAT HEELS",1,-0.884607284271821,62
"463","BRVO","BLOOD SWEAT HEELS",1,-0.857418986841144,63
"464","BRVO","BLOOD SWEAT HEELS",1,-0.827770207708443,64
"465","BRVO","BLOOD SWEAT HEELS",1,-0.795804091503428,65
"466","BRVO","BLOOD SWEAT HEELS",1,-0.761672560194443,66
"467","BRVO","BLOOD SWEAT HEELS",1,-0.72553568809363,67
"468","BRVO","BLOOD SWEAT HEELS",1,-0.687561045076906,68
"469","BRVO","BLOOD SWEAT HEELS",1,-0.647923010635481,69
"470","BRVO","BLOOD SWEAT HEELS",1,-0.606802061490356,70
"471","BRVO","BLOOD SWEAT HEELS",1,-0.564384035605109,71
