"","Show_Name","s1_cluster","Network","dct_values","period"
"122","ALMIGHTY JOHNSONS","1","SYFY",-0.306763390063683,33
"123","ALMIGHTY JOHNSONS","1","SYFY",-0.360539343540158,34
"124","ALMIGHTY JOHNSONS","1","SYFY",-0.413058262351629,35
"125","ALMIGHTY JOHNSONS","1","SYFY",-0.464151823949806,36
"126","ALMIGHTY JOHNSONS","1","SYFY",-0.513657984324169,37
"127","ALMIGHTY JOHNSONS","1","SYFY",-0.561421578436297,38
"128","ALMIGHTY JOHNSONS","1","SYFY",-0.60729489289985,39
"129","ALMIGHTY JOHNSONS","1","SYFY",-0.651138208685281,40
"130","ALMIGHTY JOHNSONS","1","SYFY",-0.692820311747225,41
"131","ALMIGHTY JOHNSONS","1","SYFY",-0.732218969599508,42
"132","ALMIGHTY JOHNSONS","1","SYFY",-0.769221371997827,43
"133","ALMIGHTY JOHNSONS","1","SYFY",-0.803724534031908,44
"134","ALMIGHTY JOHNSONS","1","SYFY",-0.835635660078082,45
"135","ALMIGHTY JOHNSONS","1","SYFY",-0.864872467217666,46
"136","ALMIGHTY JOHNSONS","1","SYFY",-0.891363466887158,47
"137","ALMIGHTY JOHNSONS","1","SYFY",-0.915048203691093,48
"138","ALMIGHTY JOHNSONS","1","SYFY",-0.935877450477942,49
"139","ALMIGHTY JOHNSONS","1","SYFY",-0.95381335895204,50
"140","ALMIGHTY JOHNSONS","1","SYFY",-0.968829565270262,51
"141","ALMIGHTY JOHNSONS","1","SYFY",-0.980911250249896,52
"142","ALMIGHTY JOHNSONS","1","SYFY",-0.990055153993394,53
"143","ALMIGHTY JOHNSONS","1","SYFY",-0.99626954491557,54
"144","ALMIGHTY JOHNSONS","1","SYFY",-0.999574143338632,55
"145","ALMIGHTY JOHNSONS","1","SYFY",-1,56
"146","ALMIGHTY JOHNSONS","1","SYFY",-0.997589329995224,57
"147","ALMIGHTY JOHNSONS","1","SYFY",-0.992395302854504,58
"148","ALMIGHTY JOHNSONS","1","SYFY",-0.98448178962391,59
"149","ALMIGHTY JOHNSONS","1","SYFY",-0.973923067992041,60
"150","ALMIGHTY JOHNSONS","1","SYFY",-0.960803486668053,61
"151","ALMIGHTY JOHNSONS","1","SYFY",0.31528913146673,22
"152","ALMIGHTY JOHNSONS","1","SYFY",0.259926061155613,23
"153","ALMIGHTY JOHNSONS","1","SYFY",0.203746158357939,24
"154","ALMIGHTY JOHNSONS","1","SYFY",0.14694174885133,25
"155","ALMIGHTY JOHNSONS","1","SYFY",0.0897065904140708,26
"156","ALMIGHTY JOHNSONS","1","SYFY",0.0322351381757684,27
"157","ALMIGHTY JOHNSONS","1","SYFY",-0.0252781917946789,28
"158","ALMIGHTY JOHNSONS","1","SYFY",-0.0826397577879835,29
"159","ALMIGHTY JOHNSONS","1","SYFY",-0.139657423770212,30
"160","ALMIGHTY JOHNSONS","1","SYFY",-0.196141283861284,31
"161","ALMIGHTY JOHNSONS","1","SYFY",-0.25190437715074,32
"162","ALMIGHTY JOHNSONS","1","SYFY",-0.64615097949548,73
"163","ALMIGHTY JOHNSONS","1","SYFY",-0.611165294691346,74
"164","ALMIGHTY JOHNSONS","1","SYFY",-0.575586529070773,75
"165","ALMIGHTY JOHNSONS","1","SYFY",-0.539587493264136,76
"166","ALMIGHTY JOHNSONS","1","SYFY",-0.503341684911865,77
"167","ALMIGHTY JOHNSONS","1","SYFY",-0.467022572934962,78
"168","ALMIGHTY JOHNSONS","1","SYFY",-0.430802882908338,79
"169","ALMIGHTY JOHNSONS","1","SYFY",-0.39485388638687,80
"170","ALMIGHTY JOHNSONS","1","SYFY",-0.359344697017503,81
"171","ALMIGHTY JOHNSONS","1","SYFY",-0.324441576243022,82
"172","ALMIGHTY JOHNSONS","1","SYFY",-0.290307251363881,83
"173","ALMIGHTY JOHNSONS","1","SYFY",-0.257100248675089,84
"174","ALMIGHTY JOHNSONS","1","SYFY",-0.224974244334059,85
"175","ALMIGHTY JOHNSONS","1","SYFY",-0.194077435544584,86
"176","ALMIGHTY JOHNSONS","1","SYFY",-0.164551934560521,87
"177","ALMIGHTY JOHNSONS","1","SYFY",-0.136533187921786,88
"178","ALMIGHTY JOHNSONS","1","SYFY",-0.110149423234071,89
"179","ALMIGHTY JOHNSONS","1","SYFY",-0.0855211256943034,90
"180","ALMIGHTY JOHNSONS","1","SYFY",-0.0627605464447111,91
"181","ALMIGHTY JOHNSONS","1","SYFY",-0.0419712447118687,92
"182","ALMIGHTY JOHNSONS","1","SYFY",-0.0232476655523384,93
"183","ALMIGHTY JOHNSONS","1","SYFY",-0.0066747548846704,94
"184","ALMIGHTY JOHNSONS","1","SYFY",0.00767238666081038,95
"185","ALMIGHTY JOHNSONS","1","SYFY",0.0197288096975969,96
"186","ALMIGHTY JOHNSONS","1","SYFY",0.029439980627074,97
"187","ALMIGHTY JOHNSONS","1","SYFY",0.0367620037189007,98
"188","ALMIGHTY JOHNSONS","1","SYFY",0.0416617998444968,99
"189","ALMIGHTY JOHNSONS","1","SYFY",0.0441172411528037,100
"190","ALMIGHTY JOHNSONS","1","SYFY",-0.884733977533166,65
"191","ALMIGHTY JOHNSONS","1","SYFY",-0.945217090377541,62
"192","ALMIGHTY JOHNSONS","1","SYFY",-0.927267206997838,63
"193","ALMIGHTY JOHNSONS","1","SYFY",-0.907065998503254,64
"194","ALMIGHTY JOHNSONS","1","SYFY",-0.776770574529087,69
"195","ALMIGHTY JOHNSONS","1","SYFY",-0.860399491531178,66
"196","ALMIGHTY JOHNSONS","1","SYFY",-0.834198176530849,67
"197","ALMIGHTY JOHNSONS","1","SYFY",-0.806272382782887,68
"198","ALMIGHTY JOHNSONS","1","SYFY",-0.745846706329829,70
"199","ALMIGHTY JOHNSONS","1","SYFY",-0.713659578443713,71
"200","ALMIGHTY JOHNSONS","1","SYFY",-0.680372173839911,72
"201","BELOW DECK","2","BRVO",0.138003478460144,29
"202","BELOW DECK","2","BRVO",-1,1
"203","BELOW DECK","2","BRVO",-0.996382797327009,2
"204","BELOW DECK","2","BRVO",-0.989161774358573,3
"205","BELOW DECK","2","BRVO",-0.978363643916969,4
"206","BELOW DECK","2","BRVO",-0.964028345607791,5
"207","BELOW DECK","2","BRVO",-0.946208890837095,6
"208","BELOW DECK","2","BRVO",-0.924971157116345,7
"209","BELOW DECK","2","BRVO",-0.900393632463325,8
"210","BELOW DECK","2","BRVO",-0.872567110903514,9
"211","BELOW DECK","2","BRVO",-0.841594340268414,10
"212","BELOW DECK","2","BRVO",-0.807589623674753,11
"213","BELOW DECK","2","BRVO",-0.770678376250481,12
"214","BELOW DECK","2","BRVO",-0.730996638849236,13
"215","BELOW DECK","2","BRVO",-0.688690550663869,14
"216","BELOW DECK","2","BRVO",-0.643915782810958,15
"217","BELOW DECK","2","BRVO",-0.596836935111594,16
"218","BELOW DECK","2","BRVO",-0.54762689843794,17
"219","BELOW DECK","2","BRVO",-0.496466185130455,18
"220","BELOW DECK","2","BRVO",-0.443542230115601,19
"221","BELOW DECK","2","BRVO",-0.389048665468981,20
"222","BELOW DECK","2","BRVO",-0.333184571272685,21
"223","BELOW DECK","2","BRVO",-0.276153705708619,22
"224","BELOW DECK","2","BRVO",-0.218163717410623,23
"225","BELOW DECK","2","BRVO",-0.159425343167689,24
"226","BELOW DECK","2","BRVO",-0.100151594127559,25
"227","BELOW DECK","2","BRVO",-0.0405569336946898,26
"228","BELOW DECK","2","BRVO",0.0191435496511705,27
"229","BELOW DECK","2","BRVO",0.0787349713703169,28
"230","BELOW DECK","2","BRVO",0.68720941600114,68
"231","BELOW DECK","2","BRVO",0.647543884981011,69
"232","BELOW DECK","2","BRVO",0.196737072387982,30
"233","BELOW DECK","2","BRVO",0.254726424132648,31
"234","BELOW DECK","2","BRVO",0.311765678139623,32
"235","BELOW DECK","2","BRVO",0.367653242038773,33
"236","BELOW DECK","2","BRVO",0.422192559030335,34
"237","BELOW DECK","2","BRVO",0.475192859913894,35
"238","BELOW DECK","2","BRVO",0.526469891815831,36
"239","BELOW DECK","2","BRVO",0.575846620763024,37
"240","BELOW DECK","2","BRVO",0.623153905354389,38
"241","BELOW DECK","2","BRVO",0.668231138896295,39
"242","BELOW DECK","2","BRVO",0.710926857492605,40
"243","BELOW DECK","2","BRVO",0.751099311714996,41
"244","BELOW DECK","2","BRVO",0.788616999623128,42
"245","BELOW DECK","2","BRVO",0.823359159057098,43
"246","BELOW DECK","2","BRVO",0.855216217285764,44
"247","BELOW DECK","2","BRVO",0.884090196262866,45
"248","BELOW DECK","2","BRVO",0.909895071918486,46
"249","BELOW DECK","2","BRVO",0.932557086094851,47
"250","BELOW DECK","2","BRVO",0.952015009922629,48
"251","BELOW DECK","2","BRVO",0.968220357625673,49
"252","BELOW DECK","2","BRVO",0.981137549937871,50
"253","BELOW DECK","2","BRVO",0.990744026514718,51
"254","BELOW DECK","2","BRVO",0.997030306923628,52
"255","BELOW DECK","2","BRVO",1,53
"256","BELOW DECK","2","BRVO",0.999669761559733,54
"257","BELOW DECK","2","BRVO",0.996069200662813,55
"258","BELOW DECK","2","BRVO",0.989240734825489,56
"259","BELOW DECK","2","BRVO",0.979239394780097,57
"260","BELOW DECK","2","BRVO",0.966132579580465,58
"261","BELOW DECK","2","BRVO",0.94999976304671,59
"262","BELOW DECK","2","BRVO",0.930932152735274,60
"263","BELOW DECK","2","BRVO",0.909032302806965,61
"264","BELOW DECK","2","BRVO",0.884413682347778,62
"265","BELOW DECK","2","BRVO",0.857200200872645,63
"266","BELOW DECK","2","BRVO",0.827525692911127,64
"267","BELOW DECK","2","BRVO",0.795533363735153,65
"268","BELOW DECK","2","BRVO",0.761375198442071,66
"269","BELOW DECK","2","BRVO",0.725211336750458,67
"270","BELOW DECK","2","BRVO",0.111325519426363,81
"271","BELOW DECK","2","BRVO",0.0676312363868816,82
"272","BELOW DECK","2","BRVO",0.606395291301889,70
"273","BELOW DECK","2","BRVO",0.563949545170687,71
"274","BELOW DECK","2","BRVO",0.520397162479782,72
"275","BELOW DECK","2","BRVO",0.475932490227697,73
"276","BELOW DECK","2","BRVO",0.43075291734942,74
"277","BELOW DECK","2","BRVO",0.38505807409272,75
"278","BELOW DECK","2","BRVO",0.339049023121441,76
"279","BELOW DECK","2","BRVO",0.292927445559014,77
"280","BELOW DECK","2","BRVO",0.246894825204524,78
"281","BELOW DECK","2","BRVO",0.201151634160601,79
"282","BELOW DECK","2","BRVO",0.155896523105927,80
"283","BELOW DECK","2","BRVO",-0.326085885557604,94
"284","BELOW DECK","2","BRVO",-0.343723470859341,95
"285","BELOW DECK","2","BRVO",0.0250020964824496,83
"286","BELOW DECK","2","BRVO",-0.0163784279509374,84
"287","BELOW DECK","2","BRVO",-0.0563325538524596,85
"288","BELOW DECK","2","BRVO",-0.0946889033481139,86
"289","BELOW DECK","2","BRVO",-0.131283193618369,87
"290","BELOW DECK","2","BRVO",-0.165958897985883,88
"291","BELOW DECK","2","BRVO",-0.198567875601673,89
"292","BELOW DECK","2","BRVO",-0.228970967232901,90
"293","BELOW DECK","2","BRVO",-0.257038554789945,91
"294","BELOW DECK","2","BRVO",-0.282651082374412,92
"295","BELOW DECK","2","BRVO",-0.30569953678233,93
"296","BELOW DECK","2","BRVO",-0.379454666172144,98
"297","BELOW DECK","2","BRVO",-0.385469297830377,99
"298","BELOW DECK","2","BRVO",-0.358537357581597,96
"299","BELOW DECK","2","BRVO",-0.370464634345708,97
"300","BELOW DECK","2","BRVO",-0.388483007060678,100
"301","BITTEN","2","SYFY",-1,1
"302","BITTEN","2","SYFY",-0.996850967049157,2
"303","BITTEN","2","SYFY",0.28623829975705,34
"304","BITTEN","2","SYFY",0.337779741018502,35
"305","BITTEN","2","SYFY",0.388206020057899,36
"306","BITTEN","2","SYFY",0.437371557520839,37
"307","BITTEN","2","SYFY",0.485136578386284,38
"308","BITTEN","2","SYFY",0.531367610047717,39
"309","BITTEN","2","SYFY",0.575937954756515,40
"310","BITTEN","2","SYFY",0.618728134616653,41
"311","BITTEN","2","SYFY",0.659626307428716,42
"312","BITTEN","2","SYFY",-0.990563445363086,3
"313","BITTEN","2","SYFY",-0.981158483618692,4
"314","BITTEN","2","SYFY",-0.968667555600533,5
"315","BITTEN","2","SYFY",-0.953132441557442,6
"316","BITTEN","2","SYFY",-0.934605070732101,7
"317","BITTEN","2","SYFY",-0.913147325677711,8
"318","BITTEN","2","SYFY",-0.888830809124911,9
"319","BITTEN","2","SYFY",-0.861736574308072,10
"320","BITTEN","2","SYFY",-0.831954819802463,11
"321","BITTEN","2","SYFY",-0.799584550062202,12
"322","BITTEN","2","SYFY",-0.764733202982266,13
"323","BITTEN","2","SYFY",-0.727516245936473,14
"324","BITTEN","2","SYFY",-0.688056741865833,15
"325","BITTEN","2","SYFY",-0.646484887108254,16
"326","BITTEN","2","SYFY",-0.602937522770375,17
"327","BITTEN","2","SYFY",-0.557557621545041,18
"328","BITTEN","2","SYFY",-0.510493751973232,19
"329","BITTEN","2","SYFY",-0.461899522236572,20
"330","BITTEN","2","SYFY",-0.411933005645859,21
"331","BITTEN","2","SYFY",-0.360756150061555,22
"332","BITTEN","2","SYFY",-0.308534173544292,23
"333","BITTEN","2","SYFY",-0.25543494858603,24
"334","BITTEN","2","SYFY",-0.201628377316257,25
"335","BITTEN","2","SYFY",-0.147285760111897,26
"336","BITTEN","2","SYFY",-0.09257916006393,27
"337","BITTEN","2","SYFY",-0.0376807657689942,28
"338","BITTEN","2","SYFY",0.0172377450804762,29
"339","BITTEN","2","SYFY",0.0720058388386977,30
"340","BITTEN","2","SYFY",0.126454753326553,31
"341","BITTEN","2","SYFY",0.180418117097994,32
"342","BITTEN","2","SYFY",0.233732558155181,33
"343","BITTEN","2","SYFY",0.80005173617605,73
"344","BITTEN","2","SYFY",0.77554948892113,74
"345","BITTEN","2","SYFY",0.750382297747061,75
"346","BITTEN","2","SYFY",0.724693199420286,76
"347","BITTEN","2","SYFY",0.698625979468019,77
"348","BITTEN","2","SYFY",0.672324562876434,78
"349","BITTEN","2","SYFY",0.645932405573518,79
"350","BITTEN","2","SYFY",0.619591889138128,80
"351","BITTEN","2","SYFY",0.593443721162688,81
"352","BITTEN","2","SYFY",0.567626343673198,82
"353","BITTEN","2","SYFY",0.698528651797188,43
"354","BITTEN","2","SYFY",0.73533972003662,44
"355","BITTEN","2","SYFY",0.769972757540017,45
"356","BITTEN","2","SYFY",0.802349987405633,46
"357","BITTEN","2","SYFY",0.83240285925584,47
"358","BITTEN","2","SYFY",0.860072261323522,48
"359","BITTEN","2","SYFY",0.885308695026607,49
"360","BITTEN","2","SYFY",0.908072411399767,50
"361","BITTEN","2","SYFY",0.928333508902962,51
"362","BITTEN","2","SYFY",0.946071992279097,52
"363","BITTEN","2","SYFY",0.961277792286971,53
"364","BITTEN","2","SYFY",0.973950746289881,54
"365","BITTEN","2","SYFY",0.984100539835036,55
"366","BITTEN","2","SYFY",0.991746609512554,56
"367","BITTEN","2","SYFY",0.996918007535467,57
"368","BITTEN","2","SYFY",0.999653228633316,58
"369","BITTEN","2","SYFY",1,59
"370","BITTEN","2","SYFY",0.998015035182342,60
"371","BITTEN","2","SYFY",0.993763752937613,61
"372","BITTEN","2","SYFY",0.987319962226134,62
"373","BITTEN","2","SYFY",0.978765514638218,63
"374","BITTEN","2","SYFY",0.968189925682753,64
"375","BITTEN","2","SYFY",0.955689966486893,65
"376","BITTEN","2","SYFY",0.941369227572622,66
"377","BITTEN","2","SYFY",0.925337656485307,67
"378","BITTEN","2","SYFY",0.907711071151877,68
"379","BITTEN","2","SYFY",0.888610650941229,69
"380","BITTEN","2","SYFY",0.868162407486531,70
"381","BITTEN","2","SYFY",0.846496637408222,71
"382","BITTEN","2","SYFY",0.823747359146754,72
"383","BITTEN","2","SYFY",0.470322115060229,86
"384","BITTEN","2","SYFY",0.448116122472074,87
"385","BITTEN","2","SYFY",0.426992469696956,88
"386","BITTEN","2","SYFY",0.407058337527545,89
"387","BITTEN","2","SYFY",0.388414471847524,90
"388","BITTEN","2","SYFY",0.371154764248265,91
"389","BITTEN","2","SYFY",0.355365861435393,92
"390","BITTEN","2","SYFY",0.341126804986405,93
"391","BITTEN","2","SYFY",0.328508702899208,94
"392","BITTEN","2","SYFY",0.317574434244069,95
"393","BITTEN","2","SYFY",0.542275351977172,83
"394","BITTEN","2","SYFY",0.517522926267212,84
"395","BITTEN","2","SYFY",0.493497278256319,85
"396","BITTEN","2","SYFY",0.291631639482641,99
"397","BITTEN","2","SYFY",0.289755439436465,100
"398","BITTEN","2","SYFY",0.308378388099056,96
"399","BITTEN","2","SYFY",0.300966237812168,97
"400","BITTEN","2","SYFY",0.295374751491791,98
"401","BLOOD SWEAT HEELS","4","BRVO",0.94568539994477,6
"402","BLOOD SWEAT HEELS","4","BRVO",0.989055704562029,3
"403","BLOOD SWEAT HEELS","4","BRVO",0.978152191919175,4
"404","BLOOD SWEAT HEELS","4","BRVO",0.96367745051142,5
"405","BLOOD SWEAT HEELS","4","BRVO",0.840074681587754,10
"406","BLOOD SWEAT HEELS","4","BRVO",0.92424304557692,7
"407","BLOOD SWEAT HEELS","4","BRVO",0.899430218026285,8
"408","BLOOD SWEAT HEELS","4","BRVO",0.871339262846679,9
"409","BLOOD SWEAT HEELS","4","BRVO",1,1
"410","BLOOD SWEAT HEELS","4","BRVO",0.996347364218204,2
"411","BLOOD SWEAT HEELS","4","BRVO",-0.14679042949105,29
"412","BLOOD SWEAT HEELS","4","BRVO",-0.205775739328863,30
"413","BLOOD SWEAT HEELS","4","BRVO",-0.263980259905845,31
"414","BLOOD SWEAT HEELS","4","BRVO",-0.321194976393584,32
"415","BLOOD SWEAT HEELS","4","BRVO",-0.377215242271356,33
"416","BLOOD SWEAT HEELS","4","BRVO",-0.431841566096188,34
"417","BLOOD SWEAT HEELS","4","BRVO",-0.484880377492822,35
"418","BLOOD SWEAT HEELS","4","BRVO",-0.536144769361639,36
"419","BLOOD SWEAT HEELS","4","BRVO",-0.585455213396803,37
"420","BLOOD SWEAT HEELS","4","BRVO",-0.63264024611265,38
"421","BLOOD SWEAT HEELS","4","BRVO",-0.677537122693058,39
"422","BLOOD SWEAT HEELS","4","BRVO",-0.719992436105921,40
"423","BLOOD SWEAT HEELS","4","BRVO",-0.759862699062213,41
"424","BLOOD SWEAT HEELS","4","BRVO",-0.797014886546055,42
"425","BLOOD SWEAT HEELS","4","BRVO",-0.831326936798161,43
"426","BLOOD SWEAT HEELS","4","BRVO",-0.862688208799124,44
"427","BLOOD SWEAT HEELS","4","BRVO",-0.890999894471059,45
"428","BLOOD SWEAT HEELS","4","BRVO",-0.916175383994901,46
"429","BLOOD SWEAT HEELS","4","BRVO",-0.938140582825968,47
"430","BLOOD SWEAT HEELS","4","BRVO",-0.956834179181114,48
"431","BLOOD SWEAT HEELS","4","BRVO",-0.972207860966442,49
"432","BLOOD SWEAT HEELS","4","BRVO",-0.984226481314169,50
"433","BLOOD SWEAT HEELS","4","BRVO",0.805752725652274,11
"434","BLOOD SWEAT HEELS","4","BRVO",0.76850094454694,12
"435","BLOOD SWEAT HEELS","4","BRVO",0.728457690302624,13
"436","BLOOD SWEAT HEELS","4","BRVO",0.685771580012169,14
"437","BLOOD SWEAT HEELS","4","BRVO",0.640600918598426,15
"438","BLOOD SWEAT HEELS","4","BRVO",0.593113084081413,16
"439","BLOOD SWEAT HEELS","4","BRVO",0.543483877760809,17
"440","BLOOD SWEAT HEELS","4","BRVO",0.491896841867669,18
"441","BLOOD SWEAT HEELS","4","BRVO",0.438542547367,19
"442","BLOOD SWEAT HEELS","4","BRVO",0.383617854709896,20
"443","BLOOD SWEAT HEELS","4","BRVO",0.327325150440035,21
"444","BLOOD SWEAT HEELS","4","BRVO",0.269871562653949,22
"445","BLOOD SWEAT HEELS","4","BRVO",0.211468158397307,23
"446","BLOOD SWEAT HEELS","4","BRVO",0.152329126150029,24
"447","BLOOD SWEAT HEELS","4","BRVO",0.0926709466113973,25
"448","BLOOD SWEAT HEELS","4","BRVO",0.0327115550417414,26
"449","BLOOD SWEAT HEELS","4","BRVO",-0.0273305015498728,27
"450","BLOOD SWEAT HEELS","4","BRVO",-0.0872369090628113,28
"451","BLOOD SWEAT HEELS","4","BRVO",-0.70442793618262,67
"452","BLOOD SWEAT HEELS","4","BRVO",-0.664678145245515,68
