"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"183","12 MONKEYS","2","SYFY",2,0.621072099522321,83
"184","12 MONKEYS","2","SYFY",2,0.660302767965252,84
"185","12 MONKEYS","2","SYFY",2,0.697862412365937,85
"186","12 MONKEYS","2","SYFY",2,0.733641984026493,86
"187","12 MONKEYS","2","SYFY",2,0.767537201344409,87
"188","12 MONKEYS","2","SYFY",2,0.79944892492484,88
"189","12 MONKEYS","2","SYFY",2,0.829283514663323,89
"190","12 MONKEYS","2","SYFY",2,0.856953167423421,90
"191","12 MONKEYS","2","SYFY",2,0.882376234008059,91
"192","12 MONKEYS","2","SYFY",2,0.90547751420281,92
"193","12 MONKEYS","2","SYFY",2,0.926188528753529,93
"194","12 MONKEYS","2","SYFY",2,0.94444776722946,94
"195","12 MONKEYS","2","SYFY",2,0.960200910815715,95
"196","12 MONKEYS","2","SYFY",2,0.973401029175548,96
"197","12 MONKEYS","2","SYFY",2,0.984008750622791,97
"198","12 MONKEYS","2","SYFY",2,0.9919924049477,98
"199","12 MONKEYS","2","SYFY",2,0.997328138344928,99
"200","12 MONKEYS","2","SYFY",2,1,100
"201","ALMIGHTY JOHNSONS","5","SYFY",1,-0.251428174599044,1
"202","ALMIGHTY JOHNSONS","5","SYFY",1,-0.248633289887871,2
"203","ALMIGHTY JOHNSONS","5","SYFY",1,-0.243055643824483,3
"204","ALMIGHTY JOHNSONS","5","SYFY",1,-0.234719434202561,4
"205","ALMIGHTY JOHNSONS","5","SYFY",1,-0.223660835596169,5
"206","ALMIGHTY JOHNSONS","5","SYFY",1,-0.209927853362846,6
"207","ALMIGHTY JOHNSONS","5","SYFY",1,-0.193580129883512,7
"208","ALMIGHTY JOHNSONS","5","SYFY",1,-0.174688703808094,8
"209","ALMIGHTY JOHNSONS","5","SYFY",1,-0.153335723262346,9
"210","ALMIGHTY JOHNSONS","5","SYFY",1,-0.129614114154051,10
"211","ALMIGHTY JOHNSONS","5","SYFY",1,-0.103627204895025,11
"212","ALMIGHTY JOHNSONS","5","SYFY",1,-0.0754883090284332,12
"213","ALMIGHTY JOHNSONS","5","SYFY",1,-0.0453202674180294,13
"214","ALMIGHTY JOHNSONS","5","SYFY",1,-0.013254951816581,14
"215","ALMIGHTY JOHNSONS","5","SYFY",1,0.0205672682158653,15
"216","ALMIGHTY JOHNSONS","5","SYFY",1,0.0559980929275554,16
"217","ALMIGHTY JOHNSONS","5","SYFY",1,0.0928818922708612,17
"218","ALMIGHTY JOHNSONS","5","SYFY",1,0.13105633569643,18
"219","ALMIGHTY JOHNSONS","5","SYFY",1,0.170353049344752,19
"220","ALMIGHTY JOHNSONS","5","SYFY",1,0.210598298025173,20
"221","ALMIGHTY JOHNSONS","5","SYFY",1,0.251613689273645,21
"222","ALMIGHTY JOHNSONS","5","SYFY",1,0.293216896692459,22
"223","ALMIGHTY JOHNSONS","5","SYFY",1,0.335222399698212,23
"224","ALMIGHTY JOHNSONS","5","SYFY",1,0.377442236738627,24
"225","ALMIGHTY JOHNSONS","5","SYFY",1,0.419686768984883,25
"226","ALMIGHTY JOHNSONS","5","SYFY",1,0.461765451463847,26
"227","ALMIGHTY JOHNSONS","5","SYFY",1,0.503487608564541,27
"228","ALMIGHTY JOHNSONS","5","SYFY",1,0.544663210835038,28
"229","ALMIGHTY JOHNSONS","5","SYFY",1,0.585103649980155,29
"230","ALMIGHTY JOHNSONS","5","SYFY",1,0.624622508976699,30
"231","ALMIGHTY JOHNSONS","5","SYFY",1,0.663036324241513,31
"232","ALMIGHTY JOHNSONS","5","SYFY",1,0.700165336818289,32
"233","ALMIGHTY JOHNSONS","5","SYFY",1,0.735834229591788,33
"234","ALMIGHTY JOHNSONS","5","SYFY",1,0.769872847592567,34
"235","ALMIGHTY JOHNSONS","5","SYFY",1,0.802116898521484,35
"236","ALMIGHTY JOHNSONS","5","SYFY",1,0.83240863070071,36
"237","ALMIGHTY JOHNSONS","5","SYFY",1,0.860597485746496,37
"238","ALMIGHTY JOHNSONS","5","SYFY",1,0.886540723358204,38
"239","ALMIGHTY JOHNSONS","5","SYFY",1,0.910104015727636,39
"240","ALMIGHTY JOHNSONS","5","SYFY",1,0.931162009192127,40
"241","ALMIGHTY JOHNSONS","5","SYFY",1,0.949598850883703,41
"242","ALMIGHTY JOHNSONS","5","SYFY",1,0.965308678264359,42
"243","ALMIGHTY JOHNSONS","5","SYFY",1,0.978196069583567,43
"244","ALMIGHTY JOHNSONS","5","SYFY",1,0.988176453448053,44
"245","ALMIGHTY JOHNSONS","5","SYFY",1,0.995176475854878,45
"246","ALMIGHTY JOHNSONS","5","SYFY",1,0.999134323206513,46
"247","ALMIGHTY JOHNSONS","5","SYFY",1,1,47
"248","ALMIGHTY JOHNSONS","5","SYFY",1,0.997735560061022,48
"249","ALMIGHTY JOHNSONS","5","SYFY",1,0.992315290376802,49
"250","ALMIGHTY JOHNSONS","5","SYFY",1,0.983725846768707,50
"251","ALMIGHTY JOHNSONS","5","SYFY",1,0.971966340835381,51
"252","ALMIGHTY JOHNSONS","5","SYFY",1,0.95704837778944,52
"253","ALMIGHTY JOHNSONS","5","SYFY",1,0.938996045004521,53
"254","ALMIGHTY JOHNSONS","5","SYFY",1,0.917845851284012,54
"255","ALMIGHTY JOHNSONS","5","SYFY",1,0.893646617057231,55
"256","ALMIGHTY JOHNSONS","5","SYFY",1,0.866459315902585,56
"257","ALMIGHTY JOHNSONS","5","SYFY",1,0.836356867989412,57
"258","ALMIGHTY JOHNSONS","5","SYFY",1,0.803423886220025,58
"259","ALMIGHTY JOHNSONS","5","SYFY",1,0.767756376040394,59
"260","ALMIGHTY JOHNSONS","5","SYFY",1,0.729461390070832,60
"261","ALMIGHTY JOHNSONS","5","SYFY",1,0.688656638886655,61
"262","ALMIGHTY JOHNSONS","5","SYFY",1,0.645470059452026,62
"263","ALMIGHTY JOHNSONS","5","SYFY",1,0.600039342877655,63
"264","ALMIGHTY JOHNSONS","5","SYFY",1,0.552511423333812,64
"265","ALMIGHTY JOHNSONS","5","SYFY",1,0.50304193010381,65
"266","ALMIGHTY JOHNSONS","5","SYFY",1,0.451794604908935,66
"267","ALMIGHTY JOHNSONS","5","SYFY",1,0.39894068677324,67
"268","ALMIGHTY JOHNSONS","5","SYFY",1,0.344658266825231,68
"269","ALMIGHTY JOHNSONS","5","SYFY",1,0.289131615552504,69
"270","ALMIGHTY JOHNSONS","5","SYFY",1,0.232550485134687,70
"271","ALMIGHTY JOHNSONS","5","SYFY",1,0.175109389578848,71
"272","ALMIGHTY JOHNSONS","5","SYFY",1,0.117006865469746,72
"273","ALMIGHTY JOHNSONS","5","SYFY",1,0.0584447162243735,73
"274","ALMIGHTY JOHNSONS","5","SYFY",1,-0.00037275719406793,74
"275","ALMIGHTY JOHNSONS","5","SYFY",1,-0.0592395360935034,75
"276","ALMIGHTY JOHNSONS","5","SYFY",1,-0.117948671350184,76
"277","ALMIGHTY JOHNSONS","5","SYFY",1,-0.176293075104058,77
"278","ALMIGHTY JOHNSONS","5","SYFY",1,-0.234066313752578,78
"279","ALMIGHTY JOHNSONS","5","SYFY",1,-0.291063399137317,79
"280","ALMIGHTY JOHNSONS","5","SYFY",1,-0.347081574824149,80
"281","ALMIGHTY JOHNSONS","5","SYFY",1,-0.401921094396331,81
"282","ALMIGHTY JOHNSONS","5","SYFY",1,-0.455385988710503,82
"283","ALMIGHTY JOHNSONS","5","SYFY",1,-0.507284819108406,83
"284","ALMIGHTY JOHNSONS","5","SYFY",1,-0.557431413631625,84
"285","ALMIGHTY JOHNSONS","5","SYFY",1,-0.605645583352931,85
"286","ALMIGHTY JOHNSONS","5","SYFY",1,-0.651753816015343,86
"287","ALMIGHTY JOHNSONS","5","SYFY",1,-0.695589944258682,87
"288","ALMIGHTY JOHNSONS","5","SYFY",1,-0.736995785812786,88
"289","ALMIGHTY JOHNSONS","5","SYFY",1,-0.775821753146186,89
"290","ALMIGHTY JOHNSONS","5","SYFY",1,-0.811927430178712,90
"291","ALMIGHTY JOHNSONS","5","SYFY",1,-0.84518211379544,91
"292","ALMIGHTY JOHNSONS","5","SYFY",1,-0.875465318037361,92
"293","ALMIGHTY JOHNSONS","5","SYFY",1,-0.902667238990456,93
"294","ALMIGHTY JOHNSONS","5","SYFY",1,-0.926689178548908,94
"295","ALMIGHTY JOHNSONS","5","SYFY",1,-0.947443925389573,95
"296","ALMIGHTY JOHNSONS","5","SYFY",1,-0.96485609166253,96
"297","ALMIGHTY JOHNSONS","5","SYFY",1,-0.978862404076407,97
"298","ALMIGHTY JOHNSONS","5","SYFY",1,-0.989411948236016,98
"299","ALMIGHTY JOHNSONS","5","SYFY",1,-0.996466365273327,99
"300","ALMIGHTY JOHNSONS","5","SYFY",1,-1,100
"301","ALMIGHTY JOHNSONS","5","SYFY",2,1,1
"302","ALMIGHTY JOHNSONS","5","SYFY",2,0.996330062601891,2
"303","ALMIGHTY JOHNSONS","5","SYFY",2,0.989003911790133,3
"304","ALMIGHTY JOHNSONS","5","SYFY",2,0.978048942120963,4
"305","ALMIGHTY JOHNSONS","5","SYFY",2,0.963506112107092,5
"306","ALMIGHTY JOHNSONS","5","SYFY",2,0.94542978481905,6
"307","ALMIGHTY JOHNSONS","5","SYFY",2,0.923887516330059,7
"308","ALMIGHTY JOHNSONS","5","SYFY",2,0.898959792836365,8
"309","ALMIGHTY JOHNSONS","5","SYFY",2,0.870739717486839,9
"310","ALMIGHTY JOHNSONS","5","SYFY",2,0.839332648153355,10
"311","ALMIGHTY JOHNSONS","5","SYFY",2,0.80485578756637,11
"312","ALMIGHTY JOHNSONS","5","SYFY",2,0.767437727427394,12
"313","ALMIGHTY JOHNSONS","5","SYFY",2,0.727217948290961,13
"314","ALMIGHTY JOHNSONS","5","SYFY",2,0.68434627718256,14
"315","ALMIGHTY JOHNSONS","5","SYFY",2,0.63898230508508,15
"316","ALMIGHTY JOHNSONS","5","SYFY",2,0.591294766584019,16
"317","ALMIGHTY JOHNSONS","5","SYFY",2,0.541460884110354,17
"318","ALMIGHTY JOHNSONS","5","SYFY",2,0.489665679359023,18
"319","ALMIGHTY JOHNSONS","5","SYFY",2,0.436101254589839,19
"320","ALMIGHTY JOHNSONS","5","SYFY",2,0.380966046635874,20
"321","ALMIGHTY JOHNSONS","5","SYFY",2,0.324464056551404,21
"322","ALMIGHTY JOHNSONS","5","SYFY",2,0.266804057927023,22
"323","ALMIGHTY JOHNSONS","5","SYFY",2,0.208198786983122,23
"324","ALMIGHTY JOHNSONS","5","SYFY",2,0.148864117624192,24
"325","ALMIGHTY JOHNSONS","5","SYFY",2,0.0890182246952309,25
"326","ALMIGHTY JOHNSONS","5","SYFY",2,0.0288807387274634,26
"327","ALMIGHTY JOHNSONS","5","SYFY",2,-0.0313281045063575,27
"328","ALMIGHTY JOHNSONS","5","SYFY",2,-0.0913883162868757,28
"329","ALMIGHTY JOHNSONS","5","SYFY",2,-0.151081005746319,29
"330","ALMIGHTY JOHNSONS","5","SYFY",2,-0.210189225829406,30
"331","ALMIGHTY JOHNSONS","5","SYFY",2,-0.268498811096015,31
"332","ALMIGHTY JOHNSONS","5","SYFY",2,-0.325799204077337,32
"333","ALMIGHTY JOHNSONS","5","SYFY",2,-0.381884266942883,33
"334","ALMIGHTY JOHNSONS","5","SYFY",2,-0.436553075294098,34
"335","ALMIGHTY JOHNSONS","5","SYFY",2,-0.489610690971352,35
"336","ALMIGHTY JOHNSONS","5","SYFY",2,-0.54086891084424,36
"337","ALMIGHTY JOHNSONS","5","SYFY",2,-0.590146988650366,37
"338","ALMIGHTY JOHNSONS","5","SYFY",2,-0.637272327054451,38
"339","ALMIGHTY JOHNSONS","5","SYFY",2,-0.682081137217538,39
"340","ALMIGHTY JOHNSONS","5","SYFY",2,-0.724419063294556,40
"341","ALMIGHTY JOHNSONS","5","SYFY",2,-0.76414176941727,41
"342","ALMIGHTY JOHNSONS","5","SYFY",2,-0.801115486867968,42
"343","ALMIGHTY JOHNSONS","5","SYFY",2,-0.835217519306569,43
"344","ALMIGHTY JOHNSONS","5","SYFY",2,-0.86633670407969,44
"345","ALMIGHTY JOHNSONS","5","SYFY",2,-0.894373827813681,45
"346","ALMIGHTY JOHNSONS","5","SYFY",2,-0.919241994674303,46
"347","ALMIGHTY JOHNSONS","5","SYFY",2,-0.940866945862664,47
"348","ALMIGHTY JOHNSONS","5","SYFY",2,-0.95918732910967,48
"349","ALMIGHTY JOHNSONS","5","SYFY",2,-0.974154917128647,49
"350","ALMIGHTY JOHNSONS","5","SYFY",2,-0.985734774187394,50
"351","ALMIGHTY JOHNSONS","5","SYFY",2,-0.993905370165724,51
"352","ALMIGHTY JOHNSONS","5","SYFY",2,-0.998658641671853,52
"353","ALMIGHTY JOHNSONS","5","SYFY",2,-1,53
"354","ALMIGHTY JOHNSONS","5","SYFY",2,-0.997948285921322,54
"355","ALMIGHTY JOHNSONS","5","SYFY",2,-0.992535671510164,55
"356","ALMIGHTY JOHNSONS","5","SYFY",2,-0.983807509416562,56
"357","ALMIGHTY JOHNSONS","5","SYFY",2,-0.971822130203307,57
"358","ALMIGHTY JOHNSONS","5","SYFY",2,-0.956650588570748,58
"359","ALMIGHTY JOHNSONS","5","SYFY",2,-0.938376359494138,59
"360","ALMIGHTY JOHNSONS","5","SYFY",2,-0.917094985495856,60
"361","ALMIGHTY JOHNSONS","5","SYFY",2,-0.892913676467552,61
"362","ALMIGHTY JOHNSONS","5","SYFY",2,-0.865950863644345,62
"363","ALMIGHTY JOHNSONS","5","SYFY",2,-0.836335709513946,63
"364","ALMIGHTY JOHNSONS","5","SYFY",2,-0.804207575617275,64
"365","ALMIGHTY JOHNSONS","5","SYFY",2,-0.769715450363075,65
"366","ALMIGHTY JOHNSONS","5","SYFY",2,-0.733017339136585,66
"367","ALMIGHTY JOHNSONS","5","SYFY",2,-0.694279619130831,67
"368","ALMIGHTY JOHNSONS","5","SYFY",2,-0.653676361468051,68
"369","ALMIGHTY JOHNSONS","5","SYFY",2,-0.611388623307502,69
"370","ALMIGHTY JOHNSONS","5","SYFY",2,-0.567603712754024,70
"371","ALMIGHTY JOHNSONS","5","SYFY",2,-0.522514429488696,71
"372","ALMIGHTY JOHNSONS","5","SYFY",2,-0.476318284138357,72
"373","ALMIGHTY JOHNSONS","5","SYFY",2,-0.429216699484261,73
"374","ALMIGHTY JOHNSONS","5","SYFY",2,-0.381414196681389,74
"375","ALMIGHTY JOHNSONS","5","SYFY",2,-0.333117569718644,75
"376","ALMIGHTY JOHNSONS","5","SYFY",2,-0.284535051396101,76
"377","ALMIGHTY JOHNSONS","5","SYFY",2,-0.235875474128497,77
"378","ALMIGHTY JOHNSONS","5","SYFY",2,-0.187347428904037,78
"379","ALMIGHTY JOHNSONS","5","SYFY",2,-0.139158425734398,79
"380","ALMIGHTY JOHNSONS","5","SYFY",2,-0.0915140589253522,80
"381","ALMIGHTY JOHNSONS","5","SYFY",2,-0.044617180477886,81
"382","ALMIGHTY JOHNSONS","5","SYFY",2,0.00133291510294931,82
"383","ALMIGHTY JOHNSONS","5","SYFY",2,0.04614129135986,83
"384","ALMIGHTY JOHNSONS","5","SYFY",2,0.0896181526225246,84
"385","ALMIGHTY JOHNSONS","5","SYFY",2,0.131579605831867,85
"386","ALMIGHTY JOHNSONS","5","SYFY",2,0.171848398430185,86
"387","ALMIGHTY JOHNSONS","5","SYFY",2,0.210254629393029,87
"388","ALMIGHTY JOHNSONS","5","SYFY",2,0.246636430585385,88
"389","ALMIGHTY JOHNSONS","5","SYFY",2,0.280840615742439,89
"390","ALMIGHTY JOHNSONS","5","SYFY",2,0.312723294503686,90
"391","ALMIGHTY JOHNSONS","5","SYFY",2,0.34215044906772,91
"392","ALMIGHTY JOHNSONS","5","SYFY",2,0.368998471183216,92
"393","ALMIGHTY JOHNSONS","5","SYFY",2,0.393154657348902,93
"394","ALMIGHTY JOHNSONS","5","SYFY",2,0.414517660260887,94
"395","ALMIGHTY JOHNSONS","5","SYFY",2,0.432997894719142,95
"396","ALMIGHTY JOHNSONS","5","SYFY",2,0.448517896385324,96
"397","ALMIGHTY JOHNSONS","5","SYFY",2,0.461012631970972,97
"398","ALMIGHTY JOHNSONS","5","SYFY",2,0.470429759627486,98
