"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"43","12 MONKEYS","4","SYFY",1,-0.732022591647532,43
"44","12 MONKEYS","4","SYFY",1,-0.767868923270912,44
"45","12 MONKEYS","4","SYFY",1,-0.801351910985293,45
"46","12 MONKEYS","4","SYFY",1,-0.832391685498417,46
"47","12 MONKEYS","4","SYFY",1,-0.860918307185241,47
"48","12 MONKEYS","4","SYFY",1,-0.886871990237126,48
"49","12 MONKEYS","4","SYFY",1,-0.910203286506095,49
"50","12 MONKEYS","4","SYFY",1,-0.930873228370034,50
"51","12 MONKEYS","4","SYFY",1,-0.948853430106579,51
"52","12 MONKEYS","4","SYFY",1,-0.964126147427393,52
"53","12 MONKEYS","4","SYFY",1,-0.97668429498963,53
"54","12 MONKEYS","4","SYFY",1,-0.986531421867334,54
"55","12 MONKEYS","4","SYFY",1,-0.993681645131363,55
"56","12 MONKEYS","4","SYFY",1,-0.998159541851706,56
"57","12 MONKEYS","4","SYFY",1,-1,57
"58","12 MONKEYS","4","SYFY",1,-0.999248028892089,58
"59","12 MONKEYS","4","SYFY",1,-0.995958529969907,59
"60","12 MONKEYS","4","SYFY",1,-0.990196028878226,60
"61","12 MONKEYS","4","SYFY",1,-0.982034369944209,61
"62","12 MONKEYS","4","SYFY",1,-0.971556374315715,62
"63","12 MONKEYS","4","SYFY",1,-0.95885346315731,63
"64","12 MONKEYS","4","SYFY",1,-0.944025247440342,64
"65","12 MONKEYS","4","SYFY",1,-0.92717908599475,65
"66","12 MONKEYS","4","SYFY",1,-0.908429613614974,66
"67","12 MONKEYS","4","SYFY",1,-0.887898241129871,67
"68","12 MONKEYS","4","SYFY",1,-0.865712629456541,68
"69","12 MONKEYS","4","SYFY",1,-0.84200613975989,69
"70","12 MONKEYS","4","SYFY",1,-0.816917261933351,70
"71","12 MONKEYS","4","SYFY",1,-0.790589023700853,71
"72","12 MONKEYS","4","SYFY",1,-0.763168382715854,72
"73","12 MONKEYS","4","SYFY",1,-0.734805604099359,73
"74","12 MONKEYS","4","SYFY",1,-0.705653625915468,74
"75","12 MONKEYS","4","SYFY",1,-0.675867415129572,75
"76","12 MONKEYS","4","SYFY",1,-0.645603316630845,76
"77","12 MONKEYS","4","SYFY",1,-0.615018397927064,77
"78","12 MONKEYS","4","SYFY",1,-0.584269792135693,78
"79","12 MONKEYS","4","SYFY",1,-0.553514041900804,79
"80","12 MONKEYS","4","SYFY",1,-0.522906446860579,80
"81","12 MONKEYS","4","SYFY",1,-0.492600417274913,81
"82","12 MONKEYS","4","SYFY",1,-0.462746836397078,82
"83","12 MONKEYS","4","SYFY",1,-0.433493434137672,83
"84","12 MONKEYS","4","SYFY",1,-0.404984174523136,84
"85","12 MONKEYS","4","SYFY",1,-0.377358659395435,85
"86","12 MONKEYS","4","SYFY",1,-0.350751550733965,86
"87","12 MONKEYS","4","SYFY",1,-0.325292013905934,87
"88","12 MONKEYS","4","SYFY",1,-0.301103184067378,88
"89","12 MONKEYS","4","SYFY",1,-0.278301657844253,89
"90","12 MONKEYS","4","SYFY",1,-0.256997012321754,90
"91","12 MONKEYS","4","SYFY",1,-0.237291353260776,91
"92","12 MONKEYS","4","SYFY",1,-0.219278894343581,92
"93","12 MONKEYS","4","SYFY",1,-0.20304556912675,93
"94","12 MONKEYS","4","SYFY",1,-0.188668677248877,94
"95","12 MONKEYS","4","SYFY",1,-0.176216566303744,95
"96","12 MONKEYS","4","SYFY",1,-0.165748350647326,96
"97","12 MONKEYS","4","SYFY",1,-0.157313668259707,97
"98","12 MONKEYS","4","SYFY",1,-0.15095247663117,98
"99","12 MONKEYS","4","SYFY",1,-0.146694888486083,99
"100","12 MONKEYS","4","SYFY",1,-0.144561047999443,100
"101","12 MONKEYS","4","SYFY",2,1,1
"102","12 MONKEYS","4","SYFY",2,0.997001939674762,2
"103","12 MONKEYS","4","SYFY",2,0.991015518300711,3
"104","12 MONKEYS","4","SYFY",2,0.982060098256794,4
"105","12 MONKEYS","4","SYFY",2,0.970164632817375,5
"106","12 MONKEYS","4","SYFY",2,0.955367558192732,6
"107","12 MONKEYS","4","SYFY",2,0.937716650236983,7
"108","12 MONKEYS","4","SYFY",2,0.917268846380713,8
"109","12 MONKEYS","4","SYFY",2,0.89409003348065,9
"110","12 MONKEYS","4","SYFY",2,0.868254802411278,10
"111","12 MONKEYS","4","SYFY",2,0.839846170352521,11
"112","12 MONKEYS","4","SYFY",2,0.808955271852968,12
"113","12 MONKEYS","4","SYFY",2,0.775681019869518,13
"114","12 MONKEYS","4","SYFY",2,0.740129738100647,14
"115","12 MONKEYS","4","SYFY",2,0.702414766041997,15
"116","12 MONKEYS","4","SYFY",2,0.662656038298506,16
"117","12 MONKEYS","4","SYFY",2,0.620979639787189,17
"118","12 MONKEYS","4","SYFY",2,0.577517338557738,18
"119","12 MONKEYS","4","SYFY",2,0.532406098044702,19
"120","12 MONKEYS","4","SYFY",2,0.485787570644334,20
"121","12 MONKEYS","4","SYFY",2,0.437807574580988,21
"122","12 MONKEYS","4","SYFY",2,0.388615556092293,22
"123","12 MONKEYS","4","SYFY",2,0.338364039018369,23
"124","12 MONKEYS","4","SYFY",2,0.287208063928489,24
"125","12 MONKEYS","4","SYFY",2,0.235304618958128,25
"126","12 MONKEYS","4","SYFY",2,0.182812064560523,26
"127","12 MONKEYS","4","SYFY",2,0.129889554399198,27
"128","12 MONKEYS","4","SYFY",2,0.0766964546216851,28
"129","12 MONKEYS","4","SYFY",2,0.0233917637595924,29
"130","12 MONKEYS","4","SYFY",2,-0.0298664645038942,30
"131","12 MONKEYS","4","SYFY",2,-0.0829216934705267,31
"132","12 MONKEYS","4","SYFY",2,-0.135619468260542,32
"133","12 MONKEYS","4","SYFY",2,-0.187807971166366,33
"134","12 MONKEYS","4","SYFY",2,-0.239338565388221,34
"135","12 MONKEYS","4","SYFY",2,-0.290066325060458,35
"136","12 MONKEYS","4","SYFY",2,-0.339850549532708,36
"137","12 MONKEYS","4","SYFY",2,-0.388555259933086,37
"138","12 MONKEYS","4","SYFY",2,-0.436049676111704,38
"139","12 MONKEYS","4","SYFY",2,-0.482208672141184,39
"140","12 MONKEYS","4","SYFY",2,-0.526913208636261,40
"141","12 MONKEYS","4","SYFY",2,-0.57005074024708,41
"142","12 MONKEYS","4","SYFY",2,-0.611515596779428,42
"143","12 MONKEYS","4","SYFY",2,-0.651209336500049,43
"144","12 MONKEYS","4","SYFY",2,-0.689041070295546,44
"145","12 MONKEYS","4","SYFY",2,-0.724927755469136,45
"146","12 MONKEYS","4","SYFY",2,-0.758794458079752,46
"147","12 MONKEYS","4","SYFY",2,-0.790574582852753,47
"148","12 MONKEYS","4","SYFY",2,-0.820210069819806,48
"149","12 MONKEYS","4","SYFY",2,-0.847651556977228,49
"150","12 MONKEYS","4","SYFY",2,-0.872858508386444,50
"151","12 MONKEYS","4","SYFY",2,-0.895799307276846,51
"152","12 MONKEYS","4","SYFY",2,-0.9164513138496,52
"153","12 MONKEYS","4","SYFY",2,-0.934800887620409,53
"154","12 MONKEYS","4","SYFY",2,-0.950843374279138,54
"155","12 MONKEYS","4","SYFY",2,-0.964583057184267,55
"156","12 MONKEYS","4","SYFY",2,-0.976033073749625,56
"157","12 MONKEYS","4","SYFY",2,-0.985215297119179,57
"158","12 MONKEYS","4","SYFY",2,-0.992160183662495,58
"159","12 MONKEYS","4","SYFY",2,-0.996906586958032,59
"160","12 MONKEYS","4","SYFY",2,-0.999501539063357,60
"161","12 MONKEYS","4","SYFY",2,-1,61
"162","12 MONKEYS","4","SYFY",2,-0.998464576505771,62
"163","12 MONKEYS","4","SYFY",2,-0.994965211227864,63
"164","12 MONKEYS","4","SYFY",2,-0.989578843646345,64
"165","12 MONKEYS","4","SYFY",2,-0.982389044128401,65
"166","12 MONKEYS","4","SYFY",2,-0.97348562261903,66
"167","12 MONKEYS","4","SYFY",2,-0.96296421357319,67
"168","12 MONKEYS","4","SYFY",2,-0.950925838827362,68
"169","12 MONKEYS","4","SYFY",2,-0.93747645019452,69
"170","12 MONKEYS","4","SYFY",2,-0.922726453645682,70
"171","12 MONKEYS","4","SYFY",2,-0.906790217012794,71
"172","12 MONKEYS","4","SYFY",2,-0.889785563211611,72
"173","12 MONKEYS","4","SYFY",2,-0.871833251039339,73
"174","12 MONKEYS","4","SYFY",2,-0.853056445649538,74
"175","12 MONKEYS","4","SYFY",2,-0.833580180846379,75
"176","12 MONKEYS","4","SYFY",2,-0.813530815371252,76
"177","12 MONKEYS","4","SYFY",2,-0.793035485377125,77
"178","12 MONKEYS","4","SYFY",2,-0.772221555299697,78
"179","12 MONKEYS","4","SYFY",2,-0.751216069339253,79
"180","12 MONKEYS","4","SYFY",2,-0.730145205763282,80
"181","12 MONKEYS","4","SYFY",2,-0.709133736227104,81
"182","12 MONKEYS","4","SYFY",2,-0.688304492288621,82
"183","12 MONKEYS","4","SYFY",2,-0.667777841262985,83
"184","12 MONKEYS","4","SYFY",2,-0.647671173524758,84
"185","12 MONKEYS","4","SYFY",2,-0.628098403318001,85
"186","12 MONKEYS","4","SYFY",2,-0.609169485079865,86
"187","12 MONKEYS","4","SYFY",2,-0.590989947220197,87
"188","12 MONKEYS","4","SYFY",2,-0.573660445228929,88
"189","12 MONKEYS","4","SYFY",2,-0.557276335904991,89
"190","12 MONKEYS","4","SYFY",2,-0.541927274415237,90
"191","12 MONKEYS","4","SYFY",2,-0.527696835799823,91
"192","12 MONKEYS","4","SYFY",2,-0.514662162442165,92
"193","12 MONKEYS","4","SYFY",2,-0.50289363891715,93
"194","12 MONKEYS","4","SYFY",2,-0.492454595521238,94
"195","12 MONKEYS","4","SYFY",2,-0.483401041672948,95
"196","12 MONKEYS","4","SYFY",2,-0.475781430252335,96
"197","12 MONKEYS","4","SYFY",2,-0.469636453823881,97
"198","12 MONKEYS","4","SYFY",2,-0.464998873559473,98
"199","12 MONKEYS","4","SYFY",2,-0.461893381546914,99
"200","12 MONKEYS","4","SYFY",2,-0.460336497035689,100
"201","ALMIGHTY JOHNSONS","1","SYFY",1,0.731878586521703,1
"202","ALMIGHTY JOHNSONS","1","SYFY",1,0.732864996981228,2
"203","ALMIGHTY JOHNSONS","1","SYFY",1,0.734831395726578,3
"204","ALMIGHTY JOHNSONS","1","SYFY",1,0.737764966251822,4
"205","ALMIGHTY JOHNSONS","1","SYFY",1,0.741646553289368,5
"206","ALMIGHTY JOHNSONS","1","SYFY",1,0.746450745885448,6
"207","ALMIGHTY JOHNSONS","1","SYFY",1,0.752145987645217,7
"208","ALMIGHTY JOHNSONS","1","SYFY",1,0.758694713702602,8
"209","ALMIGHTY JOHNSONS","1","SYFY",1,0.766053513862039,9
"210","ALMIGHTY JOHNSONS","1","SYFY",1,0.774173321253583,10
"211","ALMIGHTY JOHNSONS","1","SYFY",1,0.782999625739728,11
"212","ALMIGHTY JOHNSONS","1","SYFY",1,0.792472711212234,12
"213","ALMIGHTY JOHNSONS","1","SYFY",1,0.802527915820548,13
"214","ALMIGHTY JOHNSONS","1","SYFY",1,0.813095914080632,14
"215","ALMIGHTY JOHNSONS","1","SYFY",1,0.824103019724224,15
"216","ALMIGHTY JOHNSONS","1","SYFY",1,0.835471508064499,16
"217","ALMIGHTY JOHNSONS","1","SYFY",1,0.847119956574723,17
"218","ALMIGHTY JOHNSONS","1","SYFY",1,0.858963602302422,18
"219","ALMIGHTY JOHNSONS","1","SYFY",1,0.8709147146729,19
"220","ALMIGHTY JOHNSONS","1","SYFY",1,0.882882982173048,20
"221","ALMIGHTY JOHNSONS","1","SYFY",1,0.894775911349449,21
"222","ALMIGHTY JOHNSONS","1","SYFY",1,0.906499236504112,22
"223","ALMIGHTY JOHNSONS","1","SYFY",1,0.917957338426844,23
"224","ALMIGHTY JOHNSONS","1","SYFY",1,0.929053670465663,24
"225","ALMIGHTY JOHNSONS","1","SYFY",1,0.939691190205626,25
"226","ALMIGHTY JOHNSONS","1","SYFY",1,0.949772795002489,26
"227","ALMIGHTY JOHNSONS","1","SYFY",1,0.959201759600474,27
"228","ALMIGHTY JOHNSONS","1","SYFY",1,0.96788217405335,28
"229","ALMIGHTY JOHNSONS","1","SYFY",1,0.975719380165158,29
"230","ALMIGHTY JOHNSONS","1","SYFY",1,0.98262040467092,30
"231","ALMIGHTY JOHNSONS","1","SYFY",1,0.988494387388985,31
"232","ALMIGHTY JOHNSONS","1","SYFY",1,0.993253002594837,32
"233","ALMIGHTY JOHNSONS","1","SYFY",1,0.996810871891443,33
"234","ALMIGHTY JOHNSONS","1","SYFY",1,0.999085966883279,34
"235","ALMIGHTY JOHNSONS","1","SYFY",1,1,35
"236","ALMIGHTY JOHNSONS","1","SYFY",1,0.999478801861144,36
"237","ALMIGHTY JOHNSONS","1","SYFY",1,0.997452683625073,37
"238","ALMIGHTY JOHNSONS","1","SYFY",1,0.993856782823408,38
"239","ALMIGHTY JOHNSONS","1","SYFY",1,0.988631391246237,39
"240","ALMIGHTY JOHNSONS","1","SYFY",1,0.981722263513106,40
"241","ALMIGHTY JOHNSONS","1","SYFY",1,0.97308090504005,41
"242","ALMIGHTY JOHNSONS","1","SYFY",1,0.962664838193269,42
"243","ALMIGHTY JOHNSONS","1","SYFY",1,0.95043784550527,43
"244","ALMIGHTY JOHNSONS","1","SYFY",1,0.936370188919025,44
"245","ALMIGHTY JOHNSONS","1","SYFY",1,0.920438804119596,45
"246","ALMIGHTY JOHNSONS","1","SYFY",1,0.902627469110307,46
"247","ALMIGHTY JOHNSONS","1","SYFY",1,0.882926946291657,47
"248","ALMIGHTY JOHNSONS","1","SYFY",1,0.861335097405198,48
"249","ALMIGHTY JOHNSONS","1","SYFY",1,0.837856970811314,49
"250","ALMIGHTY JOHNSONS","1","SYFY",1,0.812504860678623,50
"251","ALMIGHTY JOHNSONS","1","SYFY",1,0.785298337773367,51
"252","ALMIGHTY JOHNSONS","1","SYFY",1,0.756264251648966,52
"253","ALMIGHTY JOHNSONS","1","SYFY",1,0.725436704148765,53
"254","ALMIGHTY JOHNSONS","1","SYFY",1,0.69285699424807,54
"255","ALMIGHTY JOHNSONS","1","SYFY",1,0.65857353437481,55
"256","ALMIGHTY JOHNSONS","1","SYFY",1,0.622641738460785,56
"257","ALMIGHTY JOHNSONS","1","SYFY",1,0.585123882087229,57
"258","ALMIGHTY JOHNSONS","1","SYFY",1,0.546088935198851,58
"259","ALMIGHTY JOHNSONS","1","SYFY",1,0.505612367969066,59
"260","ALMIGHTY JOHNSONS","1","SYFY",1,0.46377593050556,60
"261","ALMIGHTY JOHNSONS","1","SYFY",1,0.420667407189059,61
"262","ALMIGHTY JOHNSONS","1","SYFY",1,0.376380346538852,62
"263","ALMIGHTY JOHNSONS","1","SYFY",1,0.331013767595846,63
"264","ALMIGHTY JOHNSONS","1","SYFY",1,0.284671843907355,64
"265","ALMIGHTY JOHNSONS","1","SYFY",1,0.237463566287001,65
"266","ALMIGHTY JOHNSONS","1","SYFY",1,0.189502385607727,66
"267","ALMIGHTY JOHNSONS","1","SYFY",1,0.14090583696572,67
"268","ALMIGHTY JOHNSONS","1","SYFY",1,0.0917951466274838,68
"269","ALMIGHTY JOHNSONS","1","SYFY",1,0.0422948232414397,69
"270","ALMIGHTY JOHNSONS","1","SYFY",1,-0.00746776514140135,70
"271","ALMIGHTY JOHNSONS","1","SYFY",1,-0.0573628266358749,71
"272","ALMIGHTY JOHNSONS","1","SYFY",1,-0.107258592027443,72
"273","ALMIGHTY JOHNSONS","1","SYFY",1,-0.157021770516018,73
"274","ALMIGHTY JOHNSONS","1","SYFY",1,-0.206518012963672,74
"275","ALMIGHTY JOHNSONS","1","SYFY",1,-0.255612380879964,75
"276","ALMIGHTY JOHNSONS","1","SYFY",1,-0.304169819354459,76
"277","ALMIGHTY JOHNSONS","1","SYFY",1,-0.352055632128773,77
"278","ALMIGHTY JOHNSONS","1","SYFY",1,-0.399135956990485,78
"279","ALMIGHTY JOHNSONS","1","SYFY",1,-0.445278239668134,79
"280","ALMIGHTY JOHNSONS","1","SYFY",1,-0.490351704410802,80
"281","ALMIGHTY JOHNSONS","1","SYFY",1,-0.53422781944694,81
"282","ALMIGHTY JOHNSONS","1","SYFY",1,-0.576780755535485,82
"283","ALMIGHTY JOHNSONS","1","SYFY",1,-0.617887835847656,83
"284","ALMIGHTY JOHNSONS","1","SYFY",1,-0.65742997545003,84
"285","ALMIGHTY JOHNSONS","1","SYFY",1,-0.695292108698533,85
"286","ALMIGHTY JOHNSONS","1","SYFY",1,-0.731363602898675,86
"287","ALMIGHTY JOHNSONS","1","SYFY",1,-0.765538656639366,87
"288","ALMIGHTY JOHNSONS","1","SYFY",1,-0.79771668126611,88
"289","ALMIGHTY JOHNSONS","1","SYFY",1,-0.827802664023631,89
"290","ALMIGHTY JOHNSONS","1","SYFY",1,-0.855707511468201,90
"291","ALMIGHTY JOHNSONS","1","SYFY",1,-0.881348371825499,91
"292","ALMIGHTY JOHNSONS","1","SYFY",1,-0.904648935050681,92
"293","ALMIGHTY JOHNSONS","1","SYFY",1,-0.925539709433031,93
"294","ALMIGHTY JOHNSONS","1","SYFY",1,-0.943958273677779,94
"295","ALMIGHTY JOHNSONS","1","SYFY",1,-0.959849503492136,95
"296","ALMIGHTY JOHNSONS","1","SYFY",1,-0.973165771800794,96
"297","ALMIGHTY JOHNSONS","1","SYFY",1,-0.983867121817856,97
"298","ALMIGHTY JOHNSONS","1","SYFY",1,-0.991921412306848,98
"299","ALMIGHTY JOHNSONS","1","SYFY",1,-0.997304434467814,99
"300","ALMIGHTY JOHNSONS","1","SYFY",1,-1,100
"301","ALMIGHTY JOHNSONS","1","SYFY",2,-0.725869843866099,1
"302","ALMIGHTY JOHNSONS","1","SYFY",2,-0.722334533277454,2
"303","ALMIGHTY JOHNSONS","1","SYFY",2,-0.715278264699844,3
"304","ALMIGHTY JOHNSONS","1","SYFY",2,-0.704729686294389,4
"305","ALMIGHTY JOHNSONS","1","SYFY",2,-0.690731627932648,5
"306","ALMIGHTY JOHNSONS","1","SYFY",2,-0.673340930982969,6
"307","ALMIGHTY JOHNSONS","1","SYFY",2,-0.652628222407114,7
"308","ALMIGHTY JOHNSONS","1","SYFY",2,-0.628677634060233,8
"309","ALMIGHTY JOHNSONS","1","SYFY",2,-0.601586468303957,9
"310","ALMIGHTY JOHNSONS","1","SYFY",2,-0.571464811254569,10
"311","ALMIGHTY JOHNSONS","1","SYFY",2,-0.538435095195329,11
"312","ALMIGHTY JOHNSONS","1","SYFY",2,-0.502631611882975,12
"313","ALMIGHTY JOHNSONS","1","SYFY",2,-0.464199978672632,13
"314","ALMIGHTY JOHNSONS","1","SYFY",2,-0.423296559571917,14
"315","ALMIGHTY JOHNSONS","1","SYFY",2,-0.380087843513296,15
"316","ALMIGHTY JOHNSONS","1","SYFY",2,-0.334749782302913,16
"317","ALMIGHTY JOHNSONS","1","SYFY",2,-0.287467090863659,17
"318","ALMIGHTY JOHNSONS","1","SYFY",2,-0.23843251253937,18
"319","ALMIGHTY JOHNSONS","1","SYFY",2,-0.187846052365305,19
"320","ALMIGHTY JOHNSONS","1","SYFY",2,-0.135914181336822,20
"321","ALMIGHTY JOHNSONS","1","SYFY",2,-0.0828490148229367,21
"322","ALMIGHTY JOHNSONS","1","SYFY",2,-0.0288674683738672,22
"323","ALMIGHTY JOHNSONS","1","SYFY",2,0.0258096057388233,23
"324","ALMIGHTY JOHNSONS","1","SYFY",2,0.0809582978345269,24
"325","ALMIGHTY JOHNSONS","1","SYFY",2,0.136352532510452,25
"326","ALMIGHTY JOHNSONS","1","SYFY",2,0.191764969176077,26
"327","ALMIGHTY JOHNSONS","1","SYFY",2,0.246967907872974,27
"328","ALMIGHTY JOHNSONS","1","SYFY",2,0.301734196796657,28
"329","ALMIGHTY JOHNSONS","1","SYFY",2,0.355838137930097,29
"330","ALMIGHTY JOHNSONS","1","SYFY",2,0.409056387205741,30
"331","ALMIGHTY JOHNSONS","1","SYFY",2,0.461168845634184,31
"332","ALMIGHTY JOHNSONS","1","SYFY",2,0.511959537873064,32
"333","ALMIGHTY JOHNSONS","1","SYFY",2,0.561217474759053,33
"334","ALMIGHTY JOHNSONS","1","SYFY",2,0.60873749638889,34
"335","ALMIGHTY JOHNSONS","1","SYFY",2,0.654321092411912,35
"336","ALMIGHTY JOHNSONS","1","SYFY",2,0.69777719628633,36
"337","ALMIGHTY JOHNSONS","1","SYFY",2,0.738922950353927,37
"338","ALMIGHTY JOHNSONS","1","SYFY",2,0.777584438702985,38
"339","ALMIGHTY JOHNSONS","1","SYFY",2,0.813597384916014,39
"340","ALMIGHTY JOHNSONS","1","SYFY",2,0.846807811937454,40
"341","ALMIGHTY JOHNSONS","1","SYFY",2,0.877072661445675,41
"342","ALMIGHTY JOHNSONS","1","SYFY",2,0.904260370273417,42
"343","ALMIGHTY JOHNSONS","1","SYFY",2,0.928251401590098,43
"344","ALMIGHTY JOHNSONS","1","SYFY",2,0.94893872873784,44
"345","ALMIGHTY JOHNSONS","1","SYFY",2,0.966228269799841,45
"346","ALMIGHTY JOHNSONS","1","SYFY",2,0.980039271173999,46
"347","ALMIGHTY JOHNSONS","1","SYFY",2,0.990304638625906,47
"348","ALMIGHTY JOHNSONS","1","SYFY",2,0.996971214502487,48
"349","ALMIGHTY JOHNSONS","1","SYFY",2,1,49
"350","ALMIGHTY JOHNSONS","1","SYFY",2,0.999366321596882,50
"351","ALMIGHTY JOHNSONS","1","SYFY",2,0.99505994098226,51
"352","ALMIGHTY JOHNSONS","1","SYFY",2,0.987085108033881,52
"353","ALMIGHTY JOHNSONS","1","SYFY",2,0.975460556624008,53
"354","ALMIGHTY JOHNSONS","1","SYFY",2,0.960219443257381,54
"355","ALMIGHTY JOHNSONS","1","SYFY",2,0.941409228771025,55
"356","ALMIGHTY JOHNSONS","1","SYFY",2,0.919091503550411,56
"357","ALMIGHTY JOHNSONS","1","SYFY",2,0.89334175693935,57
"358","ALMIGHTY JOHNSONS","1","SYFY",2,0.864249091741409,58
"359","ALMIGHTY JOHNSONS","1","SYFY",2,0.831915884927259,59
"360","ALMIGHTY JOHNSONS","1","SYFY",2,0.796457395874826,60
"361","ALMIGHTY JOHNSONS","1","SYFY",2,0.758001323676236,61
"362","ALMIGHTY JOHNSONS","1","SYFY",2,0.716687315246604,62
"363","ALMIGHTY JOHNSONS","1","SYFY",2,0.672666426164049,63
"364","ALMIGHTY JOHNSONS","1","SYFY",2,0.626100536356939,64
"365","ALMIGHTY JOHNSONS","1","SYFY",2,0.577161722932687,65
"366","ALMIGHTY JOHNSONS","1","SYFY",2,0.526031592611735,66
"367","ALMIGHTY JOHNSONS","1","SYFY",2,0.472900576389899,67
"368","ALMIGHTY JOHNSONS","1","SYFY",2,0.417967189201501,68
"369","ALMIGHTY JOHNSONS","1","SYFY",2,0.361437257493976,69
"370","ALMIGHTY JOHNSONS","1","SYFY",2,0.303523117751521,70
"371","ALMIGHTY JOHNSONS","1","SYFY",2,0.244442789120123,71
"372","ALMIGHTY JOHNSONS","1","SYFY",2,0.184419123388795,72
"373","ALMIGHTY JOHNSONS","1","SYFY",2,0.123678935671355,73
"374","ALMIGHTY JOHNSONS","1","SYFY",2,0.0624521192095286,74
"375","ALMIGHTY JOHNSONS","1","SYFY",2,0.000970747781039449,75
"376","ALMIGHTY JOHNSONS","1","SYFY",2,-0.0605318307545278,76
"377","ALMIGHTY JOHNSONS","1","SYFY",2,-0.121821906203988,77
"378","ALMIGHTY JOHNSONS","1","SYFY",2,-0.182666319493792,78
"379","ALMIGHTY JOHNSONS","1","SYFY",2,-0.242833374231984,79
"380","ALMIGHTY JOHNSONS","1","SYFY",2,-0.302093742789886,80
"381","ALMIGHTY JOHNSONS","1","SYFY",2,-0.360221363335841,81
"382","ALMIGHTY JOHNSONS","1","SYFY",2,-0.416994324288693,82
"383","ALMIGHTY JOHNSONS","1","SYFY",2,-0.472195732708144,83
"384","ALMIGHTY JOHNSONS","1","SYFY",2,-0.525614563202088,84
"385","ALMIGHTY JOHNSONS","1","SYFY",2,-0.577046484007693,85
"386","ALMIGHTY JOHNSONS","1","SYFY",2,-0.626294656992679,86
"387","ALMIGHTY JOHNSONS","1","SYFY",2,-0.673170508425908,87
"388","ALMIGHTY JOHNSONS","1","SYFY",2,-0.71749446748136,88
"389","ALMIGHTY JOHNSONS","1","SYFY",2,-0.7590966695666,89
"390","ALMIGHTY JOHNSONS","1","SYFY",2,-0.797817621705318,90
"391","ALMIGHTY JOHNSONS","1","SYFY",2,-0.833508827352889,91
"392","ALMIGHTY JOHNSONS","1","SYFY",2,-0.866033368183676,92
"393","ALMIGHTY JOHNSONS","1","SYFY",2,-0.895266440558233,93
"394","ALMIGHTY JOHNSONS","1","SYFY",2,-0.921095844557035,94
"395","ALMIGHTY JOHNSONS","1","SYFY",2,-0.94342242365424,95
"396","ALMIGHTY JOHNSONS","1","SYFY",2,-0.962160453299335,96
"397","ALMIGHTY JOHNSONS","1","SYFY",2,-0.977237976875855,97
"398","ALMIGHTY JOHNSONS","1","SYFY",2,-0.98859708771361,98
