"","Show_Name","s1_cluster","Network","dct_values","period"
"166","ALMIGHTY JOHNSONS","2","SYFY",-0.180334415947452,77
"167","ALMIGHTY JOHNSONS","2","SYFY",-0.237876000045697,78
"168","ALMIGHTY JOHNSONS","2","SYFY",-0.294634861780737,79
"169","ALMIGHTY JOHNSONS","2","SYFY",-0.35041014939534,80
"170","ALMIGHTY JOHNSONS","2","SYFY",-0.405004002460243,81
"171","ALMIGHTY JOHNSONS","2","SYFY",-0.458222310771772,82
"172","ALMIGHTY JOHNSONS","2","SYFY",-0.509875459349434,83
"173","ALMIGHTY JOHNSONS","2","SYFY",-0.559779056614084,84
"174","ALMIGHTY JOHNSONS","2","SYFY",-0.607754642892776,85
"175","ALMIGHTY JOHNSONS","2","SYFY",-0.653630376473097,86
"176","ALMIGHTY JOHNSONS","2","SYFY",-0.697241694517452,87
"177","ALMIGHTY JOHNSONS","2","SYFY",-0.738431946246006,88
"178","ALMIGHTY JOHNSONS","2","SYFY",-0.777052995905468,89
"179","ALMIGHTY JOHNSONS","2","SYFY",-0.812965793159125,90
"180","ALMIGHTY JOHNSONS","2","SYFY",-0.846040908661106,91
"181","ALMIGHTY JOHNSONS","2","SYFY",-0.876159032714234,92
"182","ALMIGHTY JOHNSONS","2","SYFY",-0.903211435055473,93
"183","ALMIGHTY JOHNSONS","2","SYFY",-0.927100383965326,94
"184","ALMIGHTY JOHNSONS","2","SYFY",-0.947739523057036,95
"185","ALMIGHTY JOHNSONS","2","SYFY",-0.965054204267358,96
"186","ALMIGHTY JOHNSONS","2","SYFY",-0.97898177574246,97
"187","ALMIGHTY JOHNSONS","2","SYFY",-0.989471823489428,98
"188","ALMIGHTY JOHNSONS","2","SYFY",-0.996486365845215,99
"189","ALMIGHTY JOHNSONS","2","SYFY",-1,100
"190","ALMIGHTY JOHNSONS","2","SYFY",0.497414735558281,65
"191","ALMIGHTY JOHNSONS","2","SYFY",0.639995775710187,62
"192","ALMIGHTY JOHNSONS","2","SYFY",0.594482828449248,63
"193","ALMIGHTY JOHNSONS","2","SYFY",0.546904335006412,64
"194","ALMIGHTY JOHNSONS","2","SYFY",0.283701504684618,69
"195","ALMIGHTY JOHNSONS","2","SYFY",0.44617648203874,66
"196","ALMIGHTY JOHNSONS","2","SYFY",0.39335942944514,67
"197","ALMIGHTY JOHNSONS","2","SYFY",0.33914019743263,68
"198","ALMIGHTY JOHNSONS","2","SYFY",0.227231478655313,70
"199","ALMIGHTY JOHNSONS","2","SYFY",0.169922943378009,71
"200","ALMIGHTY JOHNSONS","2","SYFY",0.111972688119975,72
"201","BELOW DECK","1","BRVO",-0.883233660752227,29
"202","BELOW DECK","1","BRVO",-1,1
"203","BELOW DECK","1","BRVO",-0.999848636754918,2
"204","BELOW DECK","1","BRVO",-0.99954358679541,3
"205","BELOW DECK","1","BRVO",-0.999080215234971,4
"206","BELOW DECK","1","BRVO",-0.99845159982388,5
"207","BELOW DECK","1","BRVO",-0.997648566904308,6
"208","BELOW DECK","1","BRVO",-0.996659739116151,7
"209","BELOW DECK","1","BRVO",-0.995471594653975,8
"210","BELOW DECK","1","BRVO",-0.994068537827049,9
"211","BELOW DECK","1","BRVO",-0.992432980627004,10
"212","BELOW DECK","1","BRVO",-0.99054543496149,11
"213","BELOW DECK","1","BRVO",-0.988384615167262,12
"214","BELOW DECK","1","BRVO",-0.985927550372902,13
"215","BELOW DECK","1","BRVO",-0.983149706239695,14
"216","BELOW DECK","1","BRVO",-0.980025115569577,15
"217","BELOW DECK","1","BRVO",-0.976526517231329,16
"218","BELOW DECK","1","BRVO",-0.972625502820788,17
"219","BELOW DECK","1","BRVO",-0.968292670437711,18
"220","BELOW DECK","1","BRVO",-0.963497784931293,19
"221","BELOW DECK","1","BRVO",-0.958209943938282,20
"222","BELOW DECK","1","BRVO",-0.952397749012331,21
"223","BELOW DECK","1","BRVO",-0.946029481120675,22
"224","BELOW DECK","1","BRVO",-0.939073279764631,23
"225","BELOW DECK","1","BRVO",-0.931497324963783,24
"226","BELOW DECK","1","BRVO",-0.923270021330131,25
"227","BELOW DECK","1","BRVO",-0.914360183448026,26
"228","BELOW DECK","1","BRVO",-0.904737221768385,27
"229","BELOW DECK","1","BRVO",-0.894371328221548,28
"230","BELOW DECK","1","BRVO",0.214693694619433,68
"231","BELOW DECK","1","BRVO",0.25326121489341,69
"232","BELOW DECK","1","BRVO",-0.871296525982224,30
"233","BELOW DECK","1","BRVO",-0.858533559212128,31
"234","BELOW DECK","1","BRVO",-0.844919900981806,32
"235","BELOW DECK","1","BRVO",-0.830432369421337,33
"236","BELOW DECK","1","BRVO",-0.815049627638918,34
"237","BELOW DECK","1","BRVO",-0.798752345410247,35
"238","BELOW DECK","1","BRVO",-0.781523354454799,36
"239","BELOW DECK","1","BRVO",-0.763347796608236,37
"240","BELOW DECK","1","BRVO",-0.744213264226814,38
"241","BELOW DECK","1","BRVO",-0.724109932189004,39
"242","BELOW DECK","1","BRVO",-0.703030680891402,40
"243","BELOW DECK","1","BRVO",-0.68097120967043,41
"244","BELOW DECK","1","BRVO",-0.657930140117984,42
"245","BELOW DECK","1","BRVO",-0.633909108798086,43
"246","BELOW DECK","1","BRVO",-0.608912848912491,44
"247","BELOW DECK","1","BRVO",-0.582949260506,45
"248","BELOW DECK","1","BRVO",-0.556029468846672,46
"249","BELOW DECK","1","BRVO",-0.528167870662164,47
"250","BELOW DECK","1","BRVO",-0.499382167960766,48
"251","BELOW DECK","1","BRVO",-0.469693389214199,49
"252","BELOW DECK","1","BRVO",-0.439125897728727,50
"253","BELOW DECK","1","BRVO",-0.407707387081397,51
"254","BELOW DECK","1","BRVO",-0.375468863549015,52
"255","BELOW DECK","1","BRVO",-0.342444615508696,53
"256","BELOW DECK","1","BRVO",-0.308672169840177,54
"257","BELOW DECK","1","BRVO",-0.274192235411442,55
"258","BELOW DECK","1","BRVO",-0.239048633780307,56
"259","BELOW DECK","1","BRVO",-0.203288217295286,57
"260","BELOW DECK","1","BRVO",-0.166960774829121,58
"261","BELOW DECK","1","BRVO",-0.130118925427531,59
"262","BELOW DECK","1","BRVO",-0.0928180002039667,60
"263","BELOW DECK","1","BRVO",-0.0551159128580749,61
"264","BELOW DECK","1","BRVO",-0.0170730192411647,62
"265","BELOW DECK","1","BRVO",0.0212480335640588,63
"266","BELOW DECK","1","BRVO",0.0597824681400136,64
"267","BELOW DECK","1","BRVO",0.0984635470572415,65
"268","BELOW DECK","1","BRVO",0.1372227520359,66
"269","BELOW DECK","1","BRVO",0.175989971321797,67
"270","BELOW DECK","1","BRVO",0.678291382019108,81
"271","BELOW DECK","1","BRVO",0.708323186209566,82
"272","BELOW DECK","1","BRVO",0.291618836321178,70
"273","BELOW DECK","1","BRVO",0.329692087654362,71
"274","BELOW DECK","1","BRVO",0.367405940223093,72
"275","BELOW DECK","1","BRVO",0.404685029797891,73
"276","BELOW DECK","1","BRVO",0.441453881506784,74
"277","BELOW DECK","1","BRVO",0.47763713699156,75
"278","BELOW DECK","1","BRVO",0.513159782976473,76
"279","BELOW DECK","1","BRVO",0.54794738041526,77
"280","BELOW DECK","1","BRVO",0.581926293378165,78
"281","BELOW DECK","1","BRVO",0.615023916839686,79
"282","BELOW DECK","1","BRVO",0.647168902530069,80
"283","BELOW DECK","1","BRVO",0.962027520513805,94
"284","BELOW DECK","1","BRVO",0.972813176380491,95
"285","BELOW DECK","1","BRVO",0.737198060429492,83
"286","BELOW DECK","1","BRVO",0.764851874327785,84
"287","BELOW DECK","1","BRVO",0.791222825795553,85
"288","BELOW DECK","1","BRVO",0.816251638157012,86
"289","BELOW DECK","1","BRVO",0.839881749897794,87
"290","BELOW DECK","1","BRVO",0.862059496225534,88
"291","BELOW DECK","1","BRVO",0.882734281787308,89
"292","BELOW DECK","1","BRVO",0.901858743900843,90
"293","BELOW DECK","1","BRVO",0.919388905691278,91
"294","BELOW DECK","1","BRVO",0.935284318562441,92
"295","BELOW DECK","1","BRVO",0.949508193471059,93
"296","BELOW DECK","1","BRVO",0.99453708545475,98
"297","BELOW DECK","1","BRVO",0.998177604708008,99
"298","BELOW DECK","1","BRVO",0.981840019271871,96
"299","BELOW DECK","1","BRVO",0.989086970927189,97
"300","BELOW DECK","1","BRVO",1,100
"301","BITTEN","1","SYFY",0.601423345158877,1
"302","BITTEN","1","SYFY",0.602696793189054,2
"303","BITTEN","1","SYFY",0.986691759994431,34
"304","BITTEN","1","SYFY",0.992395785703753,35
"305","BITTEN","1","SYFY",0.996569486828288,36
"306","BITTEN","1","SYFY",0.999130050215813,37
"307","BITTEN","1","SYFY",1,38
"308","BITTEN","1","SYFY",0.999107569848801,39
"309","BITTEN","1","SYFY",0.996387053629837,40
"310","BITTEN","1","SYFY",0.991779133042303,41
"311","BITTEN","1","SYFY",0.985231180854967,42
"312","BITTEN","1","SYFY",0.605236324788404,3
"313","BITTEN","1","SYFY",0.609027242407142,4
"314","BITTEN","1","SYFY",0.614047578025049,5
"315","BITTEN","1","SYFY",0.62026818676428,6
"316","BITTEN","1","SYFY",0.627652871120342,7
"317","BITTEN","1","SYFY",0.63615853531189,8
"318","BITTEN","1","SYFY",0.645735369128833,9
"319","BITTEN","1","SYFY",0.656327060539608,10
"320","BITTEN","1","SYFY",0.667871036202732,11
"321","BITTEN","1","SYFY",0.680298728915415,12
"322","BITTEN","1","SYFY",0.693535870923503,13
"323","BITTEN","1","SYFY",0.707502811912778,14
"324","BITTEN","1","SYFY",0.722114860402094,15
"325","BITTEN","1","SYFY",0.737282647164318,16
"326","BITTEN","1","SYFY",0.752912509212038,17
"327","BITTEN","1","SYFY",0.768906892801725,18
"328","BITTEN","1","SYFY",0.785164773832976,19
"329","BITTEN","1","SYFY",0.801582093948762,20
"330","BITTEN","1","SYFY",0.818052210578685,21
"331","BITTEN","1","SYFY",0.834466359110282,22
"332","BITTEN","1","SYFY",0.850714125323621,23
"333","BITTEN","1","SYFY",0.86668392618209,24
"334","BITTEN","1","SYFY",0.88226349703748,25
"335","BITTEN","1","SYFY",0.897340383280346,26
"336","BITTEN","1","SYFY",0.911802434447383,27
"337","BITTEN","1","SYFY",0.925538298786158,28
"338","BITTEN","1","SYFY",0.9384379162741,29
"339","BITTEN","1","SYFY",0.950393008093163,30
"340","BITTEN","1","SYFY",0.961297560574043,31
"341","BITTEN","1","SYFY",0.97104830164415,32
"342","BITTEN","1","SYFY",0.979545167841742,33
"343","BITTEN","1","SYFY",-0.114631290418541,73
"344","BITTEN","1","SYFY",-0.166108495467638,74
"345","BITTEN","1","SYFY",-0.217248119394932,75
"346","BITTEN","1","SYFY",-0.267902614111817,76
"347","BITTEN","1","SYFY",-0.317924718350758,77
"348","BITTEN","1","SYFY",-0.36716798688016,78
"349","BITTEN","1","SYFY",-0.415487318156375,79
"350","BITTEN","1","SYFY",-0.462739478380122,80
"351","BITTEN","1","SYFY",-0.508783619937049,81
"352","BITTEN","1","SYFY",-0.553481792222602,82
"353","BITTEN","1","SYFY",0.976697538485284,43
"354","BITTEN","1","SYFY",0.966139766755181,44
"355","BITTEN","1","SYFY",0.953526868764266,45
"356","BITTEN","1","SYFY",0.938835483930634,46
"357","BITTEN","1","SYFY",0.922050052362711,47
"358","BITTEN","1","SYFY",0.903162948842223,48
"359","BITTEN","1","SYFY",0.882174585817866,49
"360","BITTEN","1","SYFY",0.859093484931289,50
"361","BITTEN","1","SYFY",0.833936316720911,51
"362","BITTEN","1","SYFY",0.806727908274492,52
"363","BITTEN","1","SYFY",0.777501218727803,53
"364","BITTEN","1","SYFY",0.746297282633542,54
"365","BITTEN","1","SYFY",0.713165121351549,55
"366","BITTEN","1","SYFY",0.678161622737619,56
"367","BITTEN","1","SYFY",0.64135138953355,57
"368","BITTEN","1","SYFY",0.602806556984811,58
"369","BITTEN","1","SYFY",0.562606580333989,59
"370","BITTEN","1","SYFY",0.520837992957446,60
"371","BITTEN","1","SYFY",0.477594136028953,61
"372","BITTEN","1","SYFY",0.432974860706934,62
"373","BITTEN","1","SYFY",0.387086203951042,63
"374","BITTEN","1","SYFY",0.340040039178486,64
"375","BITTEN","1","SYFY",0.291953703070584,65
"376","BITTEN","1","SYFY",0.242949599934946,66
"377","BITTEN","1","SYFY",0.19315478511814,67
"378","BITTEN","1","SYFY",0.142700529047292,68
"379","BITTEN","1","SYFY",0.0917218635565515,69
"380","BITTEN","1","SYFY",0.0403571122253212,70
"381","BITTEN","1","SYFY",-0.0112525934806492,71
"382","BITTEN","1","SYFY",-0.0629638104169306,72
"383","BITTEN","1","SYFY",-0.716184903489888,86
"384","BITTEN","1","SYFY",-0.752219754496,87
"385","BITTEN","1","SYFY",-0.786168928063468,88
"386","BITTEN","1","SYFY",-0.817928012660073,89
"387","BITTEN","1","SYFY",-0.847399079050445,90
"388","BITTEN","1","SYFY",-0.874491039728281,91
"389","BITTEN","1","SYFY",-0.899119983506713,92
"390","BITTEN","1","SYFY",-0.921209483970908,93
"391","BITTEN","1","SYFY",-0.940690880597996,94
"392","BITTEN","1","SYFY",-0.957503531455088,95
"393","BITTEN","1","SYFY",-0.596699442879682,83
"394","BITTEN","1","SYFY",-0.638305907513532,84
"395","BITTEN","1","SYFY",-0.678174885991941,85
"396","BITTEN","1","SYFY",-0.997146140470335,99
"397","BITTEN","1","SYFY",-1,100
"398","BITTEN","1","SYFY",-0.971595036496155,96
"399","BITTEN","1","SYFY",-0.982921430592317,97
"400","BITTEN","1","SYFY",-0.991447345547353,98
"401","BLOOD SWEAT HEELS","4","BRVO",0.687652965892591,6
"402","BLOOD SWEAT HEELS","4","BRVO",0.729856675211583,3
"403","BLOOD SWEAT HEELS","4","BRVO",0.719241203027855,4
"404","BLOOD SWEAT HEELS","4","BRVO",0.705154264323083,5
"405","BLOOD SWEAT HEELS","4","BRVO",0.585124769761775,10
"406","BLOOD SWEAT HEELS","4","BRVO",0.666808264670767,7
"407","BLOOD SWEAT HEELS","4","BRVO",0.642704685833914,8
"408","BLOOD SWEAT HEELS","4","BRVO",0.615439986986998,9
"409","BLOOD SWEAT HEELS","4","BRVO",0.740515348802696,1
"410","BLOOD SWEAT HEELS","4","BRVO",0.736957651084682,2
"411","BLOOD SWEAT HEELS","4","BRVO",-0.348616176062012,29
"412","BLOOD SWEAT HEELS","4","BRVO",-0.402250075840677,30
"413","BLOOD SWEAT HEELS","4","BRVO",-0.454778292627193,31
"414","BLOOD SWEAT HEELS","4","BRVO",-0.505983761154679,32
"415","BLOOD SWEAT HEELS","4","BRVO",-0.555654418511099,33
"416","BLOOD SWEAT HEELS","4","BRVO",-0.60358405090209,34
"417","BLOOD SWEAT HEELS","4","BRVO",-0.649573117535346,35
"418","BLOOD SWEAT HEELS","4","BRVO",-0.693429548365147,36
"419","BLOOD SWEAT HEELS","4","BRVO",-0.734969512538574,37
"420","BLOOD SWEAT HEELS","4","BRVO",-0.774018154500414,38
"421","BLOOD SWEAT HEELS","4","BRVO",-0.810410294841218,39
"422","BLOOD SWEAT HEELS","4","BRVO",-0.843991093111952,40
"423","BLOOD SWEAT HEELS","4","BRVO",-0.874616669978625,41
"424","BLOOD SWEAT HEELS","4","BRVO",-0.902154686250615,42
"425","BLOOD SWEAT HEELS","4","BRVO",-0.926484876486483,43
"426","BLOOD SWEAT HEELS","4","BRVO",-0.94749953506018,44
"427","BLOOD SWEAT HEELS","4","BRVO",-0.965103952758112,45
"428","BLOOD SWEAT HEELS","4","BRVO",-0.979216802172609,46
"429","BLOOD SWEAT HEELS","4","BRVO",-0.98977047035937,47
"430","BLOOD SWEAT HEELS","4","BRVO",-0.996711337434495,48
"431","BLOOD SWEAT HEELS","4","BRVO",-1,49
"432","BLOOD SWEAT HEELS","4","BRVO",-0.9996114385044,50
"433","BLOOD SWEAT HEELS","4","BRVO",0.551882040361735,11
"434","BLOOD SWEAT HEELS","4","BRVO",0.515846720791075,12
"435","BLOOD SWEAT HEELS","4","BRVO",0.47716511269997,13
"436","BLOOD SWEAT HEELS","4","BRVO",0.435994315965714,14
"437","BLOOD SWEAT HEELS","4","BRVO",0.392501604308306,15
"438","BLOOD SWEAT HEELS","4","BRVO",0.346863760408967,16
"439","BLOOD SWEAT HEELS","4","BRVO",0.299266373160243,17
"440","BLOOD SWEAT HEELS","4","BRVO",0.249903099826128,18
"441","BLOOD SWEAT HEELS","4","BRVO",0.19897489602945,19
"442","BLOOD SWEAT HEELS","4","BRVO",0.146689216611086,20
"443","BLOOD SWEAT HEELS","4","BRVO",0.0932591905208049,21
"444","BLOOD SWEAT HEELS","4","BRVO",0.0389027730023941,22
"445","BLOOD SWEAT HEELS","4","BRVO",-0.0161581215744135,23
"446","BLOOD SWEAT HEELS","4","BRVO",-0.0716985028059758,24
"447","BLOOD SWEAT HEELS","4","BRVO",-0.127491199778383,25
"448","BLOOD SWEAT HEELS","4","BRVO",-0.183307765480992,26
"449","BLOOD SWEAT HEELS","4","BRVO",-0.238919386532773,27
"450","BLOOD SWEAT HEELS","4","BRVO",-0.294097794623153,28
"451","BLOOD SWEAT HEELS","4","BRVO",-0.475004268572571,67
"452","BLOOD SWEAT HEELS","4","BRVO",-0.420057332418684,68
